time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1996-02-01,15720449.0,13469262.0,15156482.0,13360074.0,14694884.0,13803879.0,13194176.0,15365946.0,15007896.0,18706328.0,15929632.0,17600394.0,13451443.0,14582487.0,11802175.0,14556653.0,13336675.0,13803636.0
1996-03-01,16244788.0,13825096.0,15066156.0,13538252.0,14639596.0,14221490.0,13249048.0,15431960.0,15249727.0,19039280.0,16065070.0,17369392.0,13274094.0,14860859.0,11889434.0,14733741.0,13514192.0,13880825.0
1996-04-01,15581126.0,13199507.0,14377880.0,13164146.0,13930294.0,13920679.0,12733984.0,14909191.0,14583696.0,18126670.0,15217738.0,16379532.0,12670186.0,13911432.0,11619448.0,14270358.0,13124787.0,13261478.0
1996-05-01,13576905.0,11670507.0,12947534.0,11652624.0,12337292.0,12339114.0,11243421.0,13278063.0,12453186.0,16074092.0,12808368.0,14883642.0,11079414.0,11786357.0,10666990.0,12673458.0,11678870.0,11431213.0
1996-06-01,10695845.0,9247821.0,10634410.0,9708890.0,9947666.0,10437082.0,8628428.0,10676922.0,9833698.0,12970179.0,10169933.0,13069890.0,8430668.0,9041730.0,8780322.0,9816481.0,9030271.0,8829847.0
1996-07-01,7563455.5,6556608.0,8129225.0,7319475.0,7876040.0,7687882.0,3108584.0,7640685.0,7095543.0,10153937.0,7629615.0,11474358.0,6137289.5,6739472.0,6625076.0,6255758.0,6447140.0,6536285.5
1996-08-01,5329677.0,4631062.5,6194677.0,4997166.5,6106277.0,5305864.5,202652.4,5699938.5,5662975.5,8548715.0,5100537.0,10330289.0,4277894.5,4859337.5,5051842.0,4129507.2,4720768.0,4488553.0
1996-09-01,5440184.0,4582745.0,6013094.0,4472459.0,5540824.0,4755251.0,76802.85,6145090.0,6322829.0,9076686.0,4320496.5,10319379.0,3922610.2,4734830.0,4912801.5,4012153.0,4643514.0,4151220.0
1996-10-01,7604195.0,5487097.0,8230950.0,6647981.0,7501569.0,7042571.5,357704.34,8463792.0,8090234.0,10388210.0,6872545.5,11388457.0,6231510.5,6594515.0,6903660.0,6102459.5,6252702.5,6100393.0
1996-11-01,10177736.0,7463261.5,10714566.0,9235728.0,9889166.0,10015236.0,2330049.2,10882308.0,10808088.0,13588283.0,9891233.0,12627478.0,9535504.0,8925352.0,8823292.0,9046174.0,8713930.0,8897554.0
1996-12-01,12130263.0,10327150.0,12691204.0,11108035.0,12108557.0,12117758.0,7031496.0,12808823.0,13417976.0,15880114.0,12855880.0,14715830.0,11214301.0,11176566.0,9877158.0,11114484.0,10954055.0,11234486.0
1997-01-01,14292751.0,12323617.0,14490594.0,12708376.0,13749824.0,13345684.0,11012652.0,14677893.0,14585712.0,17354528.0,15340366.0,16417068.0,12679658.0,13180985.0,10964748.0,12961855.0,12860663.0,12695361.0
1997-02-01,15733922.0,13583897.0,15502334.0,13518702.0,14328524.0,14040096.0,12713772.0,15330322.0,15119388.0,18349164.0,16719469.0,17095860.0,13235811.0,14660228.0,11562853.0,13781587.0,13837798.0,13650371.0
1997-03-01,16083831.0,13975947.0,15759480.0,13660640.0,14473904.0,14166880.0,13082908.0,15273798.0,15457259.0,18649280.0,16840512.0,17104834.0,13074134.0,14801358.0,11860726.0,14148814.0,13834187.0,13788526.0
1997-04-01,15705246.0,13266589.0,15162488.0,13279533.0,14207783.0,13823610.0,12573369.0,14500759.0,15136646.0,18303000.0,15681544.0,16707878.0,12361313.0,13778568.0,11614099.0,13754357.0,13513092.0,13259626.0
1997-05-01,14018216.0,11584392.0,13312741.0,11570180.0,12723800.0,12237752.0,10824824.0,12765295.0,13585008.0,15936227.0,13132212.0,14972198.0,10846483.0,11372645.0,10580509.0,12568343.0,11939736.0,11572852.0
1997-06-01,11176877.0,9167391.0,10965286.0,9417030.0,10462457.0,9934366.0,8240970.0,10179298.0,10735454.0,12871540.0,10364008.0,12956757.0,8288840.0,8601436.0,8599918.0,9755005.0,9457070.0,8654325.0
1997-07-01,7679890.5,6573574.5,8174614.5,6816066.0,7696971.0,7443199.0,2744454.2,7620468.0,7723964.5,9833520.0,7841638.0,11340894.0,6365691.5,6141440.0,6375433.0,6231985.0,6738642.0,6197236.0
1997-08-01,5340016.0,4619736.5,6179146.0,4643825.5,5683981.0,5614960.0,230994.42,6151030.5,5842906.0,8262145.0,5632526.5,9920466.0,4672869.0,3983009.5,4831913.0,4194516.5,4789345.5,4277361.0
1997-09-01,5281251.5,4052260.8,6197781.0,3708697.5,4931547.5,5118821.0,123346.914,6995146.0,6890898.0,9066904.0,5137965.5,9888352.0,4381129.5,4063081.0,4761905.0,3877364.0,4649485.0,4126178.5
1997-10-01,7047393.5,5073436.0,8093810.0,5928584.0,6421568.0,6794231.5,598978.6,9151590.0,9132377.0,10856062.0,8053257.0,10976883.0,6643922.5,6590460.5,6908923.5,5809515.5,6880059.0,6080982.0
1997-11-01,9685336.0,7393666.5,10418370.0,8509070.0,9249286.0,8992342.0,2234527.8,10635915.0,11569040.0,13295658.0,10587205.0,12342479.0,9315609.0,9160018.0,8751480.0,9050627.0,9127312.0,8628214.0
1997-12-01,11790030.0,10216286.0,13021124.0,10801396.0,11683558.0,11327968.0,6981706.0,12746592.0,13646616.0,15272894.0,13078448.0,14819348.0,11221960.0,11554099.0,9884276.0,11451036.0,11264429.0,11052200.0
1998-01-01,14523588.0,12378545.0,14782563.0,12519344.0,13511462.0,13515499.0,10849645.0,14363133.0,14664258.0,16838168.0,15581774.0,16473556.0,12616636.0,13267579.0,10890643.0,12952747.0,12876213.0,12760109.0
1998-02-01,15640164.0,13466877.0,15600792.0,13473126.0,14154778.0,14215594.0,12751006.0,15173414.0,15175842.0,18032020.0,16583053.0,17247772.0,13343355.0,14474362.0,11348865.0,13917929.0,13594593.0,13568478.0
1998-03-01,15834205.0,13768222.0,15782112.0,13769339.0,14411217.0,14451455.0,13083034.0,15308608.0,15239913.0,18421126.0,16858076.0,17400930.0,13286652.0,14692407.0,11704730.0,14302311.0,13880518.0,13978605.0
1998-04-01,15083359.0,13228194.0,15382884.0,13542613.0,14056448.0,14168970.0,12628220.0,14536990.0,14575354.0,17702984.0,15614522.0,16369917.0,12512503.0,13741938.0,11244559.0,13960974.0,13175120.0,13281031.0
1998-05-01,13197711.0,11502354.0,13474321.0,11942138.0,12381262.0,12409345.0,11160199.0,12971073.0,12689392.0,15261396.0,13364824.0,14573770.0,11045852.0,11544889.0,10081915.0,12597066.0,11650177.0,11802313.0
1998-06-01,10280192.0,9372790.0,11010279.0,9955930.0,10301334.0,10073325.0,8413314.0,10354434.0,9841894.0,11693420.0,10830679.0,12697240.0,8523840.0,8643335.0,8051702.5,9312549.0,9234891.0,9068699.0
1998-07-01,7417620.5,6813794.5,8307761.0,7549440.0,7953856.0,7547180.0,2640289.5,7899982.0,7225730.0,9112263.0,7922632.5,11055214.0,6609564.0,5601353.0,5997198.5,5548722.5,6243484.0,6353405.5
1998-08-01,5138102.5,5030469.0,6422608.0,5551020.0,5982102.0,5274658.0,63589.12,6220365.0,5634755.0,7625912.0,5027941.5,9619104.0,5091497.0,3174019.5,4461552.5,3457644.8,4504979.5,4312832.0
1998-09-01,5370962.5,4563158.0,6449428.5,4930134.0,5271690.0,4669292.0,23588.38,6937418.0,6989615.0,8254532.0,4274875.0,9617388.0,5068204.5,2902759.0,4352117.0,3075481.8,4205817.5,3563878.2
1998-10-01,7343797.0,5626546.5,8502092.0,6839898.5,7434975.0,7244070.5,274071.3,9278914.0,8853702.0,10388278.0,7160596.5,11124960.0,7492574.5,4835612.5,6382504.5,4614943.5,6102120.0,6248831.5
1998-11-01,9502406.0,7581773.5,10696466.0,9137807.0,9928966.0,9823440.0,2222980.2,11258356.0,10878280.0,12885490.0,10159466.0,12477921.0,9568283.0,8068039.0,8482451.0,8570796.0,8711337.0,9297204.0
1998-12-01,11393135.0,10102986.0,12659162.0,11023872.0,11637138.0,11592377.0,7340369.0,13161281.0,13144263.0,15479966.0,12908183.0,14550569.0,11326581.0,11315272.0,9627663.0,11348480.0,10479297.0,11795466.0
1999-01-01,13754177.0,12380827.0,14503784.0,12599935.0,13740678.0,13402748.0,11391922.0,14697145.0,14413943.0,17281164.0,15292520.0,16133055.0,12793076.0,13501586.0,10956407.0,12661863.0,12296991.0,13120686.0
1999-02-01,14464561.0,13636743.0,15514181.0,13310830.0,14529294.0,14015016.0,12788832.0,15027086.0,15067047.0,18443072.0,16350933.0,16686252.0,13099423.0,14777935.0,11526876.0,13196821.0,13542393.0,13955358.0
1999-03-01,15224282.0,13933385.0,15750438.0,13520173.0,14730099.0,14270108.0,13072600.0,15270300.0,15142345.0,18842284.0,16371479.0,16765163.0,12897309.0,15203646.0,11859310.0,13414226.0,13959350.0,14302944.0
1999-04-01,14869418.0,13510101.0,15329015.0,13277964.0,14210654.0,13981304.0,12505122.0,14750376.0,14504969.0,17479232.0,15425385.0,15591552.0,12365022.0,14302850.0,11486222.0,12839008.0,13170592.0,13838664.0
1999-05-01,13018727.0,11980573.0,13684421.0,11590632.0,12361860.0,12160554.0,10763214.0,13329180.0,12687738.0,15579067.0,13217668.0,14117156.0,10753023.0,12062199.0,10500345.0,11756836.0,11695367.0,12053344.0
1999-06-01,10129433.0,9693405.0,10918818.0,9479602.0,9998578.0,9734664.0,8168640.5,10674851.0,10008790.0,12856655.0,10660561.0,12455178.0,8082924.0,9279190.0,8575040.0,9151561.0,9095193.0,8950746.0
1999-07-01,7346705.0,7176555.5,8066287.0,7132000.0,7477613.0,7014573.0,2872393.0,7854186.5,7147019.0,10035259.0,7847640.0,10849624.0,5970371.5,6369293.5,6598212.0,5535246.5,6185291.0,6465066.5
1999-08-01,5378459.0,5223038.5,6117597.0,5015821.0,5354416.0,4955268.0,62656.082,6190972.0,5239131.0,8247013.0,5083049.0,9382825.0,4766097.5,3882222.5,4900294.0,3621936.0,4426277.0,4472637.0
1999-09-01,5182275.5,4941508.0,6351760.5,4080815.0,4852028.0,4637417.0,19054.564,6882589.0,5599967.5,8826024.0,4176151.2,9334440.0,4490449.0,3501048.0,4990015.0,3383549.2,4120252.2,3775470.8
1999-10-01,6722642.5,6151383.0,8331363.0,6051121.5,7188527.0,6479654.5,202057.27,8674019.0,7863917.0,10979863.0,7100872.0,10732520.0,6529868.5,6388111.5,7235263.0,5455329.5,5643145.0,5028336.5
1999-11-01,9266566.0,8051426.0,10437445.0,8485742.0,9504064.0,9111720.0,2255094.2,10821282.0,11041830.0,13387560.0,10188377.0,12161836.0,8955442.0,9178715.0,8956844.0,8082340.5,8461272.0,7980175.5
1999-12-01,11435307.0,10422248.0,12714781.0,10822498.0,11332178.0,11444912.0,7506488.0,12558977.0,12961669.0,16144301.0,12740006.0,14011744.0,10830048.0,11600663.0,9862598.0,10509417.0,10539183.0,10885428.0
2000-01-01,13342798.0,12510186.0,14822174.0,12299019.0,13392748.0,13226791.0,11399380.0,14231368.0,14295015.0,17925814.0,15182714.0,15711672.0,12353331.0,13738576.0,10949536.0,12592839.0,12393653.0,12828628.0
2000-02-01,14664804.0,14166126.0,15401010.0,13042230.0,14229940.0,13893598.0,12994218.0,15046748.0,15059950.0,19032462.0,16001587.0,16392918.0,13152856.0,14911231.0,11772070.0,13206418.0,13142617.0,13872717.0
2000-03-01,15142402.0,14440427.0,15561266.0,13419889.0,14441194.0,13925692.0,13381040.0,15239698.0,15265967.0,19091276.0,16110404.0,16436686.0,13095665.0,14854491.0,11888397.0,13390964.0,13477432.0,13872792.0
2000-04-01,14995328.0,13793687.0,14923917.0,12947292.0,14099418.0,13424888.0,12961810.0,14353748.0,14636079.0,17813632.0,15239166.0,15538357.0,12523229.0,13971018.0,11366492.0,12730382.0,12990028.0,13115246.0
2000-05-01,13202016.0,12086407.0,13394101.0,11354466.0,12164896.0,11775552.0,11389227.0,12475344.0,12886649.0,15592398.0,13081211.0,13767003.0,10694160.0,11838282.0,10367359.0,11601288.0,11470080.0,11434958.0
2000-06-01,10235600.0,9681482.0,11017622.0,9362970.0,9934516.0,9490605.0,8681062.0,9842192.0,9817194.0,12507406.0,10534991.0,11720026.0,8003091.0,8951348.0,8628690.0,8801849.0,9191800.0,8309796.5
2000-07-01,6937125.0,7093393.0,7878515.0,6652631.0,7668665.0,6645335.5,3337101.5,7003885.0,6509261.0,9680564.0,7771988.5,9931378.0,5662156.5,5987435.0,6491153.0,5268215.0,6369490.0,5637241.0
2000-08-01,4817506.0,5117175.0,5703719.0,4148242.8,5744512.5,4260107.0,52279.1,5261818.5,4403816.0,7847185.0,5321187.0,8516068.0,4069523.0,3841982.5,4841204.0,3325499.0,4546658.5,3926222.5
2000-09-01,4782383.0,4801973.0,5752744.5,3596163.0,4877044.0,3692308.2,17484.549,6529690.0,5237663.0,9380416.0,4474726.5,8415985.0,3886042.8,3971854.0,4505542.0,3231039.0,4251791.0,3477805.2
2000-10-01,6790992.5,5897188.0,7463951.0,5964300.5,6490646.0,5756590.5,247912.2,9052053.0,8053730.0,11447902.0,7363337.0,10173906.0,6084526.0,5273159.0,6451579.0,5300931.0,5925921.0,4943115.5
2000-11-01,9224476.0,7683292.5,10024832.0,8555603.0,9589354.0,7975893.5,2075037.0,10956915.0,10771702.0,13518233.0,10220232.0,11927994.0,9128808.0,8275863.5,8587948.0,8128558.5,8513654.0,7650725.5
2000-12-01,11086380.0,10419036.0,12341169.0,10907366.0,11461630.0,10575605.0,7662879.0,12783552.0,13083580.0,16290470.0,12950288.0,14055656.0,10776652.0,11404929.0,9882146.0,10469353.0,10962346.0,10878046.0
2001-01-01,13548459.0,12869861.0,14114008.0,12700019.0,13245634.0,12844657.0,11206500.0,14090596.0,14720712.0,18297368.0,15139473.0,15919328.0,12202353.0,13477429.0,11233711.0,12142493.0,12811871.0,12832826.0
2001-02-01,14589229.0,14469221.0,15019053.0,13273535.0,13989568.0,13659969.0,12876376.0,14747348.0,15519560.0,19353956.0,15963816.0,16651756.0,12955635.0,14453358.0,11676381.0,12813280.0,13360488.0,13684011.0
2001-03-01,14875738.0,14708589.0,15237521.0,13462946.0,14294621.0,13852846.0,13193812.0,14749922.0,15644178.0,19241160.0,16216586.0,16913616.0,13106170.0,14216461.0,11866460.0,12940149.0,13397352.0,13852952.0
2001-04-01,14434559.0,14066230.0,14629242.0,13019952.0,13830510.0,13412846.0,12712402.0,14306248.0,14559322.0,18567596.0,14905690.0,16105092.0,12513268.0,13260449.0,11534580.0,12587774.0,12760757.0,13474043.0
2001-05-01,12630436.0,12105241.0,12945593.0,11264056.0,12193136.0,11679454.0,11028176.0,12560204.0,13070207.0,16230840.0,12813357.0,14232366.0,10474550.0,11143080.0,10602227.0,11453148.0,11505740.0,12207068.0
2001-06-01,9989098.0,9444865.0,10792036.0,8879962.0,10021144.0,9272060.0,8107204.5,9590634.0,10278690.0,12692814.0,10606688.0,12083903.0,7937643.0,8412774.0,8746112.0,8470414.0,9199886.0,9829360.0
2001-07-01,7025384.5,6606991.0,8033590.0,5248492.0,7315364.0,6592697.0,3030502.5,6591347.5,7700628.0,9787651.0,7634138.0,10305134.0,5908420.0,5535359.0,6256752.0,4666912.5,6270871.5,7159461.5
2001-08-01,4762984.5,4336588.0,6195344.0,2272670.5,4766750.5,4623662.0,133037.94,4865768.5,5474599.5,8104950.0,4924925.5,8873755.0,4449806.5,3440220.2,4634558.0,2714255.2,4428410.0,5298788.0
2001-09-01,4783720.0,3750422.5,6448167.0,1533845.0,4128456.5,3945105.5,46054.79,5391039.0,6148626.5,8993198.0,4247529.5,8822105.0,4258476.5,3461057.5,4467912.5,2565780.5,4320669.0,4745522.5
2001-10-01,6665564.0,5163003.5,8525495.0,3695201.0,6500893.0,5499892.0,291816.97,7622701.0,9007576.0,11181776.0,7426222.0,10483648.0,6348079.5,5110533.0,6483200.5,4417037.0,6324140.0,6153166.0
2001-11-01,9116216.0,6969049.5,10641830.0,7473101.0,9426408.0,8410878.0,2405151.8,10119153.0,11678723.0,13510460.0,10588650.0,11990179.0,9046415.0,8042835.0,8794192.0,7453247.0,8414265.0,8681538.0
2001-12-01,11398959.0,9653352.0,12793043.0,10627370.0,11485222.0,10811120.0,7602407.0,12479057.0,13541493.0,16058873.0,13165793.0,14018288.0,10862866.0,11350188.0,10052760.0,9865639.0,10295887.0,11318608.0
2002-01-01,13349253.0,12586177.0,14781797.0,12450664.0,13386024.0,12888639.0,11574782.0,14345971.0,14996204.0,18146632.0,15279796.0,15808627.0,12277758.0,13240795.0,11197386.0,11856446.0,12411772.0,13154278.0
2002-02-01,14379179.0,14029575.0,15231000.0,13601236.0,14209522.0,13701252.0,13125872.0,14996624.0,15681896.0,19137038.0,16208848.0,16428773.0,12944968.0,14388132.0,11668962.0,12620803.0,13192517.0,13921052.0
2002-03-01,14841356.0,14578480.0,15695128.0,13846089.0,14282331.0,14172577.0,13397136.0,14904095.0,15906431.0,18978622.0,16428590.0,16382040.0,13075286.0,14536180.0,12088923.0,12970295.0,13232707.0,14143518.0
2002-04-01,14577821.0,14273468.0,14909640.0,13272240.0,14066176.0,14021822.0,12743866.0,14201742.0,14928786.0,17831206.0,15509254.0,15794989.0,12284162.0,13557057.0,11821878.0,12577824.0,12450680.0,13200090.0
2002-05-01,12791262.0,12703698.0,12704979.0,11513202.0,12489111.0,12320145.0,11236241.0,12365379.0,12990551.0,15674644.0,13378447.0,14143498.0,10469868.0,11208122.0,10606774.0,11190554.0,11250018.0,11324314.0
2002-06-01,10220363.0,10114206.0,10226970.0,9270746.0,10082212.0,9916524.0,8478764.0,9278644.0,9881159.0,12535832.0,11020652.0,12476831.0,8156657.0,8644327.0,8344095.0,8200640.5,9107448.0,8652941.0
2002-07-01,7028595.0,7107462.5,7653672.0,6091484.0,7402882.5,7295240.0,3130277.8,6717815.5,7004962.5,9832547.0,8375518.5,10604918.0,6158084.0,5704013.5,5998063.5,4432358.0,6191076.0,6358570.0
2002-08-01,4549683.5,4476589.0,5574397.0,2598610.0,5271754.0,4890000.0,86909.56,5020734.0,4848807.0,7697064.5,6077925.0,9026779.0,4788683.0,3129994.5,4304373.5,2419738.0,4477843.5,4553024.5
2002-09-01,4823043.5,3901065.5,5689117.5,2050564.8,4357438.5,4358079.0,27554.22,5946481.5,5070093.0,8170345.0,5405180.5,9081981.0,4721765.0,2849567.0,4145459.2,2169968.0,4138252.2,4148368.5
2002-10-01,6805679.0,5873021.0,8011303.0,4897060.5,6227296.0,6488660.0,250130.22,8007802.0,7795266.0,10491678.0,7960124.0,10719154.0,6475424.5,5644028.0,6441761.5,4038759.0,5725457.5,5784695.0
2002-11-01,9518307.0,8020693.0,9985072.0,8166728.0,9054784.0,9213206.0,2281632.8,10321112.0,10469305.0,12948644.0,10050477.0,12064249.0,8899904.0,8802309.0,8573284.0,7356723.0,8502158.0,8300223.5
2002-12-01,11533738.0,10548526.0,11918610.0,10813494.0,11852184.0,11334484.0,7851150.0,12452784.0,12108055.0,15392213.0,13046772.0,13729974.0,10740618.0,11618753.0,9503206.0,9767161.0,10416052.0,10892826.0
2003-01-01,13404782.0,12823930.0,13810864.0,12894875.0,13400671.0,13326828.0,11353639.0,14060306.0,14115584.0,17126152.0,15140954.0,15336312.0,12096276.0,13836351.0,10589628.0,11532948.0,11961132.0,12699455.0
2003-02-01,14397468.0,14166176.0,14588403.0,13494458.0,13959065.0,14097107.0,13110120.0,14528446.0,15089726.0,18114354.0,15765672.0,16134169.0,12852825.0,15078643.0,11382598.0,12864982.0,12603404.0,13450162.0
2003-03-01,14774941.0,14803271.0,14812881.0,13777986.0,14359919.0,14312991.0,13653686.0,14490416.0,15308366.0,18266724.0,15869427.0,15974216.0,12969433.0,15147998.0,11636372.0,13174678.0,12728633.0,13940154.0
2003-04-01,14310258.0,14382336.0,14430422.0,13229323.0,14110163.0,13829227.0,13007829.0,14003768.0,14372724.0,17809514.0,15017158.0,15269280.0,12011200.0,14184018.0,11212597.0,12745295.0,12192342.0,13431273.0
2003-05-01,12910972.0,12524160.0,12613044.0,11474288.0,12553034.0,12123632.0,11219124.0,12164270.0,12577125.0,15167966.0,13042840.0,13935922.0,9960710.0,11982116.0,10059974.0,11277324.0,11028440.0,11990748.0
2003-06-01,10582015.0,10007213.0,10043103.0,9546904.0,10177320.0,9513526.0,8271558.0,9365358.0,9759546.0,11694778.0,10368036.0,12283242.0,7656722.5,9223697.0,8143676.0,7989578.5,8476005.0,9235750.0
2003-07-01,7614418.5,7012767.5,7393104.0,6536426.0,7208728.0,6940086.0,2765334.5,6692463.5,6873555.0,8873549.0,7561876.5,10591898.0,5643355.0,6365247.5,5483606.0,4170934.2,5521243.5,6629395.0
2003-08-01,5313928.5,3901206.0,5352080.5,3513589.2,4904250.0,4477908.5,93546.55,4707060.0,4561727.0,7428968.5,4765219.0,9272568.0,3865354.5,4148005.5,3783408.5,2150941.8,3787270.5,4799404.5
2003-09-01,5343870.0,3167763.5,5336456.0,2651792.0,4072858.5,3912090.5,28273.373,5490230.0,5455408.5,7892411.0,4161357.0,9264972.0,3800373.8,3745883.0,3701862.5,2095968.4,3558696.5,4262204.0
2003-10-01,7480837.0,4307570.0,7156910.0,5380853.5,6885163.5,6739982.0,484408.94,7703461.5,8493770.0,9633493.0,7340149.0,10777744.0,6275661.5,5374381.0,5735019.0,3792811.2,5473853.0,6656867.5
2003-11-01,10018119.0,6825428.0,9710095.0,8280972.0,9808741.0,9019536.0,2435620.2,10744657.0,10984490.0,12513722.0,10173375.0,11943734.0,9187405.0,7672649.0,8319204.0,6639165.5,8226459.0,9048437.0
2003-12-01,11431005.0,10550080.0,11649149.0,10799454.0,11939960.0,11612106.0,7413864.5,12582674.0,12771967.0,15351144.0,12788888.0,13481551.0,10827127.0,10857950.0,9628926.0,9888755.0,10258261.0,11127790.0
2004-01-01,13270298.0,13019916.0,13533996.0,12886140.0,13254248.0,13414080.0,10992897.0,13772986.0,14535884.0,16986416.0,15177552.0,15212672.0,12156964.0,13147699.0,10884334.0,11585522.0,12228323.0,12785574.0
2004-02-01,14664379.0,14317010.0,14550028.0,13644428.0,13892773.0,14163858.0,12980099.0,14554452.0,15436921.0,17867164.0,15938359.0,15805190.0,13089645.0,14210781.0,11398462.0,12908637.0,13193781.0,13487762.0
2004-03-01,15077889.0,14690842.0,14799101.0,13671889.0,13961566.0,14480760.0,13399430.0,14624268.0,15456761.0,18194444.0,16113981.0,16110918.0,13161808.0,14363066.0,11588067.0,12962243.0,13471320.0,13770322.0
2004-04-01,14627438.0,14088381.0,14237658.0,13080090.0,13804324.0,14162156.0,12924187.0,14049684.0,15104306.0,17430856.0,15382956.0,15157216.0,12611719.0,13355378.0,11172437.0,12600017.0,12888531.0,13081517.0
2004-05-01,13182376.0,12274672.0,12534708.0,11297336.0,12386137.0,12471526.0,11066898.0,12380318.0,13444092.0,15339172.0,13020342.0,13863190.0,10739089.0,11200498.0,10221096.0,11404655.0,11478312.0,11506290.0
2004-06-01,10319483.0,9631897.0,10105308.0,9093567.0,10070216.0,9948276.0,8413572.0,9779190.0,10229522.0,11968832.0,10294814.0,12355814.0,8195483.0,8633842.0,8447099.0,8430796.0,8894814.0,8720770.0
2004-07-01,7313512.0,6962703.0,7542636.5,5678960.5,7165485.0,6969740.0,3451402.5,7094412.5,6460573.0,9033880.0,7484928.0,10538844.0,5983885.5,5666715.5,6028914.0,4475399.0,6146915.5,6215904.0
2004-08-01,4954735.0,4651486.5,5789099.0,2483192.8,4611261.0,4711042.5,100134.78,5296218.5,4123684.5,7220123.0,4675783.0,8946120.0,3949115.2,3193195.5,4387516.5,2304188.5,4312132.0,4391580.0
2004-09-01,5453098.5,4083506.2,5947766.0,1484430.5,3909359.0,4017297.0,17307.611,5825968.0,4989411.0,8062777.0,3859635.2,8779638.0,3573480.8,3025146.2,4159712.2,2266422.5,4185610.5,4636662.5
2004-10-01,7797963.0,5494099.5,7644935.0,4366916.0,6452901.0,6275592.0,409232.88,8244144.0,7676259.5,10105741.0,6765700.5,10403536.0,5811514.5,5308249.0,5842943.0,3753488.8,5774858.5,6233251.0
2004-11-01,10102739.0,7737308.5,9568728.0,7869519.0,9766652.0,8937034.0,3555611.8,10839122.0,10642480.0,12660766.0,9916845.0,11747960.0,9056067.0,8111719.0,8247180.0,7320919.0,7862206.0,8897197.0
2004-12-01,11893978.0,10384718.0,11545912.0,10339039.0,11534260.0,11325312.0,8685896.0,12812697.0,12697226.0,14947568.0,12459505.0,13498690.0,11316720.0,11183921.0,9405668.0,10727790.0,10201205.0,11103452.0
2005-01-01,13616136.0,12622337.0,13610759.0,12944842.0,13414324.0,13375690.0,11819512.0,14167070.0,14251760.0,16661044.0,14961982.0,15296266.0,12723252.0,13157719.0,10725398.0,12330484.0,12098564.0,12692906.0
2005-02-01,14641674.0,14033398.0,15000445.0,13469918.0,14130084.0,14349394.0,13164042.0,14625484.0,15224738.0,17659664.0,15891600.0,16084332.0,13398293.0,14378984.0,11325159.0,13237292.0,13013946.0,13545775.0
2005-03-01,14979671.0,14459145.0,14621136.0,13576255.0,14232291.0,14566840.0,13507172.0,14869592.0,15278585.0,17925346.0,16166411.0,16211704.0,13316732.0,14474505.0,11434540.0,13592676.0,13251223.0,13522670.0
2005-04-01,14717521.0,13803178.0,14072414.0,13056740.0,13934119.0,14199605.0,13108072.0,14485280.0,14469012.0,17309846.0,15166578.0,15240158.0,12635420.0,13359190.0,11158545.0,13071343.0,12667228.0,13323628.0
2005-05-01,12903888.0,11907026.0,12165122.0,11491508.0,12252476.0,12524944.0,11433624.0,12946660.0,12594122.0,15231571.0,12899261.0,13747990.0,10881292.0,11459597.0,10411960.0,11668430.0,11481390.0,11893341.0
2005-06-01,10569513.0,9249524.0,9647036.0,9247454.0,10109996.0,10261036.0,8476777.0,9901502.0,9652244.0,11552890.0,10260681.0,12263171.0,8526102.0,8998646.0,8617957.0,8859018.0,8889602.0,8894372.0
2005-07-01,7390406.0,6781488.5,7396236.0,6060679.0,7491064.0,7578544.0,3825633.0,7302752.0,7012427.0,8630647.0,7229814.5,10556012.0,6418078.0,5618849.5,6369877.0,4754161.5,5616083.5,6392265.0
2005-08-01,4848667.0,4846205.0,5619055.0,3038650.8,4831507.0,4785006.0,172769.88,5641969.0,5362860.0,6957362.0,4425412.5,8859562.0,4411610.5,2074992.9,4652832.0,2254918.8,3611445.5,4395932.5
2005-09-01,4959505.0,4383953.5,5787936.0,2261165.5,3737343.2,3822327.0,34139.42,6469661.0,6544524.0,7771021.0,3467290.2,8664268.0,3723039.2,1996761.4,4502567.0,1993738.4,3611871.0,3798549.0
2005-10-01,6852812.0,5411322.5,7562277.0,4920377.0,6184164.0,6761109.5,268821.53,9045284.0,8483465.0,10431714.0,6561256.5,10566728.0,5970838.5,5175347.0,6535603.5,4173516.2,5248027.0,6172431.0
2005-11-01,9224551.0,7310982.5,10012086.0,8152942.0,9694533.0,9575908.0,2969729.5,10985588.0,10197692.0,12255197.0,9392552.0,11932172.0,9044079.0,9050447.0,8544050.0,7806938.0,8278165.5,8889049.0
2005-12-01,11442328.0,9836729.0,12062378.0,10605585.0,11661286.0,11671956.0,8211209.5,12754304.0,12384603.0,15048202.0,12136082.0,13751626.0,10738589.0,11794528.0,9689939.0,10532173.0,10585611.0,11115657.0
2006-01-01,13490779.0,12053934.0,13677630.0,12372254.0,13368120.0,13192491.0,11352324.0,14499958.0,14081434.0,16775770.0,14344318.0,15466598.0,12190502.0,13463432.0,10730849.0,12429793.0,12213529.0,13087629.0
