time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1986-01-01,15106184.0,13439584.0,14948889.0,12825008.0,14183710.0,14036879.0,11948636.0,13219312.0,14790126.0,17962844.0,15563126.0,15627550.0,12970332.0,13578063.0,11447690.0,13249141.0,12456496.0,13129100.0,13091735.0
1986-02-01,16138241.0,14541698.0,15737440.0,13228550.0,14504802.0,14890502.0,13334340.0,13881840.0,15510746.0,18863082.0,16705104.0,16843982.0,13480350.0,14439189.0,12183291.0,14719673.0,13163428.0,13679195.0,13729996.0
1986-03-01,16399217.0,14796021.0,15836591.0,13427380.0,14688809.0,15335339.0,13656918.0,14067910.0,15501869.0,19152432.0,16921104.0,16816116.0,13344184.0,14318278.0,12416658.0,15212563.0,13347983.0,14167666.0,13960904.0
1986-04-01,15958730.0,14275645.0,15464668.0,13160485.0,14174218.0,14945732.0,12959258.0,13472607.0,14728028.0,18199716.0,15978935.0,15894274.0,12731117.0,13254013.0,11965848.0,14707467.0,12973564.0,13717169.0,13577556.0
1986-05-01,13827370.0,12603228.0,13682463.0,11529028.0,12636332.0,13070394.0,11273164.0,11854868.0,13086288.0,15946138.0,13937182.0,14101382.0,11017528.0,11220480.0,11065929.0,12807942.0,11713318.0,12091218.0,12035542.0
1986-06-01,10826050.0,10336411.0,10937450.0,9648209.0,10796060.0,10817800.0,8206942.0,9084122.0,10127428.0,13010238.0,11123144.0,12469707.0,8452141.0,8678300.0,9243313.0,10280096.0,8819276.0,8846374.0,9380989.0
1986-07-01,7923926.5,7755817.0,8141798.0,7157728.0,8483300.0,8369595.0,3289855.5,6604226.0,7897490.5,10139418.0,8254645.0,10370414.0,6700874.5,6445927.0,7173718.0,7623680.0,5378100.0,5969851.5,6966788.0
1986-08-01,5653303.0,5894612.0,6587854.0,4530880.5,6527362.0,6310353.0,43832.4,5447768.5,6612451.5,8568133.0,5846554.5,8608987.0,5129614.0,4247672.5,5800690.0,6043318.5,3342729.0,3983476.2,5134344.0
1986-09-01,5589856.0,5550963.5,6816471.5,3900808.0,5901042.0,6020344.0,38454.68,6339029.5,6905975.5,9074674.0,5412572.0,8576870.0,5132496.5,4255715.5,5777950.5,6002520.0,2981897.5,3670299.8,4945202.5
1986-10-01,6871884.5,6904399.0,8763139.0,6627716.0,7686128.0,7700237.0,302139.88,7800975.0,8578058.0,11429740.0,8540750.0,10656201.0,7263945.0,6717803.0,7756202.0,7794933.0,4843260.5,5628500.0,6838628.0
1986-11-01,9595908.0,9065198.0,10661625.0,9362986.0,10124742.0,10616568.0,2651712.5,10177934.0,10801756.0,13113482.0,11393247.0,11985459.0,9183713.0,9368556.0,9227395.0,9998194.0,8310547.0,8688438.0,9377471.0
1986-12-01,11835572.0,10940024.0,12868864.0,11474729.0,12657551.0,12701756.0,7789949.0,12332180.0,13430727.0,15351804.0,14385798.0,13957942.0,10791041.0,11403055.0,10621341.0,11746103.0,10820561.0,11062653.0,11701362.0
1987-01-01,13966530.0,13471202.0,14730406.0,13067223.0,14119912.0,13976217.0,11028052.0,13325904.0,14811657.0,17335458.0,16265684.0,15679129.0,12481975.0,13081512.0,11855934.0,13684142.0,12489881.0,13161478.0,13488371.0
1987-02-01,15384168.0,14724458.0,15509252.0,13777008.0,14725038.0,14674186.0,12882312.0,13836793.0,15497845.0,18595528.0,17033864.0,16623986.0,13313797.0,14284928.0,12391486.0,14954661.0,13192106.0,14308336.0,14204088.0
1987-03-01,15880133.0,15033980.0,15567114.0,14025890.0,14956188.0,15131688.0,13283977.0,14128546.0,15423932.0,18703716.0,17217656.0,16822324.0,13327965.0,14469436.0,12633386.0,15243980.0,13516472.0,14511344.0,14293400.0
1987-04-01,15525520.0,14786806.0,14929432.0,13665415.0,14590455.0,14622852.0,12863768.0,13227657.0,14757419.0,17738824.0,16287382.0,15796548.0,12652763.0,13844191.0,12216518.0,14371494.0,13176855.0,13956659.0,13343949.0
1987-05-01,13773501.0,13084747.0,13320652.0,12107348.0,12735498.0,12981929.0,11229718.0,12029474.0,13100424.0,15574692.0,14078832.0,14146910.0,10967528.0,11868496.0,11254314.0,12785607.0,11882155.0,12377757.0,11996358.0
1987-06-01,10591790.0,10431442.0,10914347.0,9623880.0,10824178.0,11020518.0,8602940.0,9879756.0,10475968.0,12619206.0,11471144.0,12480697.0,8435727.0,9302697.0,9524506.0,10036713.0,8896867.0,9501612.0,9088498.0
1987-07-01,7535957.5,7796763.0,8620608.0,7436894.5,8734278.0,8676518.0,4014862.0,7177864.0,7688555.0,10036328.0,8529971.0,10568397.0,6574937.0,6448339.0,7304167.0,7495485.0,5579366.5,6436548.0,6323448.0
1987-08-01,5572590.0,5783897.0,6645901.5,5455497.0,6527892.5,6530335.0,71137.914,5711094.0,6222060.5,8747176.0,6366131.5,9119816.0,5332350.0,4519688.0,5969784.0,5950469.5,3474472.5,4695088.0,4771319.0
1987-09-01,5806725.0,5441307.0,6599210.5,4836828.0,5970045.0,6538431.5,48633.96,6751067.0,7007400.0,10112438.0,5852751.0,9367193.0,5411040.5,4390310.5,6105420.5,5749616.0,3367731.2,4589376.0,5027262.0
1987-10-01,7902587.5,6806123.0,8477323.0,7107700.0,8585683.0,8595201.0,413164.38,8490304.0,9111922.0,11865126.0,8949660.0,10703155.0,7756461.0,5940237.0,7898941.0,7381347.0,5434535.5,6459326.5,6280498.5
1987-11-01,10102305.0,8718522.0,10860330.0,9370259.0,11238606.0,10724428.0,4561156.0,10228566.0,11007996.0,13654930.0,11344164.0,12074548.0,9697456.0,9812032.0,9444124.0,9731508.0,8138237.0,8748492.0,8436830.0
1987-12-01,11631707.0,10989805.0,13070804.0,11341258.0,13126496.0,12452058.0,8901456.0,12102096.0,13100224.0,15685376.0,14122592.0,13802736.0,11366545.0,11751786.0,10840488.0,11814329.0,10647063.0,10746906.0,11264731.0
1988-01-01,13583406.0,13065628.0,15049612.0,13100356.0,14063664.0,13954941.0,12020728.0,13646745.0,14542511.0,16961088.0,16169277.0,15732276.0,12869960.0,13668893.0,11913479.0,14058814.0,12623069.0,12707015.0,13463500.0
1988-02-01,14912612.0,14323358.0,15794204.0,13974192.0,14674286.0,14621567.0,13111646.0,14259506.0,15094071.0,17831924.0,16875428.0,16636460.0,13581727.0,14795436.0,12546951.0,14750347.0,13217850.0,14317320.0,14058988.0
1988-03-01,15562536.0,14623112.0,16086535.0,14218523.0,14884882.0,15103421.0,13421103.0,14284625.0,15109866.0,18264048.0,16924556.0,16733494.0,13336752.0,14824743.0,12695988.0,15087818.0,13491998.0,14792185.0,13813565.0
1988-04-01,15059606.0,14133802.0,15493562.0,13730862.0,14503129.0,14494225.0,13036006.0,14094932.0,14520804.0,17490536.0,16325522.0,15940304.0,12708046.0,13779140.0,12335099.0,14475012.0,13077186.0,14412699.0,13451930.0
1988-05-01,13070708.0,12626993.0,13718172.0,12155400.0,13106582.0,12844414.0,11156625.0,12423611.0,12725378.0,15593568.0,13729884.0,14315789.0,11053747.0,11999459.0,11187894.0,12956351.0,11517671.0,12399670.0,11633518.0
1988-06-01,10366119.0,10063254.0,11339448.0,9884693.0,11100761.0,10769858.0,8219630.5,9575738.0,10355591.0,12587542.0,11107712.0,12439098.0,8418590.0,9393021.0,9080172.0,10649120.0,8755180.0,9499599.0,8334805.5
1988-07-01,7715128.5,7338000.0,8165744.5,7452678.0,8606851.0,8490360.0,2671455.5,6935121.0,7764279.0,10014184.0,8536681.0,10725657.0,6480906.0,6498955.0,6803486.0,7482757.0,5452608.0,6979552.0,5613131.0
1988-08-01,5958234.5,5772039.0,6180268.0,5254858.0,6320501.0,6490739.5,99496.41,5278607.5,6093321.0,8575446.0,6356038.5,9062611.0,5017177.5,4461584.0,5314623.5,5803622.5,3386135.0,5406715.0,3721772.5
1988-09-01,6698433.0,5362460.0,6276678.0,4745185.0,5566262.0,6050156.0,77512.79,6479371.0,6943134.0,9271442.0,5816763.5,9129503.0,5050193.0,4546017.0,5413393.5,5771974.5,3088404.2,5141683.0,3676411.0
1988-10-01,8414776.0,6812738.0,8164772.0,7117291.5,7806205.0,7642810.0,324353.62,8400443.0,8806915.0,11171158.0,8991569.0,10655789.0,7601276.5,6505296.0,7808939.0,7648388.5,4815957.5,6833911.0,5790681.0
1988-11-01,10260530.0,8703122.0,10582922.0,9883786.0,10783419.0,10355604.0,2829482.2,10739544.0,10978154.0,13459918.0,11109406.0,11983480.0,9873777.0,9548564.0,9406437.0,9957952.0,8204741.5,9095798.0,8967957.0
1988-12-01,11644405.0,10851955.0,12793105.0,11873590.0,12832950.0,12497582.0,7619792.5,12747330.0,12589921.0,15683136.0,13674080.0,14148768.0,11304138.0,12183460.0,10596722.0,12024636.0,10652626.0,10944792.0,11309006.0
1989-01-01,13913179.0,12963981.0,14570277.0,13236398.0,14451090.0,13924620.0,11094268.0,14078651.0,13756648.0,17374032.0,16045008.0,15714860.0,12776797.0,13990858.0,11971355.0,13847318.0,12348712.0,12903612.0,12993875.0
1989-02-01,15428630.0,14323824.0,15713176.0,13856190.0,14859380.0,14514792.0,12696698.0,14663580.0,14473746.0,18001936.0,17086932.0,16501808.0,13492545.0,14744886.0,12385815.0,14879894.0,13059433.0,14244900.0,13844422.0
1989-03-01,15775837.0,14500309.0,16026218.0,13853408.0,15075875.0,14922571.0,12962498.0,14578539.0,14673186.0,17958140.0,17186068.0,16621216.0,13401362.0,14909555.0,12679725.0,15467492.0,13419825.0,14441494.0,13896512.0
1989-04-01,15105268.0,14050538.0,15317874.0,13602426.0,14339120.0,14454260.0,12608402.0,14250200.0,13874504.0,16884626.0,15929375.0,15760003.0,12363674.0,13847869.0,12269642.0,14629813.0,12828228.0,13831340.0,13343815.0
1989-05-01,13584651.0,12208262.0,13227208.0,11749759.0,12715136.0,12895712.0,10709882.0,12447528.0,12078241.0,15156022.0,13393276.0,13907312.0,10693071.0,11706530.0,11194228.0,12528165.0,11350939.0,12061355.0,11554578.0
1989-06-01,10990420.0,9914973.0,10696062.0,9802398.0,10424226.0,10662770.0,7673839.0,9463817.0,9837533.0,12500002.0,10782130.0,12306424.0,8250808.0,9059226.0,9009153.0,9829276.0,8416704.0,9458491.0,9031175.0
1989-07-01,7746698.0,7680063.5,8074910.0,7274541.0,8225288.0,8205605.5,2198348.0,7000645.5,7584931.5,9457714.0,8119725.5,10695358.0,6640847.5,6559485.0,6739883.0,7322816.0,5410630.0,6752445.0,6565240.0
1989-08-01,5405418.5,5561407.5,6429887.0,4959460.0,6282041.0,6297329.5,50881.637,5362116.5,6293461.5,7906754.0,5736427.5,8867558.0,5388641.0,4450557.0,5335297.0,5576037.0,3691905.8,5029281.5,4732874.0
1989-09-01,5613343.0,4990390.0,6920038.0,4049483.0,5791223.0,6098519.0,25434.348,5558081.5,7560206.0,9018254.0,5119245.0,8909342.0,5370852.5,4380310.5,5599712.5,5447120.0,3556566.5,4963682.0,4341777.0
1989-10-01,7524650.0,6594537.0,8757354.0,6362226.0,8310348.0,8302314.5,189352.02,7362814.0,9481024.0,11268422.0,8010243.5,10482953.0,7599927.5,7179756.0,7688777.0,7302015.0,5351086.0,6347790.5,5656385.0
1989-11-01,10392263.0,8512348.0,10534568.0,9234098.0,10832846.0,10584141.0,1649715.0,10135732.0,10711086.0,13117865.0,10572648.0,12153747.0,9556114.0,9090742.0,9144748.0,9659046.0,8116599.0,8651739.0,7606614.5
1989-12-01,12159126.0,10268952.0,12749314.0,11329044.0,12644028.0,12581532.0,7027524.5,12344246.0,12824573.0,15711711.0,13430072.0,14136734.0,11062452.0,11881169.0,10519649.0,11752462.0,10395308.0,10928298.0,10779160.0
1990-01-01,14004136.0,12626483.0,14574836.0,13167046.0,14004645.0,13713536.0,10990866.0,13759904.0,14132628.0,17424644.0,15924814.0,15735460.0,12553258.0,13486724.0,11762379.0,13333566.0,12317455.0,12556470.0,12616962.0
1990-02-01,15015295.0,13779956.0,15736858.0,13698790.0,14569744.0,14308834.0,12872015.0,14454084.0,14910096.0,18267220.0,16612204.0,16627364.0,13311498.0,14591528.0,12439645.0,14385954.0,12978543.0,13751189.0,13580168.0
1990-03-01,15281750.0,14124108.0,15442014.0,13931969.0,14855674.0,14540112.0,13229766.0,14575613.0,14991014.0,18341010.0,16952314.0,16284912.0,13243549.0,14233822.0,12430185.0,14543418.0,13097709.0,14108406.0,14093486.0
1990-04-01,15093604.0,13602619.0,14843694.0,13431128.0,14075802.0,14092612.0,12632824.0,13830686.0,14511746.0,17119700.0,15915992.0,15360714.0,12415352.0,13139942.0,12119902.0,13704017.0,12647819.0,13522909.0,13645832.0
1990-05-01,13480851.0,12161809.0,13449694.0,11792834.0,12428904.0,12609931.0,10939432.0,12124592.0,12904566.0,15039290.0,13713760.0,13841581.0,10496247.0,10780099.0,10968865.0,11889996.0,11482005.0,11735431.0,11752140.0
1990-06-01,10624917.0,9811120.0,10755943.0,9663182.0,9972766.0,10563930.0,7951565.5,9372494.0,10244344.0,12108486.0,11386437.0,12293507.0,8055465.0,8607630.0,8761877.0,9549518.0,9083953.0,9340451.0,9300545.0
1990-07-01,7255715.0,7467360.0,8011478.0,6706129.0,7381508.0,7917537.0,2765983.0,6318244.0,7097512.5,9225385.0,8285893.0,10580516.0,6246758.0,6596366.0,6810961.0,6663926.0,5612464.0,6681438.0,6566457.5
1990-08-01,5209426.0,5315113.5,6341134.5,4133159.0,5292194.5,5906316.0,16003.332,4955443.5,5686649.0,7737995.0,5485303.0,8738201.0,5128773.5,4909691.5,5449330.0,5115271.0,3522284.2,5047439.5,4271748.5
1990-09-01,5708528.5,4572495.5,6441176.0,3320747.0,4833354.0,5467650.5,10838.98,5406779.0,6439944.0,8354858.0,4933698.5,8702906.0,5291905.0,4954293.0,5695786.5,4942219.0,3245746.8,4870695.0,4078222.5
1990-10-01,7903061.0,6682539.0,8349943.0,5495447.5,7098677.0,7494123.5,133713.48,7403085.0,8856787.0,10199278.0,8302326.0,10595479.0,7233594.0,6682641.0,7810676.5,6640934.0,5003221.0,6460024.0,6228807.5
1990-11-01,10007508.0,8729421.0,10152703.0,9269578.0,9726423.0,10046030.0,1798203.1,9858876.0,10847492.0,12756914.0,10827693.0,12037134.0,9397783.0,8712403.0,8992847.0,9369262.0,8558690.0,8377994.0,8949349.0
1990-12-01,12114603.0,10573575.0,12471269.0,11652542.0,11952400.0,12573166.0,6624875.0,12150657.0,12954144.0,15115230.0,13661852.0,13964136.0,10892046.0,11034222.0,10202642.0,11374686.0,10751101.0,10635693.0,11214857.0
1991-01-01,14387777.0,13099135.0,14449906.0,12983356.0,13615668.0,14000356.0,10388015.0,13516850.0,13969992.0,17019144.0,16110248.0,15537684.0,12336110.0,13176852.0,11706678.0,13287879.0,12636983.0,12197379.0,13142372.0
1991-02-01,15333361.0,14096024.0,15664040.0,13738304.0,14329307.0,14460055.0,12465236.0,14134460.0,14705036.0,17813818.0,17050996.0,15926867.0,13235194.0,14077126.0,12460809.0,14296767.0,13441447.0,12933865.0,13941950.0
1991-03-01,15666462.0,14299990.0,15828974.0,13895205.0,14595014.0,14542638.0,13075034.0,14169401.0,14886444.0,17735632.0,17052322.0,16226438.0,13257484.0,14164790.0,12516197.0,14526748.0,13596237.0,13335077.0,14251229.0
1991-04-01,15269477.0,13861704.0,15111316.0,13609732.0,14109114.0,14071632.0,12583034.0,13554306.0,13986920.0,17528960.0,16142126.0,15834578.0,12510665.0,12992368.0,12088047.0,13812652.0,13103485.0,12983727.0,13541832.0
1991-05-01,13684014.0,12351268.0,13357138.0,11971018.0,12713296.0,12453154.0,11105039.0,12031072.0,12259861.0,15541617.0,13730010.0,13801042.0,10619551.0,11017930.0,10972660.0,11880627.0,11777564.0,11412889.0,11904724.0
1991-06-01,10669764.0,9923971.0,10626608.0,10040986.0,10562216.0,10585367.0,8581024.0,9409914.0,9908275.0,12180662.0,11060828.0,11949411.0,8047201.0,8762937.0,9024507.0,9338716.0,9247225.0,8853654.0,9260161.0
1991-07-01,7380860.0,7635052.0,7800673.0,7350664.0,8341546.0,8479386.0,2946350.8,6865754.0,7109232.0,9820865.0,8190443.5,10327667.0,6259955.0,6268375.0,6981636.5,6717387.0,5922806.5,6384306.0,7008271.0
1991-08-01,5055547.5,6016314.5,5995809.5,4284689.0,6579662.5,6450888.5,72972.47,5203675.0,5369074.0,8411834.0,5496136.5,8789372.0,4881280.0,4053226.0,5755657.0,5146618.5,3816759.2,4617550.0,5258783.0
1991-09-01,4951840.0,5621587.5,6020815.0,3655168.0,6223961.5,5884252.5,75806.08,5919276.0,5896980.5,9265492.0,4810570.5,8891410.0,4521878.0,3936309.0,6048340.0,4996844.0,3636656.0,4241517.0,4727279.0
1991-10-01,7285824.0,7104681.0,7658158.0,5956799.0,8251827.5,8024326.0,523240.38,7993246.0,8218906.0,11136576.0,8012330.0,10490656.0,6792842.0,6222221.0,7906404.0,6600096.0,5499271.0,5814785.5,6016867.0
1991-11-01,10238405.0,8870899.0,10218461.0,9418704.0,10673651.0,10392806.0,3513925.2,9917620.0,10644650.0,12761249.0,11115489.0,11815536.0,9439346.0,8798743.0,9085576.0,8672111.0,8613748.0,8272412.0,9016488.0
1991-12-01,12057632.0,10893836.0,12659898.0,11569288.0,12724899.0,12542898.0,8908781.0,12245107.0,12335108.0,15324187.0,13487476.0,14283948.0,11234640.0,11258508.0,10504304.0,11289634.0,10549858.0,10403160.0,11311676.0
1992-01-01,13857103.0,13007542.0,14336439.0,13023950.0,13977997.0,13456224.0,11770428.0,13581150.0,13588880.0,16987972.0,15987792.0,16158800.0,12649644.0,13217160.0,11579555.0,13101976.0,12101565.0,12127958.0,13276250.0
1992-02-01,14890998.0,14362362.0,15196387.0,13717044.0,14463877.0,13864368.0,12961443.0,14161322.0,14788442.0,17993914.0,17052780.0,17030456.0,13564558.0,14323590.0,11990684.0,13971142.0,12751641.0,12725414.0,14029724.0
1992-03-01,15246108.0,14424429.0,15256073.0,14032990.0,14864771.0,14245196.0,13249168.0,14459694.0,15020139.0,18101264.0,16918076.0,17104964.0,13359138.0,14288801.0,12166820.0,14630578.0,12948620.0,13161188.0,14222936.0
1992-04-01,15051589.0,14027427.0,14761942.0,13804919.0,14286787.0,13965025.0,12750519.0,13975634.0,14448142.0,17060152.0,15721025.0,15924867.0,12668283.0,13364186.0,11884966.0,14157580.0,12564364.0,12454964.0,13614777.0
1992-05-01,13322584.0,12355350.0,13094564.0,11990976.0,12681629.0,12429207.0,11312796.0,12441870.0,12654463.0,15240555.0,13603637.0,13984835.0,11136180.0,11154022.0,10984861.0,12334271.0,11479557.0,11198885.0,12075785.0
1992-06-01,10813426.0,10123065.0,10888582.0,9816550.0,10773368.0,10462566.0,8788620.0,9611850.0,9561176.0,11995977.0,11274192.0,12202617.0,8375210.0,8553268.0,9289248.0,9851210.0,9150275.0,9157775.0,9005503.0
1992-07-01,7614311.0,7672137.5,8134764.5,7364600.0,8553478.0,8002826.5,4226992.0,7152184.0,6750215.0,9620348.0,8004206.0,10565736.0,6551170.0,6160197.0,7066231.5,7379760.0,5889023.0,6682405.5,6350526.5
1992-08-01,5236840.5,5660485.0,6441789.0,5443612.0,6500825.5,6279175.0,330765.88,5592857.5,5486339.0,7979775.5,5171787.5,9272316.0,5193785.0,4041898.5,5828056.5,6007569.5,4039980.2,5186185.0,4222780.5
1992-09-01,5195779.5,5290430.5,6518382.0,4867225.5,6040166.0,6192409.0,108291.54,6193543.5,6376224.0,9185297.0,4568840.5,9511062.0,5333000.5,4175339.0,5924800.0,5938188.0,4222372.0,5088399.5,3953551.5
1992-10-01,7712380.0,6532530.0,7931990.0,7129904.0,7814579.0,8630618.0,1330287.5,7964245.0,8157444.0,11193922.0,8369782.0,10714148.0,7260715.5,7130200.0,8083434.0,7497040.0,6104586.0,6833796.0,6398984.5
1992-11-01,10294812.0,9041823.0,10247322.0,9537211.0,10208172.0,10261625.0,5645279.0,10705144.0,10629768.0,13686278.0,11377753.0,12219334.0,9722279.0,9448991.0,9121766.0,9733045.0,8944603.0,9353639.0,9622743.0
1992-12-01,11991923.0,11527828.0,12802686.0,11744100.0,12326382.0,12258916.0,9549210.0,12470298.0,12719852.0,15867716.0,13857122.0,14083736.0,11444088.0,11658731.0,10114122.0,11734673.0,10824387.0,10901577.0,11725422.0
1993-01-01,13949249.0,13586036.0,14288706.0,13157722.0,13551080.0,13954238.0,12171360.0,13679077.0,14108690.0,17499352.0,15624812.0,15905887.0,12924646.0,13180333.0,11342665.0,13521503.0,12179012.0,12810273.0,13536391.0
1993-02-01,15140802.0,14752469.0,14898108.0,13605288.0,14338802.0,14517242.0,13294992.0,14416038.0,14843741.0,18251826.0,16594502.0,16378300.0,13440743.0,14226862.0,12132296.0,14103332.0,12600220.0,13404591.0,14296110.0
1993-03-01,15809095.0,15042650.0,15203600.0,13904811.0,14412040.0,14846360.0,13587904.0,14627668.0,15213632.0,18381012.0,16814548.0,16636317.0,13482484.0,14314286.0,12284682.0,14187292.0,12867288.0,13760175.0,14349964.0
1993-04-01,15320179.0,14596799.0,14745462.0,13554640.0,14133714.0,14412232.0,12953020.0,13952863.0,14600596.0,17754508.0,15765756.0,15601770.0,12774730.0,13468168.0,11989785.0,13612500.0,12651733.0,13099309.0,13643040.0
1993-05-01,13332910.0,12867345.0,13274938.0,12090490.0,12259040.0,12810647.0,11090906.0,12215102.0,12662744.0,15220010.0,13447745.0,14089074.0,10772614.0,11362569.0,10942815.0,12231715.0,11478016.0,11930937.0,12114047.0
1993-06-01,10582623.0,10418238.0,10727423.0,10175844.0,10199410.0,11085646.0,8500807.0,9662350.0,9950686.0,12223043.0,10958664.0,12539054.0,8228885.5,9039915.0,9109186.0,10197642.0,9177028.0,9562620.0,9409045.0
1993-07-01,7164214.5,7795525.0,7677126.0,7978377.0,7654447.0,8692846.0,4440395.0,7197828.5,7242891.0,9456906.0,8387846.0,11140712.0,6324101.0,6182821.0,6976085.0,7241379.0,6136711.0,6949279.0,6904754.0
1993-08-01,4925977.5,5943264.5,5872279.0,5767563.0,5840667.0,6669093.0,571870.7,5947323.0,5626550.5,8016681.0,6517347.0,9601062.0,4722923.0,4299728.0,5639936.5,5642021.5,4107348.0,5286027.5,5299595.0
1993-09-01,5125181.5,5490915.5,6028666.0,5539502.5,5291381.5,6057308.0,331921.7,6826325.0,6677202.0,8767009.0,5972673.5,9713638.0,4696517.5,4395284.5,5954444.0,5560709.0,4128560.5,5066278.0,5317731.0
1993-10-01,7414937.0,6954105.0,7924992.0,7891385.0,7039628.0,7965369.0,1420785.9,8561597.0,8840542.0,10336413.0,8113316.0,11172329.0,7228252.0,5879025.0,7814598.0,7507675.0,5984790.0,7045090.0,7219727.0
1993-11-01,10170230.0,8951970.0,10306650.0,10473002.0,9155388.0,10378158.0,5202391.0,10828384.0,11120867.0,13339680.0,10941770.0,12778074.0,9874872.0,8468240.0,9137960.0,9591345.0,8641341.0,8783854.0,9520383.0
1993-12-01,12273340.0,11172208.0,12651634.0,12182289.0,12000402.0,12680820.0,9327573.0,12698571.0,13121908.0,15956763.0,13614613.0,14571940.0,11370350.0,11621054.0,10326481.0,11521759.0,10524992.0,10350013.0,11558024.0
1994-01-01,14112575.0,13865213.0,14481777.0,13182792.0,13708045.0,13917782.0,12290160.0,13821263.0,14171037.0,17454600.0,15743238.0,15831942.0,13070242.0,13710375.0,11542671.0,12717160.0,12292906.0,12333993.0,13196190.0
1994-02-01,15195574.0,15118388.0,15334637.0,13785166.0,14340000.0,14195475.0,13344304.0,14625424.0,14630072.0,18416924.0,16435274.0,16697420.0,13857038.0,14701227.0,12033747.0,13499124.0,12830660.0,13152264.0,13913276.0
1994-03-01,15690674.0,15165262.0,15893908.0,13933872.0,14561511.0,14559440.0,13552226.0,14848896.0,14867908.0,18348856.0,16621349.0,16751805.0,13792265.0,14996874.0,12071387.0,13694257.0,13111209.0,13659079.0,14037180.0
1994-04-01,15376400.0,14488287.0,15236932.0,13584796.0,14036558.0,14140004.0,13075630.0,14455418.0,14235889.0,17753004.0,15592168.0,15765286.0,12876116.0,14234057.0,11692502.0,13034704.0,12737457.0,13100947.0,13534049.0
1994-05-01,13670103.0,12738196.0,13648835.0,12187276.0,12331076.0,12685798.0,11328204.0,12436748.0,12539372.0,15986532.0,13364028.0,14102577.0,11166081.0,12050525.0,10657881.0,11865074.0,11417213.0,11897276.0,11855001.0
1994-06-01,10715072.0,10327287.0,11079556.0,10516937.0,10136632.0,10453499.0,8282244.5,9604462.0,9912107.0,12643146.0,10888402.0,12587114.0,8444983.0,9435984.0,8873259.0,9810028.0,9009274.0,9290220.0,9193208.0
1994-07-01,7840477.0,7866913.0,8347033.0,7717791.0,7737915.0,8208402.0,3811826.5,6972890.0,7435481.0,9610127.0,7652250.0,10930586.0,6260477.5,6822161.0,6791397.5,6795602.5,6195911.5,6734508.0,6752998.0
1994-08-01,5486454.0,5953802.0,6698455.0,4886269.0,5901965.5,6386597.0,111531.63,5651751.0,5641121.5,8207957.5,5193159.0,9547410.0,4802255.5,4486725.0,5327198.0,5177988.5,4339159.5,5018140.0,4979078.5
1994-09-01,5714272.5,5715030.0,7040669.0,4146553.8,5509651.0,6043491.0,97906.414,6452967.0,6472489.0,9048440.0,4697853.0,9730957.0,4686882.0,4216137.5,5412847.0,5016121.0,4068826.5,4766875.0,4951720.5
1994-10-01,7918102.0,7156571.5,8728820.0,7120625.0,7672271.5,7790601.5,609261.0,8267561.0,8766621.0,10875922.0,7969874.5,11258049.0,7195534.5,6843493.0,7434928.5,6651502.0,5836404.0,6434878.0,6431014.0
1994-11-01,10263367.0,9050080.0,10611398.0,9736930.0,10184284.0,10425585.0,3956480.0,10776996.0,10864526.0,12477541.0,10652990.0,12418190.0,9504754.0,9778110.0,8924234.0,9356552.0,8391382.0,8941583.0,9233165.0
1994-12-01,12258555.0,10996063.0,12978928.0,11939688.0,12225489.0,12468790.0,8133318.5,12669631.0,12863146.0,15256966.0,13368608.0,14401729.0,11415356.0,12429836.0,10169499.0,11338855.0,10247515.0,10987619.0,11832798.0
1995-01-01,14320884.0,13213561.0,14775200.0,13491736.0,13684054.0,13831779.0,11503512.0,14015540.0,13867794.0,17140256.0,15426294.0,15988350.0,13003018.0,13908617.0,11458842.0,12680123.0,12042389.0,12595084.0,13114406.0
1995-02-01,15574730.0,14763424.0,15968386.0,14141265.0,14244884.0,14278532.0,12823377.0,14507858.0,14434126.0,18229200.0,16241630.0,17001860.0,13592787.0,14689584.0,11837557.0,13412708.0,12784246.0,13595690.0,13723576.0
1995-03-01,15884913.0,15099956.0,15904559.0,14246064.0,14372084.0,14504844.0,13090772.0,14622519.0,14394213.0,18519184.0,16373022.0,16648774.0,13499502.0,14835871.0,11994975.0,13515018.0,13176996.0,13824681.0,13873830.0
1995-04-01,15237346.0,14760716.0,15181768.0,13836919.0,13869815.0,14055558.0,12524414.0,14231149.0,14051844.0,17757730.0,15342318.0,15600662.0,13142396.0,13680117.0,11601149.0,13006955.0,12826282.0,12795326.0,13396720.0
1995-05-01,13550628.0,12841121.0,13528154.0,11872610.0,12051836.0,12528398.0,10988630.0,12444077.0,12146276.0,15322685.0,13160142.0,14240016.0,11336032.0,11612454.0,10505828.0,11502472.0,11378490.0,11447868.0,12093492.0
1995-06-01,10854085.0,9997843.0,11055515.0,9549656.0,10037931.0,10348750.0,8512220.0,9800490.0,9234418.0,11224662.0,10677804.0,12590544.0,8563623.0,9232992.0,8589292.0,9103082.0,8657716.0,9118926.0,9177694.0
