time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2068-02-01,11277468.0,10367722.0,7699733.5,15803873.0,10892474.0,9352284.0,,11265718.0,11067500.0,11282354.0
2068-03-01,11818314.0,10785132.0,8237559.0,15750409.0,11659092.0,10008533.0,,11622747.0,11783975.0,11659170.0
2068-04-01,11407077.0,10187548.0,7846938.0,14829802.0,10484733.0,9721864.0,,11268500.0,11250729.0,11121541.0
2068-05-01,9779606.0,8740458.0,6454874.0,13346630.0,8585127.0,8112533.0,,9652416.0,9645977.0,9487764.0
2068-06-01,7219148.0,6651145.5,3383027.5,11351371.0,4959084.0,5969102.0,,6125569.0,6938825.5,6047254.5
2068-07-01,1377523.5,2348422.8,496306.16,8805364.0,269992.12,3012722.0,,2048925.5,4016443.5,2273906.2
2068-08-01,103391.42,120813.805,75754.58,5885702.0,3543.2146,927638.0,,167273.38,1566880.8,62053.098
2068-09-01,48849.023,30234.879,48410.66,5062785.5,0.0,451679.22,,7511.3403,1017793.1,8541.098
2068-10-01,213988.67,100690.73,201114.53,7426804.0,28983.934,1579430.5,,51164.887,2420850.5,36129.188
2068-11-01,2147323.8,948949.0,733533.0,10300296.0,475876.78,4555953.0,,3102062.5,5650525.0,699650.25
2068-12-01,7040575.0,5171259.0,2299635.2,12465436.0,2989963.5,7371715.0,,7020012.0,8424259.0,3895563.2
2069-01-01,9863732.0,8328249.5,5376886.0,14533780.0,7521819.0,8567670.0,,9983115.0,10014124.0,8119064.5
2069-02-01,11073663.0,10180756.0,8179323.5,15431796.0,9981996.0,9352055.0,,11177473.0,11131089.0,10962064.0
2069-03-01,11653219.0,10949338.0,8414114.0,15485768.0,11009173.0,10020602.0,,11943802.0,11643591.0,11497553.0
2069-04-01,11483903.0,10728250.0,7810214.0,14827304.0,10392123.0,9601005.0,,11478523.0,11275831.0,11176988.0
2069-05-01,9877568.0,9230235.0,5768509.5,13397722.0,8557833.0,8212577.0,,9733105.0,9905184.0,9742026.0
2069-06-01,7686175.0,6912243.5,3068466.0,11388816.0,5190657.0,5633578.0,,5420875.5,7170088.0,6158133.5
2069-07-01,2180005.5,3359419.0,642758.9,8128933.5,303185.44,2851261.0,,893156.6,4059837.0,2562384.8
2069-08-01,125953.0,178122.61,129502.36,5343611.0,4937.911,969365.75,,240.51169,1710303.0,79014.266
2069-09-01,54380.64,58185.33,82645.75,4588982.0,0.0,529552.9,,0.0,1021186.9,11622.645
2069-10-01,304029.78,86820.875,287428.56,6833885.0,0.0,1538819.8,,4424.769,2339280.2,10562.164
2069-11-01,2929920.0,1883183.9,951201.94,9690041.0,412048.5,4000795.0,,2061004.6,5559357.0,469524.3
2069-12-01,6719482.0,5029073.0,2647404.0,11864698.0,2723822.0,6461436.0,,6353093.5,8204759.5,4693296.0
2070-01-01,9805527.0,8397364.0,5620863.5,14133823.0,7817895.0,8532638.0,,9727936.0,9937715.0,9190275.0
2070-02-01,10825917.0,10206269.0,7726035.0,15214904.0,9987964.0,9236492.0,,11558000.0,11031779.0,10835682.0
2070-03-01,11513509.0,11001812.0,8625407.0,15367950.0,10919410.0,9763399.0,,11950230.0,11461484.0,11225115.0
2070-04-01,11365593.0,10516247.0,7947553.5,14716380.0,10464079.0,9174008.0,,11451244.0,11067398.0,10729746.0
2070-05-01,10025018.0,9049097.0,5961806.0,13024360.0,8404394.0,7778565.0,,9855227.0,9398662.0,8938515.0
2070-06-01,7652413.0,6876531.5,2445620.0,11050580.0,5151185.0,5713154.5,,6037083.0,6668573.0,5549401.0
2070-07-01,2058491.1,3033222.2,486532.84,8543518.0,640843.5,2599371.5,,2247416.5,3364959.0,2174432.5
2070-08-01,112323.8,193427.23,49474.727,5941143.0,9204.239,541002.6,,464524.0,863134.2,32672.475
2070-09-01,49922.55,19265.508,19996.137,5179292.5,867.3865,220839.27,,222412.62,337746.72,25069.918
2070-10-01,133369.25,80194.08,95759.5,7717896.0,76456.22,1197590.8,,746606.44,1297528.0,111097.21
2070-11-01,2152422.8,1482844.2,462558.25,10064556.0,656274.4,3668220.8,,2896063.0,4313274.5,602967.44
2070-12-01,7345479.5,5483558.0,2263962.0,11838420.0,3820641.8,7248355.0,,6754854.5,7531916.0,4546220.5
2071-01-01,9760503.0,8991933.0,4531234.0,14015110.0,8828691.0,8760654.0,,9646997.0,9602496.0,9002666.0
2071-02-01,11279214.0,10499859.0,6982187.0,14975907.0,10971264.0,9565006.0,,11500681.0,10571289.0,10753326.0
2071-03-01,11878266.0,11203421.0,8201046.5,15114204.0,11588674.0,10061205.0,,11934765.0,11070925.0,10964282.0
2071-04-01,11701338.0,10946963.0,7578957.5,14658341.0,10956304.0,9452026.0,,11655615.0,10827457.0,10424687.0
2071-05-01,9970711.0,9283048.0,5476026.0,13160172.0,9030741.0,7464795.0,,10452324.0,9467116.0,8730684.0
2071-06-01,7495455.0,7063817.0,2067732.0,11128238.0,5816268.5,5393121.0,,7055602.5,6501403.5,5306049.0
2071-07-01,1878021.1,3496018.2,408517.0,8404891.0,1881710.9,2303635.0,,2425095.0,3025352.2,1491543.2
2071-08-01,82584.83,326760.62,80201.39,5690376.0,50272.35,254999.62,,66427.86,735816.25,93968.07
2071-09-01,24602.773,80461.31,55642.38,4842288.0,36746.074,83853.53,,0.0,366923.38,42128.83
2071-10-01,87427.33,243570.5,137667.89,7341057.0,182759.56,698662.75,,636771.3,1047782.3,110544.83
2071-11-01,2043233.8,2038361.4,586845.25,10031889.0,1152081.0,3095463.8,,3776482.5,3731019.0,837819.6
2071-12-01,6429922.5,6070642.5,1669669.8,12230130.0,4599933.0,6688198.0,,8359565.5,6890075.0,3343552.0
2072-01-01,9647615.0,9117472.0,3418809.0,14183756.0,8688072.0,8465385.0,,10427591.0,9289405.0,7704671.0
2072-02-01,10863067.0,10768757.0,5025321.0,15042995.0,10907294.0,9527644.0,,11603622.0,10730357.0,10487860.0
2072-03-01,11703118.0,11424124.0,6384646.0,15231371.0,11528354.0,9926298.0,,11897938.0,11174556.0,11240648.0
2072-04-01,11583198.0,10937098.0,6016950.5,14514882.0,10778406.0,9511704.0,,11773952.0,10548023.0,10893288.0
2072-05-01,9906215.0,9410922.0,4044144.0,12892983.0,8801262.0,8041982.5,,9954701.0,9111852.0,9150712.0
2072-06-01,7258788.0,7446548.5,1383687.0,10901842.0,4584611.5,5762956.5,,6457264.5,6314390.0,5961633.0
2072-07-01,1709185.2,4238506.0,226074.12,8489785.0,153053.75,2735501.5,,2289745.5,2440301.8,2842434.2
2072-08-01,47937.758,436541.12,8863.59,6234651.0,2671.9243,590276.0,,391214.94,266114.8,338593.84
2072-09-01,13093.064,103435.53,3715.2166,5426235.5,0.0,279145.97,,167727.88,8268.015,9691.702
2072-10-01,159839.31,186670.39,85141.51,7739538.0,2980.0679,1486014.6,,1486347.2,310940.78,101690.78
2072-11-01,2344108.0,3706638.5,447035.5,10227509.0,323019.56,4231898.5,,3973636.5,2820045.5,1038419.2
2072-12-01,6879351.5,7322063.0,1570444.0,12285134.0,2088507.8,7242679.5,,7377634.5,7006361.0,4498860.0
2073-01-01,9911482.0,9472609.0,3320375.8,14365032.0,7553114.5,8086907.0,,9600780.0,9668788.0,8633626.0
2073-02-01,11093977.0,10881790.0,5221375.5,15325521.0,10685754.0,8867661.0,,11247317.0,10554718.0,10782703.0
2073-03-01,11856243.0,11396076.0,6735665.0,14965146.0,11401906.0,9114912.0,,12179864.0,10783540.0,10648732.0
2073-04-01,11466879.0,10895222.0,6451352.0,14227886.0,10540863.0,9057060.0,,11553082.0,10683119.0,10163810.0
2073-05-01,9898995.0,9542222.0,4677863.0,12887766.0,8640956.0,7576374.0,,9648006.0,9373315.0,8335263.0
2073-06-01,7213456.5,7555583.0,2028430.5,10710983.0,5028318.0,5488110.0,,6154446.5,6264955.0,4645523.5
2073-07-01,1945993.8,4492925.5,285886.97,7854236.0,336383.56,2650001.0,,1739299.4,3030811.0,1278023.2
2073-08-01,67929.93,1131500.0,8318.178,5090116.0,34875.484,516141.38,,0.0,800868.94,133004.75
2073-09-01,10032.002,265183.8,0.0,4206217.0,13590.316,101506.305,,0.0,364379.5,40230.39
2073-10-01,26266.422,939873.2,58388.82,6845254.0,119683.7,781332.75,,451295.5,1218675.6,128695.516
2073-11-01,1717601.4,3145099.5,442201.06,9540540.0,597097.44,3435719.0,,3077154.5,4199742.0,539763.25
2073-12-01,6709450.0,6146845.0,1676939.6,11728851.0,2553404.5,6836703.0,,6858066.0,7409041.0,2687527.0
2074-01-01,9676391.0,9158353.0,2992850.5,14047500.0,6768109.5,8145774.0,,9221706.0,9534574.0,7909748.5
2074-02-01,10985209.0,10853344.0,4584264.0,14914346.0,10234700.0,9067442.0,,10902109.0,10781712.0,10988048.0
2074-03-01,11896686.0,11509060.0,6151071.0,15344224.0,10841300.0,9440185.0,,11795833.0,11273309.0,11314337.0
2074-04-01,11834689.0,11039217.0,6296847.0,14612331.0,10247850.0,9255098.0,,11443393.0,10936948.0,10788670.0
2074-05-01,10210108.0,9508261.0,4039135.0,12755610.0,8580887.0,7638834.0,,9732265.0,9467532.0,9266880.0
2074-06-01,7356684.5,7540020.5,1516198.2,10413575.0,4998061.0,5272783.5,,5927078.5,6394098.5,5243681.0
2074-07-01,1657888.5,4239613.5,104748.734,7553442.5,341175.44,2214213.0,,1364702.5,3031837.0,1162576.4
2074-08-01,56071.633,727882.4,11799.893,4734050.5,1384.1829,316037.38,,0.0,818552.44,13810.628
2074-09-01,13374.047,248270.11,7364.666,4022573.0,615.2009,20989.648,,0.0,366375.38,17093.984
2074-10-01,152222.03,783520.94,56404.35,6726666.0,1229.6047,573895.6,,1368.0176,1234964.5,61546.367
2074-11-01,1855145.5,2571904.8,209367.8,10027037.0,391800.8,2844522.2,,1210914.6,4190229.8,563692.2
2074-12-01,7180268.0,5722511.0,1414157.9,12182568.0,2479658.5,6312968.5,,4998947.5,7494741.0,2443234.2
2075-01-01,10190038.0,8768087.0,3605660.0,14054762.0,7303749.0,8013686.5,,9227949.0,9907225.0,7171142.0
2075-02-01,11904069.0,10729411.0,5387386.0,15316030.0,9706198.0,9125345.0,,11506335.0,11197918.0,9948034.0
2075-03-01,12573747.0,11384354.0,6541296.0,15400658.0,10237236.0,9571177.0,,11832846.0,11330368.0,10882652.0
2075-04-01,12192438.0,10843360.0,6646201.5,14604666.0,9946107.0,9203021.0,,11584188.0,11012574.0,10439812.0
2075-05-01,10605834.0,9336246.0,4338446.0,12977636.0,7762893.0,7363098.5,,10205036.0,9886738.0,8019746.0
2075-06-01,7429481.0,6824801.0,1453117.9,10918506.0,4104200.0,4985835.0,,6256656.0,6878589.0,4441443.0
2075-07-01,1611019.5,2822853.0,116189.87,8129028.5,334547.44,2260129.2,,1207054.6,3402392.8,1115521.2
2075-08-01,75683.07,306773.03,2392.3342,5155140.0,27153.535,318239.8,,0.0,901864.1,2739.6956
2075-09-01,30639.436,133581.61,491.43646,4623414.5,1643.9506,31463.168,,0.0,395773.72,4864.1387
2075-10-01,237870.62,288150.8,70765.875,7698936.0,58168.07,558104.4,,709.40295,1019093.7,11106.132
2075-11-01,2010000.4,1327346.2,269715.25,10354717.0,347033.2,2439358.5,,1785719.2,4319867.5,134121.27
2075-12-01,6472968.5,4907805.5,1264471.8,12678766.0,1946935.9,5833281.0,,6606609.0,8212812.0,1956897.1
2076-01-01,10302524.0,8588541.0,3134831.0,14929272.0,6182715.0,8179162.5,,9697022.0,10256248.0,7187472.0
2076-02-01,11793143.0,10196304.0,4946860.0,15562646.0,9867278.0,9048784.0,,11248825.0,11406466.0,10170494.0
2076-03-01,12578705.0,11146533.0,6413849.5,15626400.0,10502028.0,9229468.0,,11583583.0,11613847.0,10935023.0
2076-04-01,12313051.0,10562187.0,6767081.0,14857706.0,10052558.0,9116300.0,,11052178.0,11096878.0,10335570.0
2076-05-01,10898345.0,8974521.0,4657775.5,13373046.0,8169302.5,7611787.0,,9342773.0,9926918.0,8744288.0
2076-06-01,7785592.0,6369840.5,1473045.6,11317256.0,3869781.5,5045147.0,,5270100.5,6844453.5,4490162.0
2076-07-01,1554933.5,2248675.5,82973.79,8555234.0,211054.53,2260982.2,,1270359.0,3588410.5,551871.5
2076-08-01,63875.85,98464.72,15481.627,5814585.5,445.94073,474735.03,,0.0,771307.5,18499.25
2076-09-01,34585.324,30972.176,8960.943,5110820.0,0.0,139521.12,,0.0,262037.75,15796.626
2076-10-01,239471.53,42805.31,42770.086,7380090.0,1875.8511,840792.4,,221132.33,1288375.1,37388.867
2076-11-01,1540158.4,882551.56,132232.95,9561150.0,208704.75,2535010.5,,1929265.2,4866106.0,234683.75
2076-12-01,6689906.0,3994942.0,1081428.8,11699148.0,1886377.8,6286061.0,,5703260.5,7391070.5,2872619.2
2077-01-01,10239867.0,8002014.5,3221369.5,14098256.0,6964424.0,7709517.0,,9216927.0,9186483.0,7405279.5
2077-02-01,11795130.0,10355115.0,6291703.5,15274794.0,9363950.0,8540935.0,,11206603.0,10856236.0,10615721.0
2077-03-01,12615479.0,11218843.0,7540241.0,15426286.0,10426384.0,8929506.0,,11734837.0,11291466.0,11304400.0
2077-04-01,12187284.0,10934756.0,6977475.0,14568070.0,9915550.0,8598148.0,,11086484.0,10944054.0,10916326.0
2077-05-01,10629118.0,9470322.0,5479798.0,12871095.0,7916870.0,7240482.0,,9388986.0,9154370.0,9715209.0
2077-06-01,6904482.5,6875510.5,1808905.2,10698237.0,3698843.5,4496474.5,,4788747.0,5802577.0,6299720.0
2077-07-01,943357.1,3006192.0,39910.51,8176991.0,408988.8,1595073.4,,761791.06,2028120.5,2347486.2
2077-08-01,31509.89,401646.78,2552.3413,5463283.0,18964.498,52483.96,,0.0,90264.53,130849.66
2077-09-01,10825.045,52059.227,0.0,4799091.0,2714.4685,13971.244,,0.0,7323.111,16609.111
2077-10-01,126337.06,58687.16,18736.326,7587153.0,17384.238,447087.12,,58067.22,209238.16,114226.11
2077-11-01,772096.7,1108738.0,116818.78,9866610.0,358485.2,1574924.5,,1969249.2,2486237.2,1155210.2
2077-12-01,4961952.0,4448739.5,1022441.9,11551393.0,2186287.0,4461295.0,,6415041.5,6276509.0,5725422.0
2078-01-01,9405180.0,8528958.0,2856008.0,13905076.0,5953642.0,7143001.5,,9370164.0,8808043.0,9225786.0
2078-02-01,11227027.0,10637113.0,5347188.5,14799861.0,9354739.0,8523146.0,,11353924.0,10344996.0,10676786.0
2078-03-01,12110672.0,11229992.0,6563553.0,14957998.0,10522894.0,9119798.0,,11753699.0,11087379.0,11174736.0
2078-04-01,11836233.0,10900625.0,6372429.0,14228928.0,10071677.0,8477377.0,,11605697.0,10711423.0,10651520.0
2078-05-01,10213180.0,9198530.0,4550679.0,12699938.0,7809618.5,6716498.0,,10256594.0,9320332.0,8570079.0
2078-06-01,7397274.0,7015497.5,1251031.4,10676848.0,3607656.0,4019467.8,,6278015.5,6439191.0,5324758.5
2078-07-01,1521902.8,2426118.0,122656.19,7659201.5,140539.81,895004.94,,1764881.9,2024445.5,2120355.5
2078-08-01,32359.973,352503.4,2031.8303,4702440.5,358.433,0.0,,7488.0015,19215.332,11584.725
2078-09-01,3721.8018,185393.19,0.0,4122479.0,0.0,0.0,,0.0,0.0,6315.151
2078-10-01,83420.85,342942.5,20389.73,6618732.0,0.0,27966.002,,319847.8,31405.227,17711.879
2078-11-01,2146858.0,854673.25,165567.75,9408606.0,40021.152,742443.8,,3229002.5,1479366.2,226549.34
2078-12-01,6882801.0,4346617.5,1097637.5,11579890.0,760308.1,3943099.5,,7513599.5,5747365.0,3919102.0
2079-01-01,9645418.0,8376385.0,2589227.0,13718264.0,4439818.0,7402198.5,,9919531.0,8953900.0,8984153.0
2079-02-01,11130394.0,9978054.0,4276979.0,14770746.0,9247610.0,8046415.5,,11345995.0,10574187.0,10425942.0
2079-03-01,12005064.0,10687624.0,5015354.5,14950864.0,10803809.0,8490752.0,,11545984.0,11105506.0,11001922.0
2079-04-01,11784520.0,10332850.0,4351140.5,14198426.0,10317475.0,8226611.0,,11328354.0,10869422.0,10461276.0
2079-05-01,10347204.0,8817367.0,2893214.5,12712219.0,8027537.5,6687780.5,,9977185.0,9443987.0,8963954.0
2079-06-01,6733091.0,6386078.0,1176840.8,10479302.0,3301261.5,4090202.0,,6287933.0,6172394.0,5565525.0
2079-07-01,1004504.2,2323878.2,255808.19,7660774.0,97084.77,1509199.8,,2253322.8,2463499.5,1698906.2
2079-08-01,91547.3,206771.78,32918.785,4889498.5,3221.0093,67320.97,,538092.1,142596.34,17632.145
2079-09-01,33115.906,93016.06,7389.0317,4036005.0,0.0,2609.194,,213190.0,0.0,8734.693
2079-10-01,242992.97,145717.12,63912.68,6747656.5,12052.608,190844.11,,780453.8,244711.78,17684.91
2079-11-01,1337136.2,984529.25,275364.5,9653761.0,203549.33,1914277.5,,2109610.8,2831014.5,319189.2
2079-12-01,4872737.0,4566648.0,1017979.9,11686418.0,1626351.5,4947412.0,,6094732.5,7296638.0,3270842.8
2080-01-01,9013119.0,8278534.0,2260163.2,13915993.0,5502571.5,7511152.0,,9889277.0,9735126.0,7858608.0
2080-02-01,10706646.0,9879600.0,3550598.5,15018958.0,9809091.0,8558838.0,,11523680.0,11154036.0,10396531.0
2080-03-01,11494304.0,10635113.0,4438416.0,15246806.0,10840902.0,9251746.0,,11874834.0,11317810.0,10936370.0
2080-04-01,11258849.0,10397316.0,3918110.5,14418786.0,10379202.0,8700110.0,,11423618.0,10820585.0,10505606.0
2080-05-01,9397202.0,8861306.0,2696293.0,12715120.0,8005728.0,6833152.5,,9786480.0,9463502.0,9144852.0
2080-06-01,5903981.0,5611978.5,794517.25,10592052.0,3116183.0,4234826.5,,5582247.5,5924966.0,5160804.0
2080-07-01,582383.9,1185382.9,94795.766,7986568.0,22351.145,1696213.6,,1524886.1,2464393.5,1542750.6
2080-08-01,3976.6665,158309.19,2618.0947,4903371.5,0.0,222039.98,,101707.22,397084.8,199431.53
2080-09-01,601.66364,74040.125,0.0,3923130.5,0.0,5114.512,,76040.04,113483.266,76264.05
2080-10-01,17397.041,130235.78,12945.689,6692155.0,1498.7495,180559.44,,344724.75,929689.1,224144.5
2080-11-01,488122.28,520181.16,167654.94,9635828.0,90493.72,1350165.2,,2303768.0,3266202.0,904945.6
2080-12-01,4484293.5,3680053.8,935810.9,11544796.0,1213491.2,3955321.8,,6499011.0,6808924.5,3103510.2
2081-01-01,8766276.0,7730161.5,2377284.0,13581234.0,5317132.0,7064214.5,,9545150.0,9075585.0,6932918.5
2081-02-01,10430350.0,9585016.0,3775335.5,14946072.0,9545892.0,8467726.0,,10992591.0,10695468.0,10222425.0
2081-03-01,11235745.0,10667481.0,4851503.0,15042491.0,10301453.0,9443568.0,,11348301.0,11102733.0,11306032.0
2081-04-01,11094192.0,10217956.0,4817138.0,14098911.0,9617363.0,9058156.0,,11183764.0,10797430.0,10839341.0
2081-05-01,9771401.0,8337973.5,2814502.8,12605114.0,7420660.0,7143296.0,,9556528.0,9207911.0,8720147.0
2081-06-01,6624416.0,5299824.5,830104.1,10594185.0,3119778.5,4168655.0,,5858102.5,5537114.5,5178846.0
2081-07-01,1366251.9,1126468.1,16822.354,7660329.0,141291.84,914007.25,,1553350.8,1655462.6,979057.2
2081-08-01,36774.1,251181.05,0.0,5153477.5,9339.143,2048.7937,,0.0,12004.916,45776.47
2081-09-01,7094.276,128935.03,0.0,4529223.5,2428.229,0.0,,0.0,2947.7275,17421.29
2081-10-01,37883.297,137959.3,2418.104,6948005.5,5691.657,25385.29,,31813.723,142236.83,73783.734
2081-11-01,698348.2,440301.16,105001.55,9559825.0,118450.02,1234408.8,,1540769.4,2190959.2,546545.3
2081-12-01,5016859.5,2057097.8,864306.4,11931985.0,1495839.1,4313689.0,,5944517.0,6419221.0,4414330.0
2082-01-01,8903150.0,7037848.0,2324272.0,13876971.0,4646392.0,7650138.5,,9321206.0,9337392.0,9506413.0
2082-02-01,10129157.0,9469663.0,4067211.5,14929428.0,8404981.0,8659363.0,,11195372.0,10539347.0,11017064.0
2082-03-01,11013399.0,10558052.0,4956754.5,15259254.0,9639758.0,9139160.0,,11655951.0,11062420.0,11149148.0
2082-04-01,10817184.0,10118218.0,4171306.5,14591622.0,9139612.0,9107196.0,,11304414.0,10753320.0,10761124.0
2082-05-01,9371048.0,8452790.0,2365152.5,12909948.0,6699334.0,7217149.0,,9795450.0,9123620.0,9081638.0
2082-06-01,6475918.0,5701954.5,474415.6,10647658.0,2089594.6,4127617.0,,5579075.5,5592062.0,5658849.0
2082-07-01,983681.0,1065229.2,6352.615,7745508.0,20328.979,894676.2,,1312085.9,1022224.9,1874586.0
2082-08-01,35622.523,143081.72,0.0,5295779.5,876.7726,0.0,,18107.957,16600.994,28227.127
2082-09-01,5124.869,62347.664,0.0,4572018.5,0.0,0.0,,0.0,229.08939,10228.35
2082-10-01,31595.648,92180.04,1796.7291,6750319.5,0.0,47842.793,,274551.75,52218.258,24366.123
2082-11-01,636443.1,343217.6,71582.71,9287584.0,22364.89,1223042.8,,2349854.2,1084240.4,158790.84
2082-12-01,4881176.5,2841089.8,500254.7,11595568.0,955376.6,4733478.0,,5986292.0,5782891.0,2524958.8
2083-01-01,8803302.0,7839633.0,2013504.4,14021871.0,4366365.5,7679090.0,,9309382.0,9150980.0,8367833.0
2083-02-01,10234244.0,9612882.0,3451936.5,15337892.0,7664258.5,8817958.0,,11107362.0,10830893.0,10635938.0
2083-03-01,11034599.0,10179487.0,4391480.0,15155655.0,9070405.0,9344327.0,,11491788.0,11497252.0,11020433.0
2083-04-01,10707917.0,9692956.0,3960215.8,14295410.0,9023839.0,9110000.0,,11330041.0,11006746.0,10455267.0
2083-05-01,9083129.0,8265907.5,2331317.5,12614529.0,6524319.0,7517208.0,,9709780.0,9336909.0,9233923.0
2083-06-01,6321287.0,5859557.5,452212.5,10576236.0,2233230.8,4431513.5,,5788958.5,6156931.5,5611936.5
2083-07-01,1330525.2,1473661.0,4429.536,8159930.5,40464.293,854487.75,,1713027.1,2354629.0,2010277.4
2083-08-01,1893.7808,122095.516,0.0,5517444.0,0.0,0.0,,85243.836,175772.84,101960.11
2083-09-01,0.0,41722.445,0.0,4772135.0,0.0,0.0,,14598.059,0.0,10411.768
2083-10-01,13927.368,60708.11,2938.4595,6969535.0,0.0,19492.723,,286013.78,322922.7,11756.613
2083-11-01,857585.75,287417.44,44765.16,9488254.0,64116.84,1329769.6,,2872393.2,2134545.5,83411.945
2083-12-01,4884315.5,3368166.5,636341.2,11439648.0,955084.2,5253354.5,,6800231.0,5793056.0,2841173.2
2084-01-01,8773803.0,7173285.5,1846123.8,13632658.0,3638385.5,7905182.5,,9848912.0,8609621.0,7766320.5
2084-02-01,10296064.0,9042789.0,2997902.2,15003520.0,8138365.0,9247892.0,,11319438.0,10084539.0,10496934.0
2084-03-01,11166265.0,10027937.0,3929334.5,15184418.0,9384471.0,9657570.0,,11812537.0,10674475.0,11214213.0
2084-04-01,10880607.0,9627149.0,3521751.8,14572738.0,8796978.0,9218186.0,,11537443.0,10605409.0,10869465.0
2084-05-01,9188802.0,7989418.0,2338095.0,12614043.0,6491417.0,7534973.5,,9736901.0,8648042.0,8811396.0
2084-06-01,6028473.5,5346669.0,610551.0,10484399.0,2523969.2,4743605.5,,5119427.5,5461215.5,4939688.5
2084-07-01,904869.0,993872.8,10493.353,7638988.0,109650.97,1171137.5,,632452.5,1822699.5,924767.75
2084-08-01,23654.082,108464.76,0.0,4654926.5,815.11035,4700.1846,,0.0,17042.525,7510.633
2084-09-01,5506.647,45404.906,0.0,3783522.5,0.0,0.0,,0.0,0.0,7726.011
2084-10-01,23862.41,38557.145,4596.754,6851678.5,17298.73,24516.803,,206.70905,29444.035,11763.53
2084-11-01,619479.44,188213.56,46353.598,9609469.0,275153.28,518647.66,,927912.06,2197785.8,103268.67
2084-12-01,4756180.5,2261534.0,389128.06,11329466.0,1278115.2,3917872.0,,5927615.0,5302491.5,1448442.0
2085-01-01,8179310.5,6951900.0,1685188.0,13400888.0,3483634.0,7635048.0,,9062756.0,8271421.0,7136638.0
2085-02-01,9765015.0,9159843.0,2878068.5,14650904.0,6373685.0,8791318.0,,10904323.0,10159325.0,9816870.0
2085-03-01,10491352.0,10072002.0,3842752.2,14801938.0,8399928.0,8936619.0,,11521523.0,10862016.0,10805188.0
2085-04-01,10557365.0,9796925.0,3408087.5,13809847.0,8466466.0,8616910.0,,11161133.0,10577824.0,10440554.0
2085-05-01,9172345.0,8259477.0,1957578.4,12316122.0,6105111.0,7055093.0,,9362855.0,9059698.0,8346448.5
2085-06-01,6310017.0,6129028.5,272973.06,10124170.0,2097177.0,4245804.5,,5574823.0,5356681.5,4913456.0
2085-07-01,848996.0,2022633.5,10935.709,6707922.0,69569.95,451908.25,,1497274.4,1129270.4,827898.56
2085-08-01,18414.633,101798.48,1731.0226,3672364.5,709.22253,3490.6099,,0.0,1702.0168,15304.66
2085-09-01,2839.9968,34625.92,0.0,3160233.0,0.0,0.0,,0.0,0.0,13652.013
2085-10-01,61397.57,105484.8,4632.8716,5443738.5,4402.4844,53864.805,,16344.174,151890.81,31603.17
2085-11-01,693064.75,384942.84,52838.168,8900168.0,239560.1,643407.06,,1588740.0,1603952.8,257903.42
2085-12-01,3738636.8,2891125.0,451508.97,11363736.0,1152505.5,4106610.5,,5462695.5,5539744.5,2138839.2
2086-01-01,7684405.0,7012706.5,1764442.8,13933980.0,3424400.0,7415681.5,,8345984.0,9039090.0,7248173.0
2086-02-01,9449245.0,9066316.0,3314335.8,15122718.0,6032505.5,8456327.0,,10153084.0,10423945.0,10318164.0
2086-03-01,10062623.0,10012154.0,3589229.5,15201302.0,8142879.0,8913672.0,,11180006.0,10896338.0,10637216.0
2086-04-01,9843844.0,9522716.0,3024234.0,14253200.0,8443630.0,8686540.0,,10876205.0,10594604.0,10451988.0
2086-05-01,8636716.0,8043156.5,1701425.0,12688599.0,5390837.0,7094943.0,,9318475.0,8897808.0,8929518.0
2086-06-01,5698296.0,5347947.0,354274.66,10687006.0,978252.0,4054849.0,,5557209.5,5808482.0,4899819.5
2086-07-01,676892.9,1127913.2,22971.883,7687039.5,952.0353,576030.94,,1686114.5,2307791.0,674015.8
2086-08-01,22772.168,67460.25,0.0,4621246.0,0.0,576.99347,,5639.687,190930.53,8563.863
2086-09-01,7816.991,22833.383,0.0,3822106.5,0.0,0.0,,0.0,0.0,6499.1406
2086-10-01,32466.336,14775.875,0.0,6523242.5,0.0,20262.344,,1391.4415,292742.56,6568.6865
2086-11-01,495587.16,296937.56,45686.79,9115794.0,5497.373,1051140.5,,1855548.8,2377801.2,18225.273
2086-12-01,4662581.0,2213789.0,352675.56,11101216.0,303327.25,5134988.0,,5736396.5,6445306.0,1543348.4
2087-01-01,8104836.5,6412992.0,1707381.1,13561035.0,2301148.0,7568110.5,,8586617.0,8714590.0,6536081.0
2087-02-01,9786189.0,9096026.0,3079820.5,14640986.0,5847720.0,8860916.0,,10656287.0,10049737.0,9818906.0
2087-03-01,10639822.0,9866616.0,3521264.0,14861179.0,8202232.0,9052982.0,,11107858.0,10885980.0,11061696.0
2087-04-01,10428014.0,9682413.0,3111560.2,14304004.0,7996781.0,8424407.0,,10751168.0,10365914.0,10523263.0
2087-05-01,9090036.0,8264638.0,1912997.1,12339924.0,4861368.5,6963138.0,,8900506.0,8782436.0,8311552.0
2087-06-01,6178056.0,5505131.5,487749.44,10359626.0,813346.8,4037467.0,,5260165.5,5619325.0,4991777.0
2087-07-01,797811.4,727484.94,45867.16,7461232.0,22419.012,449369.16,,1275776.1,1607401.5,584780.7
