time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2072-08-01,141714.12,675870.1,2133.7505,5415612.5,4762.2993,91071.95,115830.836,250112.69,326714.8
2072-09-01,41707.402,202417.4,1590.3055,4468724.0,475.2985,3186.4185,9646.738,15735.464,17069.195
2072-10-01,238818.47,810488.3,52811.938,7012389.0,42199.97,395602.06,242580.28,792161.6,67138.06
2072-11-01,3092901.0,2441334.0,299935.38,9853022.0,483180.44,2334536.5,2647393.8,3441557.0,1565588.4
2072-12-01,7101088.0,5244282.5,1093578.5,12061488.0,2884018.0,6340119.0,7478817.5,7404265.0,5346247.0
2073-01-01,9998464.0,8608088.0,3029169.0,14058282.0,8017365.0,7984001.0,9899244.0,9860393.0,8937078.0
2073-02-01,11395317.0,10499942.0,4901168.0,15213810.0,11352484.0,8875818.0,11355314.0,11241775.0,11329444.0
2073-03-01,12102914.0,11174685.0,6475941.0,15187424.0,11660201.0,9417200.0,11792763.0,11460655.0,11711104.0
2073-04-01,11927976.0,10746617.0,6161380.0,14636717.0,10980002.0,9105263.0,11143439.0,10828745.0,11472480.0
2073-05-01,10229448.0,9083530.0,4095525.0,13026612.0,8665411.0,7417897.0,9381195.0,9297766.0,9945122.0
2073-06-01,7481029.5,6673207.0,1310157.1,11099496.0,4859296.0,5026882.0,5559127.0,6032055.0,6477993.0
2073-07-01,2074870.9,2263062.8,143184.88,7724865.0,511218.56,1815712.8,1646369.0,2734259.0,2377245.0
2073-08-01,104322.484,220564.11,10129.604,4452127.0,5660.074,16027.787,0.0,369550.38,202093.22
2073-09-01,19386.725,104578.02,3182.7354,3801256.0,391.02454,429.6649,0.0,9866.014,42171.59
2073-10-01,120752.016,101253.93,37867.004,6585020.5,17350.564,693167.1,121627.43,597738.4,212753.23
2073-11-01,3009081.8,564699.56,374426.94,9673256.0,337844.88,2751742.2,2599148.2,3204007.5,1159645.2
2073-12-01,7486247.5,3900119.5,1524646.8,11595715.0,2675753.5,6040051.0,6643488.5,7267036.5,4928625.0
2074-01-01,10029434.0,7867086.0,3294484.0,13711240.0,7193967.0,8042213.0,9574421.0,9510684.0,9561677.0
2074-02-01,11429213.0,10003169.0,4758060.0,14864912.0,10560537.0,8815420.0,10970670.0,10975548.0,11488394.0
2074-03-01,11968258.0,10641400.0,6618370.0,15022870.0,11011382.0,9178998.0,11685620.0,11446298.0,11796521.0
2074-04-01,11600013.0,10280643.0,6493857.0,14500350.0,10663758.0,8908763.0,11446520.0,11105786.0,11351293.0
2074-05-01,10111472.0,9150782.0,4411823.0,13032494.0,8513362.0,7346438.5,9657982.0,9641370.0,9832682.0
2074-06-01,7488595.5,6589337.0,1231165.8,10964384.0,3838432.5,4847378.5,5750536.0,6308228.0,6592970.0
2074-07-01,1995746.2,2516038.2,77903.17,8284546.5,334889.53,1725658.1,2049287.6,2232310.5,3394074.5
2074-08-01,94796.95,456158.8,9823.482,5134296.5,36301.78,158340.2,264388.6,114685.69,404727.0
2074-09-01,31034.824,207450.84,4454.6934,4219644.0,10203.656,95069.62,52516.65,2609.4238,28139.457
2074-10-01,235896.31,281612.38,42348.016,7014995.5,229382.77,498045.0,608286.6,160640.27,206549.38
2074-11-01,2125483.5,1338627.0,268077.8,9894865.0,724801.4,1984488.6,3076593.0,2117900.2,1391340.1
2074-12-01,6473504.5,4151271.5,1042418.9,12008640.0,2302173.0,5269192.0,6872765.0,6669799.0,5634577.5
2075-01-01,9679119.0,7760965.0,2702425.0,14071023.0,5335447.0,7914710.0,9712732.0,9181798.0,9390588.0
2075-02-01,10720060.0,9713385.0,4159481.0,15542888.0,9151055.0,9097762.0,11340144.0,10790634.0,11175258.0
2075-03-01,11333793.0,10880358.0,5401055.5,15577928.0,10870657.0,9476252.0,11718538.0,11263770.0,11705818.0
2075-04-01,10941672.0,10454413.0,4572110.0,14979472.0,10345380.0,8901425.0,11541886.0,10965186.0,11268301.0
2075-05-01,9646750.0,8926705.0,3034269.8,13404500.0,8469406.0,7165701.0,10268216.0,9700602.0,9648511.0
2075-06-01,7269735.5,6374495.0,931778.0,11265280.0,3640397.8,4472525.0,6651126.5,6908398.0,5910956.0
2075-07-01,2082205.0,2083366.4,66789.15,8608545.0,192117.25,981418.75,2094051.6,2632636.0,2465616.5
2075-08-01,85119.63,271979.44,0.0,5691983.0,1545.9901,10847.195,161367.28,308326.84,304748.2
2075-09-01,14325.53,86718.58,0.0,5002547.5,0.0,834.7562,72031.2,8727.599,80974.62
2075-10-01,56391.586,203569.45,10673.907,7598340.5,30808.61,155939.39,522056.3,571082.75,232993.0
2075-11-01,1574797.2,731454.9,230656.77,10039159.0,417590.47,1813085.5,3204035.8,2987918.2,1044226.4
2075-12-01,6226413.0,2796458.0,1294526.0,12294051.0,2765920.8,5082938.5,7202929.0,7312670.0,4370477.0
2076-01-01,9306528.0,7838597.0,3093720.5,14351087.0,7444665.0,7543253.0,9464033.0,9379599.0,8968161.0
2076-02-01,10857919.0,9794931.0,4792891.0,15310916.0,10333818.0,8441400.0,11320838.0,10948098.0,11366981.0
2076-03-01,11485793.0,10705354.0,5585603.0,15474869.0,10916392.0,8829657.0,11851088.0,11284192.0,11621186.0
2076-04-01,11208980.0,10450227.0,5209619.0,14847304.0,10091948.0,8503084.0,11601965.0,10911049.0,10791039.0
2076-05-01,9931758.0,8974824.0,3254041.2,13049468.0,7866319.0,6699957.0,10131778.0,9388398.0,9136573.0
2076-06-01,6674115.0,6483416.0,836482.4,10840020.0,3811495.8,3805437.8,6330588.0,6114314.0,5156059.0
2076-07-01,1169246.4,2198073.8,21521.398,8079452.0,206273.12,1014373.56,1691503.0,2338753.2,1932812.9
2076-08-01,60168.21,71366.445,0.0,5290653.5,266.7728,48719.734,11485.07,216199.05,307710.75
2076-09-01,27770.512,14084.141,0.0,4361480.0,0.0,24879.49,0.0,0.0,72559.625
2076-10-01,206473.45,106929.86,7301.564,6784133.5,12753.926,216000.75,142384.3,462741.28,318886.66
2076-11-01,1846513.8,822664.8,102938.8,9886680.0,214941.72,1410678.8,2455202.8,3095070.0,1420852.1
2076-12-01,6280823.0,4739119.0,948276.25,12013651.0,2113541.5,4377147.0,7083439.5,6551068.5,3220299.5
2077-01-01,9547696.0,8093129.0,2625541.8,14136812.0,5770556.0,7257517.0,10120920.0,9374282.0,8286789.0
2077-02-01,11028708.0,10037978.0,4041510.5,15135226.0,9395121.0,8634444.0,11347630.0,10903544.0,10737833.0
2077-03-01,11564927.0,10956525.0,5110193.0,15217553.0,10458818.0,9334848.0,11911083.0,11331501.0,11195832.0
2077-04-01,11368516.0,10513754.0,4257493.5,14688660.0,10022956.0,9127616.0,11057740.0,10863051.0,10797055.0
2077-05-01,9956006.0,9009759.0,2655626.5,12895373.0,7980390.5,7497676.0,9652052.0,9463820.0,9001700.0
2077-06-01,6872375.5,6851155.0,562906.25,10412357.0,3646066.5,4832483.5,6262809.0,6527133.0,4962938.0
2077-07-01,1253458.8,2928488.8,17561.057,7712340.0,146241.9,1863201.4,2437210.8,2612584.5,1108214.1
2077-08-01,35044.06,270638.62,0.0,5069460.0,7100.917,169097.73,380696.4,250703.84,8008.1675
2077-09-01,4338.1284,18394.193,0.0,4314349.5,726.4672,28818.191,187949.23,2403.5598,5372.1494
2077-10-01,59522.113,17088.117,16601.928,6689103.5,4495.093,505150.1,791901.1,379934.12,16927.408
2077-11-01,632254.4,1471416.8,120955.586,9259405.0,197003.4,2360836.0,3582225.2,3297904.0,204739.25
2077-12-01,4927882.0,5426968.5,764401.44,11453106.0,1560147.5,6074848.5,6915994.0,7313528.0,2442140.8
2078-01-01,9121398.0,9165129.0,2493189.5,14024711.0,6171684.0,7720299.0,9363825.0,9626596.0,7597197.5
2078-02-01,10733670.0,10270300.0,3526510.5,15302017.0,9884177.0,8396207.0,10689916.0,11066532.0,10706041.0
2078-03-01,11382672.0,10587465.0,4345585.5,15131884.0,10423284.0,9105216.0,11289507.0,11177471.0,11561102.0
2078-04-01,11405958.0,10154465.0,3784823.5,14223957.0,10036311.0,8553107.0,11137593.0,10870411.0,10956738.0
2078-05-01,9966250.0,8569136.0,2393951.5,12861010.0,7802828.0,6959660.0,9604881.0,9231664.0,9212216.0
2078-06-01,7159362.5,6602487.0,661430.75,10814961.0,3664232.8,4462510.5,5305280.0,6314587.5,5981997.5
2078-07-01,2174034.0,3017753.5,31878.623,7880928.0,157275.8,1265526.9,840890.3,2853808.2,2691063.5
2078-08-01,61431.215,238364.4,1179.757,5257502.0,1161.8656,43536.07,0.0,500661.22,37695.69
2078-09-01,11362.973,49322.406,0.0,4679283.5,0.0,13965.656,0.0,66427.51,6680.795
2078-10-01,106406.305,68005.56,22382.586,7245231.5,1705.582,347446.5,2713.837,569366.4,8267.857
2078-11-01,2909210.5,1016277.9,90168.984,9958294.0,176539.23,1738373.2,484024.34,3404085.0,256565.64
2078-12-01,6399593.5,4184629.5,913307.1,12108612.0,1244921.4,4492009.0,4417456.5,6971428.0,4909088.0
2079-01-01,9284605.0,7387402.0,2289370.0,13618966.0,4666390.5,6855748.0,8429523.0,9305349.0,7939426.0
2079-02-01,10390604.0,9200854.0,3607880.0,15017194.0,9289072.0,7973783.0,10592176.0,10676332.0,10674414.0
2079-03-01,11301677.0,10347407.0,4788301.0,15063566.0,10549182.0,8739699.0,11339400.0,11007815.0,11270108.0
2079-04-01,11021119.0,10021320.0,4443816.5,14290041.0,9735337.0,8365020.0,11013900.0,10805006.0,10748921.0
2079-05-01,9649255.0,8768689.0,2534004.5,12834589.0,7312903.0,6678051.0,9450862.0,9648810.0,8823099.0
2079-06-01,7084317.0,6818745.5,526561.94,10860921.0,2992855.0,3734674.5,5836886.0,6327403.0,4993941.0
2079-07-01,2173910.0,3045647.5,7838.3213,8498170.0,149618.64,639952.9,1286771.1,2402544.8,1527894.5
2079-08-01,71002.38,342372.62,0.0,6017897.0,4742.459,16740.2,0.0,149909.62,8933.424
2079-09-01,30583.07,32850.17,0.0,5278811.5,141.98462,1637.9689,0.0,2114.2827,6668.13
2079-10-01,105128.13,51292.22,0.0,7713396.5,0.0,41119.254,22946.7,67070.414,12971.039
2079-11-01,2106301.0,1365556.6,34210.945,9991332.0,239117.25,488440.56,1760814.8,1897008.0,152190.48
2079-12-01,6567002.0,4615021.0,424233.88,11506556.0,1714416.0,2962069.0,6013280.0,5986511.0,2671929.5
2080-01-01,9195420.0,8099371.0,2033982.9,13514082.0,5392439.5,6043599.5,9472399.0,8881954.0,7690796.5
2080-02-01,10420445.0,9691223.0,3210556.0,15001558.0,8942456.0,7931623.0,11182194.0,10856986.0,10438026.0
2080-03-01,11314488.0,10403301.0,3795324.8,15155339.0,10100104.0,8679567.0,11500781.0,11147593.0,11158228.0
2080-04-01,10885095.0,10005907.0,3207396.8,14449132.0,10087778.0,8230692.0,10874612.0,10604871.0,10176694.0
2080-05-01,9351158.0,8499545.0,1755709.2,12761478.0,7939425.0,6605671.0,9492236.0,8848180.0,8278938.0
2080-06-01,6691990.0,6490554.5,153850.27,10586689.0,3484125.0,3410871.0,5189153.0,5431744.0,4377950.5
2080-07-01,1590102.8,2773408.8,7604.535,7867097.0,62689.613,555546.44,751979.6,1935327.8,474937.3
2080-08-01,36319.03,289630.66,0.0,5059650.5,0.0,2495.9097,0.0,11435.465,11561.539
2080-09-01,9936.816,100576.21,0.0,4328966.5,0.0,485.4406,0.0,0.0,8062.162
2080-10-01,32419.736,182836.5,0.0,6982830.0,0.0,26981.422,270.39978,4457.1943,23638.006
2080-11-01,1800019.5,1163194.8,61522.59,10007939.0,128219.83,486898.2,1302621.6,1927198.0,251361.9
2080-12-01,6586684.0,3977193.2,418420.5,11953338.0,873646.0,3507878.2,5601633.0,6208695.0,2584420.0
2081-01-01,9411267.0,7685361.0,1896467.0,13632194.0,4332973.0,7093499.0,9065878.0,9202575.0,7393429.5
2081-02-01,10562352.0,9867885.0,3238918.2,14686707.0,8572512.0,7933392.5,11218431.0,10723110.0,10147250.0
2081-03-01,11212280.0,10422005.0,3777785.5,15083590.0,9404206.0,8889095.0,11703072.0,11134621.0,11102152.0
2081-04-01,11051839.0,10268781.0,3650147.5,14387479.0,8963504.0,8219453.0,11288514.0,10419820.0,10484456.0
2081-05-01,9717816.0,8826988.0,2129813.2,12677280.0,6427933.0,6713478.0,9678744.0,8623341.0,8782930.0
2081-06-01,6811048.5,6378420.5,503643.53,10635276.0,2526232.5,3890538.5,6037882.5,5897746.5,5568753.0
2081-07-01,1216319.0,1994610.5,8822.79,8237011.0,83007.47,779120.9,1493494.5,2309257.8,2028883.1
2081-08-01,37749.46,243400.66,321.11252,5486317.5,957.7167,1621.8729,0.0,121304.305,17538.898
2081-09-01,7460.8784,100688.984,0.0,4735267.0,0.0,1296.1451,0.0,0.0,4353.76
2081-10-01,26479.684,114772.81,5444.9854,7193190.0,0.0,118248.984,37506.41,173923.08,10457.604
2081-11-01,1353113.5,485831.53,66862.516,9773698.0,24387.951,1079100.0,1062938.0,2312602.0,63843.03
2081-12-01,5738054.0,3520703.5,497841.0,11696080.0,1028381.0,3789595.8,5191896.5,6216308.5,2882224.5
2082-01-01,9060775.0,7842296.5,1897627.0,14035666.0,4224737.0,6933552.0,8671418.0,8760723.0,8089243.5
2082-02-01,10566875.0,9238369.0,3282293.0,15342341.0,8519369.0,7925150.0,10551586.0,10604403.0,10332884.0
2082-03-01,11426293.0,10028755.0,3822311.5,15084561.0,9711503.0,8804148.0,11451612.0,11144436.0,10900263.0
2082-04-01,11349678.0,9875793.0,3660241.0,14488110.0,9197330.0,8330782.0,11078515.0,10886794.0,10637670.0
2082-05-01,9794755.0,8569595.0,2375904.2,13013370.0,6866149.0,6393371.0,9399392.0,9518829.0,9202426.0
2082-06-01,6789484.5,6270031.5,706085.25,10824636.0,3170583.8,3184597.0,4938589.0,6193772.0,4881144.5
2082-07-01,809186.25,1892457.2,19636.67,7918303.5,199204.6,437819.62,402761.6,2628768.0,1374311.5
2082-08-01,9197.605,109511.58,442.1176,5019498.0,1513.3792,1065.8687,0.0,75422.96,45227.19
2082-09-01,1004.89404,57201.72,0.0,4404438.5,0.0,0.0,0.0,7900.8867,12473.209
2082-10-01,105226.5,64548.977,12506.905,6737333.0,2679.9165,25076.71,0.0,501027.9,79231.12
2082-11-01,812720.56,414395.62,99900.53,9524446.0,155218.95,390640.84,398757.4,3475190.2,566237.75
2082-12-01,4528957.0,4379724.0,949333.75,11692315.0,1235532.5,3800843.0,4642154.0,7442131.5,2074133.8
2083-01-01,8833137.0,8213515.5,2513297.2,13694368.0,3743501.5,6713553.5,9161462.0,9458386.0,6453146.0
2083-02-01,10523487.0,9923415.0,3397339.8,14770215.0,7749329.5,8150758.0,10771293.0,10680649.0,10353652.0
2083-03-01,11298685.0,10624220.0,4137903.5,15151341.0,9676293.0,8601990.0,11352083.0,11084757.0,11347501.0
2083-04-01,11107070.0,10436870.0,3728110.5,14668556.0,9377902.0,8470874.0,10993661.0,10707551.0,10646192.0
2083-05-01,9389786.0,8998839.0,2082665.4,13181126.0,6754452.0,6777911.0,9835375.0,9140646.0,8590538.0
2083-06-01,6518075.5,6860344.5,455244.44,10935702.0,2335034.0,3561201.5,6008706.0,6251915.5,4395956.0
2083-07-01,1327357.1,2398296.5,12001.187,8043300.5,44860.195,680275.75,1548477.2,2488658.8,717405.6
2083-08-01,33419.816,123445.484,3243.71,5027394.0,342.07242,4150.186,11086.383,326926.06,16313.945
2083-09-01,5529.1914,51969.61,1048.3417,4416918.0,0.0,0.0,0.0,33265.94,13481.156
2083-10-01,45284.223,103927.18,1344.5789,6828512.5,0.0,38662.113,99903.61,449438.0,20307.857
2083-11-01,1218072.1,719562.3,50378.04,9692122.0,52554.008,573752.9,1521899.4,2760179.5,169935.16
2083-12-01,5451662.5,4728340.5,545625.9,11851969.0,1034570.2,3965515.2,5586070.0,6840659.0,1343877.4
2084-01-01,9049113.0,8241095.5,2443682.0,14150954.0,4249330.0,7263783.0,8863273.0,9749166.0,5780264.0
2084-02-01,10537419.0,9919503.0,4121092.0,15196434.0,7939489.5,8573418.0,10618614.0,11219638.0,10156535.0
2084-03-01,11263321.0,10388814.0,4665011.0,15308644.0,9293784.0,9240900.0,11190552.0,11492011.0,11290166.0
2084-04-01,11194636.0,10358652.0,4327099.5,14509942.0,9378234.0,9019201.0,10903895.0,10982391.0,10873749.0
2084-05-01,9698426.0,9015899.0,2646515.0,12857404.0,7022795.5,7085671.5,9065668.0,9566706.0,8991842.0
2084-06-01,6709813.0,6836939.5,540023.1,11004238.0,2883357.5,4020529.0,4969417.5,6466246.5,4966965.0
2084-07-01,1387712.1,2688510.5,13497.355,8547913.0,58599.695,568639.4,593764.8,2945120.0,713526.7
2084-08-01,84203.3,116609.28,0.0,5837115.0,0.0,1011.5462,472.39603,448444.2,35048.9
2084-09-01,35699.234,49220.508,0.0,5109505.0,0.0,0.0,0.0,112291.03,17898.186
2084-10-01,144672.94,61941.953,5264.4375,7649965.0,431.77994,63119.727,31066.365,706377.6,60846.484
2084-11-01,1264228.2,1024870.8,67539.34,10006311.0,155377.14,789760.1,328952.1,3397202.2,261318.77
2084-12-01,5802309.0,4332056.5,669495.25,11486021.0,1077006.6,3703527.5,3238318.5,7004131.0,2386166.0
2085-01-01,9050360.0,8171592.0,2081468.1,13605154.0,3844138.5,7315277.5,6855767.5,9408794.0,7798457.0
2085-02-01,10531744.0,9715936.0,3522062.0,15024707.0,7319578.0,8298448.0,9342926.0,11127678.0,10702558.0
2085-03-01,11181003.0,10539149.0,3853203.0,15177662.0,9547618.0,8728698.0,10748216.0,11321205.0,11253596.0
2085-04-01,10938997.0,9981189.0,3294523.0,14360375.0,9199241.0,8571497.0,10353054.0,11065525.0,10846248.0
2085-05-01,9478915.0,8616564.0,2148761.8,12670490.0,6406312.5,6908266.0,8587758.0,9264310.0,9106634.0
2085-06-01,6260980.0,6491706.5,514416.34,10742372.0,2042876.2,4143642.5,5472282.5,6141748.5,5231570.0
2085-07-01,982596.6,2330208.0,30989.182,7925483.0,40022.934,654280.5,1482551.0,2389784.0,1020881.94
2085-08-01,12696.035,59476.977,3543.6597,4605777.0,123.19765,3476.6914,2194.2227,136318.64,24530.783
2085-09-01,2691.4622,13977.229,1884.0173,3565195.0,0.0,0.0,0.0,0.0,17460.402
2085-10-01,27650.035,12102.963,29155.414,6240557.0,0.0,82054.89,1296.7183,188205.22,25894.133
2085-11-01,653972.0,290476.56,94490.086,9513540.0,79721.08,809992.1,1762638.6,2231531.5,230214.92
2085-12-01,3212359.2,3958768.2,620612.0,11530651.0,847429.9,3643175.0,6232101.0,5963941.0,2050587.9
2086-01-01,7445321.0,7762108.5,1901553.8,13363898.0,3219699.5,6705399.0,9306466.0,8617761.0,7509013.5
2086-02-01,9708570.0,9578098.0,3150091.2,14653376.0,6473301.0,8004558.0,10552070.0,10022665.0,10322502.0
2086-03-01,10587336.0,10447311.0,3951649.5,15108740.0,9074814.0,8556142.0,10866664.0,10686601.0,11093390.0
2086-04-01,10465032.0,10214604.0,3495201.0,14395633.0,9013990.0,8341832.0,10573990.0,10349986.0,10787748.0
2086-05-01,9086459.0,8612485.0,1992734.6,12695072.0,6346538.0,6830394.0,8809714.0,8972856.0,9155687.0
2086-06-01,5871495.0,6252332.0,285401.66,10683546.0,1615077.8,3329916.0,4551921.0,6101291.0,5638204.0
2086-07-01,402050.0,1868208.4,26589.42,8187146.0,22333.982,241175.84,1002144.3,2202122.0,1640829.0
2086-08-01,14275.402,257314.16,1558.8464,5399710.5,0.0,12395.748,14332.216,44662.207,9448.117
2086-09-01,279.49158,99292.72,0.0,4505569.5,0.0,2241.3562,0.0,9095.753,8673.223
2086-10-01,41601.113,84932.07,812.445,7417774.5,0.0,20642.53,16778.363,88337.33,24759.467
2086-11-01,538907.75,606946.7,58330.875,10021276.0,15155.742,430273.12,681253.9,2207522.8,269165.62
2086-12-01,4272731.5,3335281.5,438917.97,11702446.0,488042.25,2265508.5,4133218.2,6462688.0,3879394.0
2087-01-01,8482717.0,7251391.0,1814290.2,13735746.0,2618628.5,6691899.0,8691632.0,9354468.0,8538041.0
2087-02-01,10012650.0,9329469.0,2970566.2,14899104.0,6871362.0,8045538.5,10518822.0,10692523.0,10766079.0
2087-03-01,10573789.0,10369552.0,3457282.8,15023758.0,7954176.5,8552026.0,11093641.0,10855003.0,11402129.0
2087-04-01,10335852.0,9974953.0,3147244.2,14402856.0,7693516.0,8423640.0,10810545.0,10234448.0,11008986.0
2087-05-01,9102660.0,8671276.0,1933234.6,13014558.0,5440523.0,6724114.5,9170521.0,8685473.0,8955159.0
2087-06-01,6723711.0,6667856.0,458211.5,10885102.0,1629190.0,3418969.8,5308955.0,5677089.5,5223877.0
2087-07-01,1069402.5,2343345.0,14441.327,8006570.0,14439.476,273429.34,785879.6,1959160.1,1599166.4
2087-08-01,50629.324,116956.484,389.14233,5166634.0,0.0,2048.8538,0.0,63680.5,48465.688
2087-09-01,10254.534,42992.42,0.0,4311599.5,0.0,0.0,0.0,532.92,5591.2954
2087-10-01,18910.127,52799.9,0.0,6944183.5,0.0,30823.41,0.0,16090.567,9231.226
2087-11-01,684272.6,508352.72,27947.598,9851474.0,67189.0,271176.5,827924.25,2138573.2,73270.61
2087-12-01,5179346.0,3329609.5,134840.44,11688482.0,947008.5,2358238.5,5190096.5,6474871.0,2502958.8
2088-01-01,8772063.0,7814314.0,1308057.0,13366870.0,2839209.2,6074162.5,8690378.0,8999279.0,7248644.0
2088-02-01,9833519.0,9499298.0,2788393.0,15087844.0,5457524.5,7617179.0,10858526.0,10756066.0,9424588.0
2088-03-01,10657301.0,10136674.0,3641461.0,15297916.0,8153588.0,8302207.0,11409007.0,11063873.0,10701568.0
2088-04-01,10397262.0,9922314.0,3392428.0,14866694.0,8074552.0,7966085.0,10949817.0,10683579.0,10290008.0
2088-05-01,8966424.0,8603866.0,1869132.1,13210329.0,5400632.0,6579114.0,9466481.0,9272156.0,8496339.0
2088-06-01,6116194.0,6083381.0,246353.9,11160783.0,1029883.75,3451992.0,5012292.0,6164812.5,5042336.0
2088-07-01,918656.25,1407578.4,1779.2205,8290661.0,0.0,186713.33,1455183.4,2275557.5,1157463.6
2088-08-01,34474.39,123354.82,0.0,4943151.0,0.0,2141.5986,0.0,5818.513,12301.107
2088-09-01,10901.639,50365.61,0.0,3850323.8,0.0,0.0,0.0,0.0,6450.042
2088-10-01,51053.926,60470.03,2231.1843,6340930.0,0.0,13743.743,93848.94,164737.28,14936.502
2088-11-01,1040607.6,525144.4,38260.19,9140497.0,8553.808,370933.5,1690761.9,2147225.0,161002.7
2088-12-01,4407685.5,3424930.5,335018.88,11385682.0,754313.25,2646634.5,5460001.5,6105501.0,2000231.0
2089-01-01,8352145.5,7747039.0,1832438.6,13670502.0,3284028.0,5932092.5,8839413.0,8623220.0,7308142.0
2089-02-01,10014270.0,9790217.0,3039359.5,15015366.0,7302252.5,8034083.0,10323540.0,10060211.0,10232128.0
2089-03-01,10589039.0,10409224.0,3739866.5,15357408.0,8786514.0,8523957.0,10950578.0,10839138.0,10794044.0
2089-04-01,10402015.0,10072604.0,3655427.8,14824273.0,8408229.0,8040491.0,10811636.0,10569039.0,10508070.0
2089-05-01,8855493.0,8550226.0,1896739.0,13201025.0,6083305.5,6686959.0,8983455.0,8893430.0,8850600.0
2089-06-01,5375511.0,5897169.5,283245.75,10667818.0,1240962.8,3813636.0,4977650.0,5102497.0,5773693.0
2089-07-01,339600.84,1710033.8,11532.78,7043293.0,9415.423,390051.97,1009071.7,1360571.5,1801618.9
2089-08-01,22091.232,76000.92,1281.9338,3830868.8,942.6709,0.0,0.0,7520.3965,31036.033
2089-09-01,4307.7324,36535.926,0.0,3124299.0,0.0,0.0,0.0,0.0,11760.344
2089-10-01,80385.5,60052.8,0.0,5539324.0,0.0,34843.53,822.17126,1298.5483,20668.441
2089-11-01,385899.06,415587.3,26764.004,9223000.0,55310.51,284372.1,1341025.1,979187.4,87189.57
2089-12-01,2388227.5,3158491.5,340961.88,12016349.0,902231.5,3319605.0,5412959.5,4553202.5,2344503.0
2090-01-01,7590498.5,7584881.0,1282548.5,13987966.0,3803881.5,7078016.5,8589741.0,8022695.0,8044455.5
2090-02-01,9794081.0,9121318.0,2674289.2,15106146.0,7081587.0,8207522.5,10295072.0,9671149.0,10204138.0
2090-03-01,10560416.0,9920446.0,3476797.0,15210388.0,8740910.0,8360730.0,11182210.0,10554177.0,11090134.0
2090-04-01,10528186.0,9441258.0,3164950.5,14663138.0,8424476.0,8133489.5,10763404.0,10267625.0,11065968.0
2090-05-01,8930332.0,8080586.0,1730990.8,12959343.0,5928776.0,6971031.0,9017708.0,8709977.0,9148500.0
2090-06-01,5385700.5,5929627.0,309728.78,10784196.0,1805329.8,4129833.0,4795384.0,5903507.0,5552092.0
2090-07-01,297907.94,1407276.5,15152.908,7447090.5,54964.492,795372.4,554703.0,2441167.8,1744546.8
2090-08-01,10030.194,133614.0,0.0,4164978.0,2460.1694,3481.542,0.0,250270.7,6173.395
2090-09-01,2414.8467,48829.434,0.0,3430657.2,0.0,1648.8855,0.0,0.0,5970.6943
2090-10-01,17845.193,50630.93,2213.354,5980832.0,0.0,54815.336,4249.522,393105.62,9674.976
2090-11-01,286526.94,160057.0,43506.38,9276984.0,9560.342,794073.06,389878.8,2709984.5,135606.31
2090-12-01,3686035.5,2155177.8,249081.78,11375164.0,718273.06,3388974.5,3675828.8,5594681.0,2346719.8
2091-01-01,7471559.0,6358737.5,1601368.5,13615447.0,3146240.8,6063971.5,8228524.5,8107119.5,7764714.0
2091-02-01,9803511.0,8740009.0,2935141.2,14980560.0,6385074.0,7616020.0,10327596.0,10021853.0,10813322.0
2091-03-01,10590679.0,9338890.0,3659591.0,15139623.0,8622765.0,7937729.0,10884250.0,10826498.0,11202880.0
2091-04-01,10589386.0,9437762.0,3191537.0,14390218.0,8058845.0,7612194.0,10374875.0,10633884.0,10817648.0
2091-05-01,9064100.0,8112746.0,1763768.0,12637722.0,5217664.0,5799019.5,8836217.0,8997332.0,9169872.0
2091-06-01,5416945.5,5110382.0,253331.53,9934703.0,1241751.1,2506841.0,4813150.5,6143168.5,4790656.0
2091-07-01,249436.3,749898.25,14504.242,6951299.5,8160.278,61508.844,546037.0,2704953.5,864050.0
2091-08-01,3898.3372,86955.77,0.0,3946822.2,0.0,584.0939,0.0,357985.0,31801.828
2091-09-01,0.0,39190.08,0.0,3205944.0,0.0,0.0,0.0,38155.98,22128.781
2091-10-01,8606.276,66875.766,1284.513,5495352.0,0.0,8110.224,1696.4589,502809.16,39527.348
2091-11-01,198180.08,228624.0,56606.465,8913972.0,13567.183,126522.85,692724.1,3057550.5,203714.1
2091-12-01,2533292.8,2144389.5,274305.25,11228145.0,733010.8,1031848.44,4592624.5,6194306.0,1547476.1
2092-01-01,7555940.0,6577433.0,971230.5,13869818.0,2344375.2,4385100.0,8225807.0,8460822.0,5908750.5
2092-02-01,9727286.0,8717913.0,2166755.8,15180900.0,4300545.0,7153023.0,10132485.0,10329844.0,10235335.0
2092-03-01,10202356.0,9757792.0,2557848.5,15375638.0,5997196.0,7889528.5,10897222.0,11209997.0,11053580.0
2092-04-01,10114000.0,9552076.0,2401754.5,14785915.0,5673582.0,7619605.0,10779762.0,10911149.0,10678352.0
2092-05-01,8742719.0,8006403.5,1409860.8,13117586.0,2771826.2,6271300.0,8737368.0,9269262.0,9030130.0
2092-06-01,5540049.0,5038344.5,238019.56,10870449.0,429718.1,2794166.8,4655345.5,6129923.0,5485120.0
2092-07-01,236562.23,802300.94,12818.094,7702680.5,7571.997,66229.92,598994.44,2101083.0,1684527.1
