time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2059-02-01,11643878.0,10662564.0,9989057.0,13998682.0,16157082.0,12272570.0,11336684.0,9815975.0,,11592265.0,11590994.0,11311334.0
2059-03-01,12189648.0,11399647.0,10608201.0,14304940.0,16144384.0,12347660.0,11875926.0,10068065.0,,12212682.0,11898440.0,11906910.0
2059-04-01,11956359.0,11171446.0,10133194.0,13239846.0,15214005.0,11734937.0,11106476.0,9754593.0,,11845123.0,11608362.0,11466852.0
2059-05-01,10623028.0,9800926.0,8190197.0,10945026.0,13619360.0,9625096.0,8879718.0,8655613.0,,9918102.0,10049087.0,9343320.0
2059-06-01,8204564.0,7582495.5,5199813.0,8093169.5,11592410.0,7646883.0,6024277.5,6005757.0,,6757352.0,6992983.5,6053560.5
2059-07-01,2989536.2,3888157.0,1560435.9,4270859.0,8915520.0,5452300.5,2069821.5,3128492.0,,2246596.5,3933480.0,2939525.2
2059-08-01,389826.72,784010.75,197641.78,1025629.25,6380861.0,2961325.5,141278.31,1009613.5,,216909.66,1566340.2,922462.44
2059-09-01,89411.36,312436.03,86364.805,451593.56,5787824.0,2023662.8,81991.555,456689.25,,65866.7,986005.9,453863.84
2059-10-01,720393.75,1124415.4,511716.6,2509612.5,8265300.0,4409969.0,346219.44,1620730.8,,676589.7,2684361.0,956657.9
2059-11-01,4571545.5,2777486.0,1795905.6,6354173.0,10731500.0,8345265.5,1486812.2,4161951.0,,3745786.2,5845003.5,2739496.8
2059-12-01,8713810.0,5931208.0,4414787.5,9833521.0,12540339.0,10061657.0,6303700.5,7272675.0,,7236919.0,8342595.0,6169846.0
2060-01-01,10564906.0,9072401.0,7774490.5,12192355.0,14812862.0,11347732.0,9918544.0,8784802.0,,10138453.0,10088372.0,9809987.0
2060-02-01,12098314.0,10695686.0,9415832.0,14056408.0,15796654.0,11958059.0,11420018.0,9684191.0,,11945806.0,11281859.0,11096558.0
2060-03-01,12710997.0,11514122.0,9919647.0,14431500.0,15994341.0,11908663.0,12081240.0,9808601.0,,12377352.0,11708579.0,11476308.0
2060-04-01,12376726.0,11145791.0,9310166.0,13574646.0,15144246.0,10960233.0,11181902.0,9331008.0,,11905276.0,11250829.0,10919616.0
2060-05-01,10814769.0,9527432.0,7330122.0,11041877.0,13443404.0,9255569.0,9180882.0,7883213.5,,10725305.0,9897009.0,9472748.0
2060-06-01,8063338.5,7187414.0,4174336.5,7934542.5,11395306.0,6839501.5,5992397.0,5258533.5,,7005469.0,7180648.0,6180660.0
2060-07-01,3522427.5,3200016.0,819553.9,4020890.5,8835671.0,4598896.5,1981788.8,2375749.0,,2813998.2,4040380.5,2767924.0
2060-08-01,789124.7,667869.44,147797.61,1297775.2,6160301.0,2796468.5,350097.75,517498.3,,580769.8,1748873.1,368988.12
2060-09-01,245709.94,360744.47,75221.77,582934.0,5362016.0,2132117.5,116612.18,218177.56,,80260.06,1092762.5,91786.85
2060-10-01,2043982.8,797294.0,296766.53,2135574.0,7921101.5,3603211.5,352863.56,908520.5,,1368489.2,2388539.2,321453.84
2060-11-01,5160229.0,2668225.0,1144710.5,5603177.0,10600862.0,6530946.5,1741404.0,3173475.8,,5180272.0,5295994.0,2368489.2
2060-12-01,8286761.0,5882661.5,3289888.5,9173536.0,12431342.0,9410091.0,5020654.5,6511541.0,,8690632.0,8433615.0,6903769.0
2061-01-01,10445067.0,9365092.0,6117397.0,12272638.0,14523274.0,10947147.0,9464216.0,8268733.0,,10617354.0,10469467.0,10001841.0
2061-02-01,12114601.0,11155905.0,9063973.0,14156156.0,15580240.0,11833311.0,11523846.0,9188876.0,,12314914.0,11765360.0,11503788.0
2061-03-01,12968330.0,11735525.0,9857224.0,14485644.0,15758924.0,12231096.0,11687964.0,9653557.0,,12765498.0,12137150.0,11643249.0
2061-04-01,12674024.0,11032099.0,8971239.0,13445396.0,14903557.0,11308643.0,10985814.0,9361235.0,,12306339.0,11508834.0,11367866.0
2061-05-01,10939971.0,9321009.0,6699105.0,10952890.0,13375184.0,9639148.0,8771057.0,7635656.5,,11002971.0,9945844.0,9665319.0
2061-06-01,7810412.5,6902979.0,3004903.5,8162846.0,11544142.0,7473459.5,5905138.0,4798466.5,,7735899.0,6944630.0,6047049.5
2061-07-01,2395256.2,3880590.5,326683.72,4278799.0,9148632.0,5014472.5,1323468.1,2028077.8,,3245591.0,4018921.5,3051163.2
2061-08-01,393726.34,1417148.2,11466.746,1064591.8,6830044.0,2041195.0,92621.7,416904.84,,843739.56,1838486.0,829073.2
2061-09-01,125184.41,596501.8,0.0,438766.25,6149338.5,843589.1,23383.77,217368.25,,542519.25,1319501.8,249098.84
2061-10-01,178745.75,1519816.6,57094.66,2526021.2,8382681.0,2903406.8,122786.0,930106.9,,1671802.1,2892361.5,546533.25
2061-11-01,3930334.5,3099572.0,450144.75,6291131.5,10646826.0,7082471.5,780590.25,3054349.5,,4463928.5,5972811.0,2033884.4
2061-12-01,8086996.0,5562862.5,2017659.2,9429187.0,12481736.0,9853110.0,3995482.8,6288921.5,,7854002.5,8344283.0,5340779.0
2062-01-01,10527212.0,8824002.0,6316564.0,12316828.0,14701521.0,11075050.0,9098705.0,8121794.5,,10569471.0,10030418.0,9815677.0
2062-02-01,11940098.0,10634996.0,9003588.0,13789300.0,15522958.0,11857935.0,10638581.0,9234684.0,,12109107.0,11286848.0,11569967.0
2062-03-01,12855062.0,11155378.0,9618781.0,14047485.0,15334168.0,12014809.0,11178343.0,9781101.0,,12393189.0,11585523.0,11834826.0
2062-04-01,12843923.0,11043202.0,8856070.0,13197735.0,14365896.0,11192410.0,10822748.0,9564268.0,,11929051.0,11097256.0,11414406.0
2062-05-01,11230066.0,9510571.0,6992709.0,10842107.0,13031834.0,9298775.0,8475309.0,7899975.0,,10824815.0,9691236.0,9526160.0
2062-06-01,8643089.0,7135855.5,3949334.5,7463948.5,11273081.0,7195840.5,5054853.0,5411683.0,,7538847.5,7269538.0,6338099.0
2062-07-01,3289690.5,3486280.2,1136994.5,3460965.0,8839907.0,4620276.0,589972.56,2407031.5,,2359143.5,3810526.0,2636429.2
2062-08-01,542335.1,651279.1,82446.97,879735.8,6227858.0,2188038.8,17701.875,480444.44,,226518.6,1733923.5,243291.88
2062-09-01,167274.23,187384.58,31851.135,415107.6,5474442.0,1320992.0,600.1176,131556.83,,9379.208,1178137.2,43721.54
2062-10-01,972330.4,545973.25,314448.72,2020327.5,7934114.0,2730767.5,100992.16,822169.1,,488252.97,2192694.5,49646.51
2062-11-01,3728200.2,2319829.5,1289102.8,5757095.5,10432093.0,6985359.5,762357.0,2931278.8,,3263487.8,4510933.0,1083808.1
2062-12-01,8108779.0,6100498.5,3786305.8,8717664.0,12192036.0,9722591.0,3664583.5,6292689.5,,8025804.0,7778007.0,6124043.0
2063-01-01,10729958.0,9272209.0,6972085.0,11398009.0,14591954.0,10965533.0,8485067.0,8168806.5,,10493586.0,9651771.0,10252586.0
2063-02-01,12283877.0,10464692.0,9091923.0,13408563.0,15600277.0,11912247.0,10745814.0,9290702.0,,11943509.0,10686524.0,11709246.0
2063-03-01,13023132.0,10880205.0,9513278.0,13938570.0,15658848.0,12263336.0,11684950.0,9653327.0,,12535063.0,11260065.0,12070490.0
2063-04-01,12685730.0,10382723.0,8747190.0,13069297.0,14967338.0,11604988.0,10828022.0,9326226.0,,11812969.0,11041930.0,11388954.0
2063-05-01,10984556.0,8919322.0,6695275.0,11106549.0,13361352.0,9808301.0,8429249.0,7913809.0,,9969797.0,9621486.0,9591318.0
2063-06-01,8312582.0,6905082.0,3930451.0,8264934.0,11350133.0,7370658.0,4480139.5,5369922.0,,6584344.5,6990693.5,6825625.0
2063-07-01,2710644.2,3214821.2,1191781.9,3895708.5,8916278.0,4617325.0,314627.28,2254976.2,,2347180.0,3372742.5,3688747.8
2063-08-01,418468.2,520834.34,198003.2,747219.4,6280773.5,2399876.0,845.9493,365863.38,,244690.12,1141816.2,491792.3
2063-09-01,139986.64,215524.19,183218.73,299442.22,5365428.0,2017878.2,56.831024,151338.47,,25987.4,631277.8,43711.61
2063-10-01,436559.78,313255.75,555526.5,1642359.4,7696977.0,3241841.8,12476.347,806404.4,,814643.0,1413441.5,87789.25
2063-11-01,4374709.5,1913926.4,1364493.0,5384267.5,10191972.0,6981688.0,539125.2,2416343.5,,4015702.0,3852036.5,1009309.7
2063-12-01,8452109.0,6133285.5,3550369.0,8917071.0,12058987.0,9975962.0,2639623.5,5492232.5,,7845922.5,7207654.0,5626247.0
2064-01-01,10938350.0,8833686.0,6581178.0,11721916.0,14227450.0,11320060.0,6750465.0,8192754.0,,10307965.0,9592050.0,8975216.0
2064-02-01,12337604.0,10332975.0,8789818.0,13534513.0,15035614.0,12171484.0,9877492.0,9249578.0,,11437005.0,10663436.0,11169576.0
2064-03-01,13003458.0,10939650.0,9664490.0,14065022.0,15356702.0,12345983.0,11018914.0,9677263.0,,12117249.0,11383359.0,11776769.0
2064-04-01,12607356.0,10552988.0,8904933.0,13209332.0,14895920.0,11392430.0,10625347.0,9347578.0,,11640809.0,10933793.0,11215086.0
2064-05-01,10973293.0,8989281.0,7076243.0,11117830.0,12893670.0,9331946.0,8702335.0,7779893.0,,10334009.0,9178243.0,9739613.0
2064-06-01,8306759.0,6863005.0,3673485.0,8175173.0,10529286.0,6978416.0,4736846.0,4836712.0,,6683902.5,6745153.5,6417022.0
2064-07-01,2850215.8,3210993.2,578831.7,3902566.2,7708745.0,4367744.0,535238.7,1653450.6,,2949146.5,3413431.8,3510504.5
2064-08-01,358702.56,647105.56,79075.93,830673.1,4917222.5,1660300.8,19988.756,105254.82,,884274.5,979050.6,544948.75
2064-09-01,92825.17,238426.31,50699.79,305655.84,4257202.5,661141.9,793.4888,18622.031,,622276.9,491894.25,52126.453
2064-10-01,285407.44,501447.34,188060.23,1419800.8,6656126.5,2447249.8,66366.22,210532.3,,1967436.6,1605372.5,141095.16
2064-11-01,3161748.5,2215774.5,773327.0,4915780.5,9702340.0,7081053.0,772694.1,1844172.1,,5199257.0,4810651.0,1979779.1
2064-12-01,7381874.0,6464489.5,3159323.5,8716757.0,11779178.0,9653953.0,3685241.0,5794001.0,,8510095.0,8040957.5,6613644.0
2065-01-01,10386234.0,9335773.0,6755009.0,11528087.0,13822767.0,11007186.0,8939066.0,7804879.5,,10349818.0,10148781.0,9424748.0
2065-02-01,11996446.0,10751342.0,8821451.0,13089674.0,15043460.0,11823563.0,10416401.0,8370252.0,,11619358.0,11184462.0,11426159.0
2065-03-01,12758945.0,11211933.0,9101142.0,13253872.0,15261588.0,12145544.0,10898776.0,9080808.0,,12000143.0,11581317.0,11765999.0
2065-04-01,12535416.0,10782816.0,8372983.0,12715665.0,14482596.0,11245112.0,10540302.0,8990962.0,,11597425.0,11286953.0,11453864.0
2065-05-01,10683109.0,9454495.0,6665622.5,10342007.0,12940885.0,9558096.0,8604036.0,7560698.5,,10104567.0,9896528.0,10104339.0
2065-06-01,8067978.0,7399610.0,4015902.5,7610024.5,10993908.0,7276419.0,4593463.0,5065751.0,,6229923.0,7268810.0,7092915.0
2065-07-01,3025889.5,3637993.2,695250.94,4008459.2,7977209.5,4979161.5,629510.75,1791282.8,,2754514.0,3960162.8,3983486.5
2065-08-01,363327.34,673406.7,78838.78,887088.75,4615842.0,2397975.8,60528.688,148432.19,,922336.94,1600777.4,938195.5
2065-09-01,81915.25,198731.78,25803.305,319722.66,3824005.0,1648568.5,21659.373,21089.57,,563190.75,1085497.4,149698.9
2065-10-01,212188.88,443999.97,166521.42,1731094.9,6706676.0,3843549.0,227600.69,584144.2,,2001179.4,2464263.2,221539.53
2065-11-01,4063812.5,2373126.0,858941.6,5667440.0,9849034.0,7179657.0,1106774.8,2897392.2,,4361724.5,5100321.5,2201673.5
2065-12-01,8650641.0,5369621.5,2813020.0,8858750.0,12331931.0,9695678.0,3183108.0,6498268.0,,7428812.0,8169265.0,6613094.0
2066-01-01,10741382.0,8717842.0,6057033.0,11939426.0,14502070.0,11012368.0,7617824.0,8202953.0,,10220155.0,10309668.0,9861680.0
2066-02-01,12391400.0,10880949.0,7954755.0,13742082.0,15549344.0,11913790.0,10018995.0,8967026.0,,11602890.0,11483503.0,11338161.0
2066-03-01,12979808.0,11397956.0,8977151.0,14103136.0,15711074.0,11929124.0,10893584.0,9623921.0,,11699936.0,11684061.0,11594369.0
2066-04-01,12461698.0,11218146.0,8029915.5,13223495.0,15124996.0,11096168.0,10613940.0,9313409.0,,11162809.0,11328432.0,11141419.0
2066-05-01,10833166.0,9925640.0,5793751.5,10641734.0,13371105.0,9321592.0,8778951.0,7816386.5,,9782601.0,9960757.0,9772671.0
2066-06-01,8137735.0,7279814.0,3006607.0,7677027.5,11312705.0,7251145.5,4667272.0,5259609.0,,6610976.5,7024436.0,6594984.0
2066-07-01,3040231.8,2758530.0,588270.5,3264049.5,8773490.0,4945535.5,489775.5,2393791.2,,2719831.2,3309506.0,3264609.0
2066-08-01,673922.7,494505.2,103519.266,626586.4,5675627.5,1877108.5,20454.479,823107.25,,791633.6,774789.06,838244.8
2066-09-01,210455.8,203521.86,65560.68,270796.7,4651888.0,881459.25,2325.0217,391491.7,,613885.25,85021.38,321677.47
2066-10-01,1055757.2,317226.88,260680.28,1169602.6,7159219.5,3129193.5,5785.141,1212350.9,,1696941.5,1255126.4,621127.9
2066-11-01,3870774.0,1306538.2,939226.9,5603514.5,10179222.0,7623902.0,612534.75,3448025.0,,4048163.2,4612578.0,2045414.8
2066-12-01,7533941.0,4747780.0,2192273.0,9101603.0,12469346.0,9952520.0,3631328.5,6794694.5,,7380312.0,7688439.0,4687145.0
2067-01-01,10088416.0,8783277.0,4740791.0,12103970.0,14677377.0,11056855.0,8118768.5,8158361.0,,9985004.0,9576276.0,9105887.0
2067-02-01,11799430.0,10713273.0,7518406.5,13588162.0,15469387.0,11865315.0,10804178.0,9213767.0,,11635836.0,10921445.0,10968592.0
2067-03-01,12564712.0,11225141.0,8396806.0,13768289.0,15746822.0,12214090.0,11560256.0,9722520.0,,11840984.0,11110626.0,11219858.0
2067-04-01,12248429.0,10834576.0,7515218.5,12864471.0,15291935.0,11405552.0,10896426.0,9339552.0,,11512916.0,10946383.0,11111213.0
2067-05-01,10505459.0,9375523.0,4801457.0,10793879.0,13537262.0,9742253.0,9138571.0,7830538.0,,10303318.0,9841944.0,8897431.0
2067-06-01,8103397.0,7174099.5,2070050.1,7957885.0,11407922.0,7840116.0,5250267.0,5269096.0,,6849438.5,7135681.0,5420005.5
2067-07-01,3312492.0,2480367.0,343896.28,3628880.5,8862690.0,4923755.0,978144.2,2204539.0,,2355791.2,3663466.0,1921562.5
2067-08-01,583227.25,288198.34,29355.008,660387.2,6082364.5,1604267.0,100442.65,492888.25,,405053.34,1134600.0,198602.17
2067-09-01,124293.19,66951.984,4646.399,287101.2,5517798.0,643832.7,63111.887,227694.78,,38826.65,743958.5,54444.977
2067-10-01,720575.7,97715.0,85298.24,756888.2,7828419.0,2094410.2,209940.31,789659.8,,604273.06,2148357.2,235775.61
2067-11-01,4622622.5,1429072.8,494457.3,5125282.0,10563549.0,6715310.5,631551.1,3017931.2,,3921848.0,5472835.0,860462.56
2067-12-01,8522009.0,6096594.0,1450515.6,8876280.0,12913174.0,9299516.0,3140423.2,6628938.0,,8058101.0,8202927.0,4370017.5
2068-01-01,10416637.0,9206838.0,3399948.5,11676471.0,14940981.0,10918896.0,7697074.5,8456772.0,,10062371.0,10276030.0,8894761.0
2068-02-01,11810561.0,10782267.0,5696796.0,13480426.0,15531548.0,11745113.0,10815164.0,9356038.0,,11593376.0,11494960.0,10917599.0
2068-03-01,12390294.0,11673761.0,7504747.5,13566524.0,15503884.0,11942915.0,11364548.0,9870282.0,,12198150.0,11577000.0,11282286.0
2068-04-01,12302832.0,11134322.0,7055128.0,12646388.0,14748716.0,11100675.0,10846459.0,9572973.0,,11826973.0,11099723.0,11032723.0
2068-05-01,10771219.0,9665416.0,4847791.0,10160286.0,13028762.0,9422947.0,9101753.0,7965759.0,,10023428.0,9510087.0,9634837.0
2068-06-01,8218549.0,7392413.0,1986777.0,7167364.0,11084322.0,7269557.5,6114469.0,4860687.0,,6279290.5,6523224.0,6279191.0
2068-07-01,2941410.2,3285562.5,328326.94,3096799.2,8870306.0,4151178.0,1513862.4,1891005.1,,2020801.6,3190725.0,2559870.2
2068-08-01,355059.4,595320.2,36396.82,481143.7,6647450.0,1580212.0,21730.133,356838.0,,135809.84,778563.9,235436.08
2068-09-01,87792.695,197990.6,16079.109,219732.39,5840909.0,795588.3,2659.7854,123232.93,,376.6715,304031.53,52758.02
2068-10-01,274848.0,314423.38,106648.625,1001685.1,7760608.0,2179180.8,74392.22,800089.44,,351710.78,1122677.4,111603.84
2068-11-01,3830462.0,1746345.1,496544.53,4475492.5,10147132.0,6298551.0,725168.6,2582625.0,,2680675.2,3965569.2,939434.8
2068-12-01,8235605.5,5915730.5,2237921.2,8036703.0,12015889.0,9548650.0,3527995.5,5633573.0,,6656727.5,7441591.0,5239657.0
2069-01-01,10379051.0,9471061.0,4222104.0,11118584.0,14275346.0,10984522.0,8868076.0,8152199.0,,9591839.0,9466739.0,9628311.0
2069-02-01,11742674.0,11251360.0,6893604.0,12695578.0,15214476.0,11885031.0,11388484.0,9486213.0,,11147638.0,10843281.0,11117236.0
2069-03-01,12478000.0,11872684.0,8413846.0,12838594.0,15309174.0,11896087.0,11560344.0,9755028.0,,11822702.0,11266052.0,11529722.0
2069-04-01,12181984.0,11496197.0,7551769.0,12442372.0,14631118.0,10926986.0,10823241.0,9307716.0,,11417721.0,10790209.0,11171132.0
2069-05-01,10412692.0,10055895.0,5837356.5,10359194.0,13242810.0,9051898.0,8724152.0,7650645.0,,9762187.0,8966442.0,9624200.0
2069-06-01,7792894.0,7463300.0,2351287.8,7117401.5,11198098.0,6619192.0,5519192.0,4946056.0,,6129878.0,6338129.5,6176027.5
2069-07-01,2570284.2,3336478.0,233001.86,2375371.8,8595150.0,3762278.8,811639.75,2051107.8,,2445083.5,3313546.0,2174201.0
2069-08-01,259154.6,468744.3,9089.886,357394.44,6141321.0,498577.8,22376.88,358362.8,,327165.0,1271392.0,105332.56
2069-09-01,71320.38,138334.6,5073.052,165030.16,5464474.0,6173.2173,595.6949,77250.96,,48292.234,669972.75,27103.062
2069-10-01,350144.47,204275.31,50179.484,349637.8,7754009.5,611245.5,14705.656,480434.8,,794445.8,1447489.2,38766.957
2069-11-01,2648720.2,1879413.9,408207.88,3982017.5,10171856.0,5528390.0,726457.4,2274040.0,,3734483.2,4227016.5,305392.66
2069-12-01,7210779.5,5131142.0,2433515.0,8375309.0,12321977.0,8983061.0,3601819.5,5088753.5,,6547059.0,7454468.5,3346979.0
2070-01-01,9989104.0,8909973.0,4708604.0,11314922.0,14377695.0,10397795.0,8927713.0,7263131.0,,9506724.0,9421457.0,8435696.0
2070-02-01,11528142.0,10902898.0,7203484.0,13051000.0,15572772.0,11673606.0,11002288.0,8481013.0,,11406233.0,10796572.0,10838105.0
2070-03-01,12238960.0,11670295.0,8566194.0,13454124.0,15618296.0,11774162.0,11356812.0,9020874.0,,11888714.0,11611878.0,11392950.0
2070-04-01,11968725.0,11300452.0,8312690.5,12541710.0,14895136.0,11057450.0,10876900.0,8371580.0,,11432315.0,11044047.0,11008863.0
2070-05-01,10686690.0,9484798.0,6617501.0,10451590.0,13085759.0,8998399.0,9185349.0,6895395.0,,9736167.0,9406640.0,9191697.0
2070-06-01,7916211.0,6786354.5,2924068.0,7542872.0,11082276.0,6465319.0,6232078.5,4382766.0,,6201636.5,6642762.5,6161536.0
2070-07-01,2171477.5,2979098.2,337969.28,3033104.2,8436453.0,3888321.0,1783936.1,1544231.8,,2027862.2,2960420.0,3027046.0
2070-08-01,236673.53,396405.75,20277.285,541805.7,5833410.0,1029304.06,99625.914,162179.25,,73608.984,399725.75,337337.75
2070-09-01,59472.832,108627.69,6826.6855,197779.0,5086587.0,237301.78,17037.422,25751.352,,109.91251,13285.285,37841.047
2070-10-01,138112.44,132252.6,91221.86,679874.5,7310469.5,1546455.8,122593.22,308900.75,,203104.25,328210.78,27094.402
2070-11-01,2900802.2,1249254.9,564808.94,4414699.0,9558230.0,5771939.0,904642.7,1949025.0,,2551438.5,3393377.0,1608954.0
2070-12-01,6789172.5,4794796.0,2273576.0,8158147.5,11400494.0,9163715.0,3806742.8,4818195.5,,7246403.0,7162855.5,5357199.0
2071-01-01,9584572.0,8554262.0,4729675.0,10908709.0,14026186.0,10757373.0,8617154.0,7208982.0,,10115347.0,9531454.0,8946381.0
2071-02-01,10747770.0,10846027.0,8103161.0,13113582.0,15479063.0,11326321.0,11014647.0,8306721.0,,11605044.0,11195623.0,10723260.0
2071-03-01,11418507.0,11503703.0,9115060.0,13447394.0,15688588.0,11776475.0,11274042.0,8704415.0,,11817899.0,11899490.0,11113154.0
2071-04-01,11265503.0,11175668.0,8559021.0,12346234.0,14976366.0,11095881.0,10449301.0,8714798.0,,11540608.0,11517293.0,10610987.0
2071-05-01,9914182.0,9562826.0,6707241.0,10054632.0,13112812.0,9141488.0,8262103.0,7128232.0,,10288110.0,9874345.0,9099454.0
2071-06-01,7655623.0,7062392.0,3318195.0,7066080.5,10868256.0,6751139.5,4368368.0,4780381.0,,6660483.5,6952073.0,5531512.0
2071-07-01,2845923.5,3273914.5,243562.28,2627692.0,8121741.0,3903786.5,468856.12,1885388.8,,1595281.5,2951974.2,2487213.8
2071-08-01,373955.62,600243.9,6240.991,399179.06,5937503.5,1256471.0,12725.508,407528.3,,18374.336,667982.06,249811.4
2071-09-01,97637.02,164504.53,2.7261863,168395.69,5297413.5,377181.2,1439.198,146513.44,,0.0,251239.95,20573.043
2071-10-01,338637.75,487458.56,25784.764,392969.62,7409191.5,1347520.9,3548.9365,711870.44,,41200.152,1338391.0,75673.125
2071-11-01,2857414.0,1678934.8,286388.25,3966649.8,9954777.0,5575984.0,165797.66,2697646.5,,1149395.6,4556504.5,1350514.6
2071-12-01,7076675.0,5211259.0,1854579.8,7481643.0,12243631.0,9256467.0,2267873.0,6083931.0,,5050887.5,8188064.0,5292274.5
2072-01-01,9823308.0,8999269.0,6368336.0,10815392.0,14496434.0,10687974.0,6647734.0,7872704.5,,9264473.0,10041759.0,9359972.0
2072-02-01,11350022.0,10759641.0,8442058.0,12768647.0,15522746.0,11581382.0,9728466.0,8768950.0,,11355487.0,11201742.0,11098210.0
2072-03-01,12076708.0,11457578.0,8760736.0,13270568.0,15485557.0,11765185.0,10590988.0,9380214.0,,11802669.0,11861210.0,11609014.0
2072-04-01,11709271.0,11079528.0,8657718.0,12412982.0,14725601.0,11145543.0,10140716.0,9017324.0,,11595379.0,11571038.0,11254748.0
2072-05-01,10133372.0,9537566.0,7125777.0,9701439.0,13058760.0,9195976.0,7922176.0,7417750.0,,10175003.0,9873516.0,9320588.0
2072-06-01,7575550.0,6627144.0,4183908.5,6407261.0,10656436.0,6685735.5,3989104.5,5022409.0,,6293727.0,7122251.0,5805819.0
2072-07-01,2116189.0,2615395.8,375341.4,2087028.9,8069911.0,3850056.8,430439.56,1914538.2,,1434685.9,2958737.0,2510876.5
2072-08-01,217921.44,583033.7,4225.96,364649.1,5522667.5,1061040.8,30923.96,190554.06,,3932.636,405468.2,347520.72
2072-09-01,60261.74,187036.28,1244.1931,148619.89,5095392.0,62584.992,6957.367,70059.234,,7.2567606,70192.11,99625.74
2072-10-01,268241.88,505871.9,58556.047,625465.4,7414620.5,1045854.2,39798.11,482143.3,,326824.5,987203.1,395434.16
2072-11-01,3186302.5,1811227.0,383809.66,4290762.0,9560488.0,5430570.0,520013.3,2285615.8,,2815016.0,4249791.0,1619131.6
2072-12-01,7801221.0,5275618.0,2888237.0,8221252.5,11442177.0,9270354.0,2393895.5,6474056.0,,6381932.0,8216070.5,5984637.0
2073-01-01,10223760.0,8859959.0,5921467.0,10532324.0,13671010.0,10844593.0,7101434.0,8260959.0,,9439373.0,9956082.0,9157032.0
2073-02-01,11667892.0,10656963.0,8200062.0,12391864.0,15093880.0,11408348.0,10276462.0,9092300.0,,11333188.0,11366052.0,11154945.0
2073-03-01,12190443.0,11128112.0,8769969.0,12993168.0,15104206.0,11574710.0,10900160.0,9461362.0,,11855269.0,11982577.0,11312316.0
2073-04-01,11861719.0,10737212.0,8336480.0,12433542.0,14113096.0,10706638.0,10527837.0,8963288.0,,11417739.0,11457962.0,10851055.0
2073-05-01,10499498.0,9308178.0,6852687.5,9793621.0,12512738.0,8911667.0,8739412.0,7331613.5,,9597438.0,9607229.0,9510662.0
2073-06-01,7779539.5,7081013.0,3380028.0,6841390.0,10448232.0,6515728.0,4665873.5,4827760.0,,5503464.5,6373840.5,5993237.0
2073-07-01,2305015.0,3299777.2,319120.22,2441064.2,8047021.5,3778819.0,381049.62,1418926.2,,1902871.1,2807594.0,2646258.0
2073-08-01,255874.84,386268.12,5760.3975,324233.1,5641784.0,1385091.0,3758.0518,80578.72,,141023.66,494812.44,367601.12
2073-09-01,41330.938,94665.09,0.0,130235.25,4975876.0,545186.5,105.02332,1678.7501,,6974.235,181297.1,44294.69
2073-10-01,179731.33,60018.426,49762.473,647765.6,7581917.0,1831750.8,8952.527,195169.03,,212592.14,1365060.9,90014.984
2073-11-01,1810651.9,1112030.2,328462.8,4909392.0,9849301.0,5815959.5,402421.44,1789189.8,,1950358.0,4678658.5,896328.0
2073-12-01,6054741.5,5236904.5,2041358.2,7781417.5,11775641.0,8954032.0,2284242.5,5304663.0,,5446079.5,8190134.0,3608566.0
2074-01-01,9695904.0,8513021.0,5082532.5,10581744.0,13796584.0,10523470.0,6383947.5,7885903.5,,9083779.0,10021625.0,8080885.0
2074-02-01,11164385.0,10147376.0,7533603.5,12584944.0,15048976.0,11580820.0,9927910.0,8930019.0,,10723937.0,11519009.0,10411973.0
2074-03-01,11838704.0,10821838.0,8122448.0,13093825.0,15538290.0,11668139.0,10858976.0,9299567.0,,11451100.0,12061179.0,11124338.0
2074-04-01,11616636.0,10404549.0,7755384.0,12345386.0,14753674.0,10694400.0,10658275.0,9137347.0,,11271648.0,11351623.0,10713871.0
2074-05-01,10110910.0,8883679.0,6410105.0,10015864.0,13037288.0,8977326.0,8600284.0,7524247.0,,9641011.0,9680186.0,8550142.0
2074-06-01,7514518.5,6664914.0,3522639.0,6734217.5,10964562.0,6391756.0,4375489.0,5059041.0,,5521234.0,6743176.0,5237167.0
2074-07-01,2047557.8,2672374.5,393280.78,2636880.5,8208930.0,3738260.0,243747.23,1700986.2,,923950.0,3087452.5,2678528.0
2074-08-01,153353.7,366925.34,20921.432,462302.6,5225390.5,823385.0,2004.25,143768.33,,966.36365,432451.0,514933.1
2074-09-01,27879.33,91718.69,1889.5337,217035.02,4516106.0,122705.414,253.83792,11626.099,,0.0,18796.16,48955.41
2074-10-01,208796.98,174086.28,38305.164,953204.25,7277820.5,1334573.5,289.40375,481741.3,,26497.994,683526.1,90099.79
2074-11-01,2133081.5,717451.25,416283.8,4528847.0,10010332.0,5134313.0,196269.16,2283488.5,,1275741.0,3701496.0,1303614.0
2074-12-01,6347538.0,4181771.5,1753109.8,7800803.0,12344647.0,8449639.0,2500737.5,5591773.0,,5165884.0,7182620.5,4061095.8
2075-01-01,9783066.0,7950984.0,4107926.5,10934530.0,14530030.0,10138119.0,7230907.0,7777664.0,,8776345.0,9903295.0,7598894.0
2075-02-01,11207066.0,9549606.0,6759494.5,12684614.0,15561945.0,11091530.0,10608209.0,8747142.0,,11013247.0,11231150.0,10127765.0
