time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2059-03-01,12144592.0,11352415.0,10578174.0,14244508.0,16084085.0,12298688.0,11825522.0,10046875.0,,12181072.0,11867683.0,11867470.0
2059-04-01,11900529.0,11115155.0,10099262.0,13188574.0,15143929.0,11695391.0,11056948.0,9733552.0,,11814233.0,11577360.0,11423602.0
2059-05-01,10558510.0,9738875.0,8147176.0,10848845.0,13533246.0,9552226.0,8843162.0,8628906.0,,9865639.0,10022485.0,9277456.0
2059-06-01,8128593.5,7478468.0,5141613.0,7913424.5,11501983.0,7606499.0,5953044.0,5924225.5,,6702856.0,6929431.5,5912993.0
2059-07-01,2799566.0,3727921.5,1456654.5,4073844.8,8776371.0,5395993.5,1985836.4,3059934.0,,2149003.0,3900479.0,2769476.5
2059-08-01,97595.86,533290.3,169351.9,675230.8,6199056.0,2908125.5,103176.17,934130.44,,149987.3,1460838.8,800462.06
2059-09-01,32448.66,215162.47,76067.91,229919.31,5608676.5,1993304.6,70678.51,386140.56,,38238.53,930132.5,403044.28
2059-10-01,637607.6,1082241.2,470586.8,2444410.2,8200976.0,4290761.0,331358.78,1577854.1,,548802.06,2621783.0,922751.25
2059-11-01,4493155.0,2735346.0,1706944.5,6271209.0,10697756.0,8302287.0,1408756.4,4080093.5,,3672239.8,5793066.0,2660843.8
2059-12-01,8686667.0,5871812.0,4314306.5,9770003.0,12475856.0,10015085.0,6241362.0,7236136.5,,7168423.0,8289505.0,6092851.0
2060-01-01,10520982.0,9027361.0,7698277.0,12123600.0,14746391.0,11289189.0,9865679.0,8749679.0,,10099305.0,10042158.0,9758703.0
2060-02-01,12052074.0,10638621.0,9362712.0,14004408.0,15726981.0,11896522.0,11364601.0,9661920.0,,11913869.0,11248570.0,11053724.0
2060-03-01,12661045.0,11459794.0,9876762.0,14378019.0,15929129.0,11856787.0,12031889.0,9787477.0,,12349867.0,11682286.0,11438632.0
2060-04-01,12332604.0,11083587.0,9274086.0,13516970.0,15064648.0,10906603.0,11123091.0,9299835.0,,11874063.0,11215135.0,10872386.0
2060-05-01,10737104.0,9442575.0,7273258.0,10940629.0,13351780.0,9204260.0,9139052.0,7853596.0,,10704136.0,9872162.0,9410804.0
2060-06-01,7924383.5,7073418.0,4087858.8,7797446.0,11301214.0,6770159.0,5912064.0,5202788.0,,6936356.0,7099819.0,6068552.0
2060-07-01,3349147.2,2998264.0,708194.5,3811101.0,8702807.0,4539743.0,1907924.5,2294431.8,,2731841.8,3979691.0,2616251.5
2060-08-01,508097.0,460568.4,132720.17,1057879.4,5957946.0,2759124.5,300423.22,443602.38,,486672.28,1667234.8,203487.12
2060-09-01,97649.34,284558.94,60028.875,376506.66,5179110.0,2101821.5,84806.2,163280.28,,21413.193,1053787.4,46734.586
2060-10-01,1982270.0,747813.44,268511.4,2027644.2,7866462.0,3542923.0,330053.25,868610.0,,1253106.5,2315282.0,279699.7
2060-11-01,5086762.0,2626243.5,1061311.5,5535668.5,10558836.0,6462547.0,1679666.6,3067088.8,,5094483.0,5221617.0,2252590.2
2060-12-01,8245514.0,5828300.5,3175135.0,9105998.0,12368922.0,9350295.0,4930572.0,6476379.0,,8638163.0,8379646.0,6825511.0
2061-01-01,10396827.0,9310827.0,6046901.0,12207500.0,14464584.0,10892580.0,9402476.0,8232264.0,,10569740.0,10424209.0,9957266.0
2061-02-01,12069151.0,11113779.0,9013773.0,14104944.0,15518602.0,11772952.0,11465922.0,9169745.0,,12283543.0,11739020.0,11473070.0
2061-03-01,12925512.0,11685445.0,9813009.0,14434026.0,15705478.0,12190887.0,11624153.0,9634069.0,,12740358.0,12109404.0,11604397.0
2061-04-01,12626532.0,10971240.0,8915896.0,13399564.0,14828182.0,11260616.0,10943278.0,9343657.0,,12278439.0,11484075.0,11328489.0
2061-05-01,10864627.0,9247678.0,6628441.0,10833536.0,13308574.0,9577182.0,8721786.0,7576563.5,,10970301.0,9919050.0,9627010.0
2061-06-01,7689241.5,6761097.0,2920112.5,8027163.0,11459687.0,7432563.5,5845392.0,4719821.0,,7671544.0,6866236.5,5884639.0
2061-07-01,2173297.0,3738337.0,298986.78,4054251.5,9017318.0,4979856.0,1163515.8,1956219.0,,3135039.2,3962112.8,2906740.8
2061-08-01,207270.52,1261655.9,1937.7947,779066.25,6672448.0,1990669.9,66167.87,360780.97,,727007.56,1760598.6,707979.1
2061-09-01,49475.883,445616.4,0.0,137633.78,6007618.5,805632.8,12727.566,175048.83,,483036.2,1267493.0,180079.83
2061-10-01,122875.695,1467491.6,50628.504,2442861.8,8324698.0,2800839.8,112225.56,889949.0,,1589643.0,2818843.0,487066.03
2061-11-01,3881847.5,3048829.2,400099.12,6231054.5,10598551.0,7030625.5,755196.1,2972711.0,,4367212.5,5922247.0,1964799.5
2061-12-01,8042972.0,5480538.0,1814346.5,9345466.0,12431736.0,9800314.0,3874217.5,6254470.0,,7787200.5,8289646.0,5265516.0
2062-01-01,10479726.0,8770188.0,6247102.0,12254400.0,14647094.0,11020479.0,9045761.0,8079693.0,,10523357.0,9994571.0,9761800.0
2062-02-01,11891833.0,10584672.0,8957402.0,13745500.0,15473903.0,11808449.0,10585398.0,9201950.0,,12081346.0,11262515.0,11529774.0
2062-03-01,12816919.0,11104902.0,9575024.0,14002484.0,15283349.0,11971071.0,11130048.0,9762929.0,,12361910.0,11556902.0,11792226.0
2062-04-01,12799331.0,10990546.0,8807402.0,13146330.0,14294088.0,11147858.0,10785514.0,9541199.0,,11904110.0,11070465.0,11374444.0
2062-05-01,11158098.0,9446648.0,6930777.0,10751104.0,12944114.0,9250253.0,8412670.0,7859419.5,,10804019.0,9668986.0,9469532.0
2062-06-01,8559810.0,7022033.0,3870537.0,7298788.5,11184433.0,7154322.5,4992350.5,5363739.0,,7486367.0,7214100.0,6238043.0
2062-07-01,3041518.0,3313142.2,1074878.6,3256603.0,8706868.0,4557749.0,443451.06,2310233.0,,2205405.5,3730670.0,2466912.2
2062-08-01,261992.5,359192.56,67154.84,599673.4,6051173.0,2152180.2,6792.7314,411801.38,,153832.94,1672540.6,85035.234
2062-09-01,98874.75,75476.94,24181.062,222642.56,5330065.0,1297937.5,0.0,68036.9,,4434.245,1139589.2,9908.167
2062-10-01,906748.75,495676.25,286489.1,1946917.6,7868239.5,2627207.8,84711.07,784537.25,,392451.78,2129667.2,35571.8
2062-11-01,3667593.2,2273232.2,1182863.0,5690322.0,10398906.0,6933921.5,710128.75,2847848.5,,3146649.2,4427737.0,981044.7
2062-12-01,8064395.5,6055426.5,3692264.2,8647347.0,12143371.0,9678575.0,3557407.5,6252042.5,,7956152.5,7722160.5,6054759.0
2063-01-01,10686000.0,9231070.0,6902979.0,11334597.0,14533228.0,10900354.0,8421136.0,8132307.0,,10443618.0,9604145.0,10212385.0
2063-02-01,12247177.0,10422561.0,9045120.0,13351984.0,15543428.0,11854497.0,10697427.0,9269640.0,,11908924.0,10641609.0,11670355.0
2063-03-01,12987246.0,10840490.0,9469968.0,13883966.0,15594779.0,12218412.0,11637522.0,9638366.0,,12508197.0,11225512.0,12031782.0
2063-04-01,12641334.0,10332241.0,8699119.0,13011629.0,14898364.0,11560617.0,10780760.0,9303937.0,,11779920.0,11013597.0,11341895.0
2063-05-01,10910710.0,8849812.0,6637002.0,11029705.0,13291966.0,9764083.0,8357901.0,7877499.0,,9916913.0,9584013.0,9521758.0
2063-06-01,8208454.0,6805489.0,3856987.5,8129415.5,11257586.0,7305026.5,4403954.0,5323545.5,,6522359.5,6947145.5,6712465.0
2063-07-01,2524840.8,3063106.5,1126003.6,3686240.0,8772776.0,4540612.0,176150.47,2163701.0,,2262092.5,3278377.0,3556560.5
2063-08-01,187585.53,306656.22,183019.47,465424.84,6117187.5,2359087.0,0.0,289245.8,,140010.58,1066730.6,243563.6
2063-09-01,87594.13,141212.95,169904.06,48394.484,5199382.5,1990248.2,0.0,93450.4,,6132.5273,599568.9,11591.065
2063-10-01,357609.7,281561.28,503818.62,1533991.1,7629208.0,3159831.8,7893.5776,765544.75,,705559.56,1343733.1,65458.434
2063-11-01,4291415.0,1846177.2,1299500.1,5312569.0,10149394.0,6927072.0,497421.8,2343127.5,,3931799.2,3779589.0,826787.6
2063-12-01,8417504.0,6087768.5,3445870.0,8844514.0,11982885.0,9930714.0,2555026.0,5438198.5,,7779484.5,7159220.0,5564162.5
2064-01-01,10895209.0,8783311.0,6506269.0,11643591.0,14179422.0,11254694.0,6669252.5,8151798.0,,10265276.0,9543834.0,8930567.0
2064-02-01,12302940.0,10280874.0,8727636.0,13472438.0,14990574.0,12120294.0,9829456.0,9227604.0,,11399192.0,10612112.0,11134399.0
2064-03-01,12961478.0,10893659.0,9618428.0,14008380.0,15301674.0,12300131.0,10975880.0,9660837.0,,12091859.0,11354702.0,11742822.0
2064-04-01,12556016.0,10498962.0,8853276.0,13143864.0,14846438.0,11339037.0,10590760.0,9325612.0,,11608792.0,10907356.0,11173656.0
2064-05-01,10908270.0,8930568.0,7018739.0,11024154.0,12802185.0,9278226.0,8650170.0,7750356.0,,10306197.0,9111127.0,9699148.0
2064-06-01,8190855.0,6760658.0,3599774.5,8034060.0,10394947.0,6908181.0,4632241.0,4768838.0,,6607353.0,6703613.5,6301432.5
2064-07-01,2670872.8,3044719.2,497502.06,3646630.8,7557913.0,4307432.5,445846.4,1555225.5,,2872092.5,3348607.8,3396915.2
2064-08-01,118280.586,448491.84,74115.04,517454.44,4717782.0,1599831.0,11224.577,47208.746,,806079.6,849992.4,344686.75
2064-09-01,38737.047,148970.72,46741.523,122618.55,4071188.8,642166.6,0.0,2888.9604,,561969.7,444922.25,24505.744
2064-10-01,234831.9,451952.84,178500.92,1337068.5,6588335.0,2336194.2,52824.742,157802.0,,1896951.5,1508787.5,119737.9
2064-11-01,3101049.0,2135796.5,705766.4,4829539.0,9640774.0,7035866.5,730323.7,1739503.8,,5130933.5,4746337.0,1890716.5
2064-12-01,7322165.0,6415498.0,3039856.5,8658689.0,11709134.0,9602127.0,3546846.8,5745238.5,,8468583.0,7991373.5,6542264.0
2065-01-01,10345707.0,9286728.0,6688906.0,11475825.0,13759988.0,10940209.0,8892316.0,7779179.0,,10300067.0,10100994.0,9366327.0
2065-02-01,11962168.0,10705610.0,8770644.0,13041450.0,14982304.0,11773173.0,10367757.0,8336420.0,,11591635.0,11144189.0,11388448.0
2065-03-01,12724549.0,11161176.0,9055414.0,13200262.0,15210548.0,12098381.0,10850260.0,9053066.0,,11972354.0,11547660.0,11734798.0
2065-04-01,12496516.0,10734084.0,8327600.5,12664575.0,14427542.0,11200248.0,10504616.0,8970520.0,,11569228.0,11256701.0,11414699.0
2065-05-01,10600303.0,9399898.0,6623514.0,10245046.0,12860780.0,9506490.0,8559838.0,7511363.5,,10071193.0,9874149.0,10058191.0
2065-06-01,7968682.0,7308443.0,3951360.2,7469838.5,10904429.0,7206452.0,4509020.5,5005274.5,,6144820.0,7212334.0,6983770.5
2065-07-01,2862798.0,3486773.2,574670.2,3821212.8,7837031.5,4934662.5,530336.8,1706050.0,,2679779.0,3900092.8,3870476.0
2065-08-01,116671.99,427865.0,70264.85,618139.1,4370737.0,2340427.8,47019.406,90822.97,,827483.9,1533436.6,754125.1
2065-09-01,14753.391,114992.49,19021.844,74738.35,3626588.2,1615468.4,15312.746,688.1724,,513218.03,1050027.8,65628.06
2065-10-01,122229.555,395548.44,144912.22,1641893.5,6637096.0,3774056.2,214446.88,537975.8,,1944671.0,2396726.5,171739.05
2065-11-01,3991069.8,2312747.0,778083.0,5608287.0,9814118.0,7121842.5,1073594.9,2823845.0,,4288313.0,5022721.0,2117200.5
2065-12-01,8618357.0,5304679.0,2696520.2,8781473.0,12263961.0,9647989.0,3095408.0,6465417.0,,7339254.0,8112354.0,6548376.5
2066-01-01,10696115.0,8659191.0,5985678.0,11875416.0,14444484.0,10943956.0,7564113.0,8175733.0,,10172200.0,10266468.0,9822584.0
2066-02-01,12356578.0,10845025.0,7897924.5,13701564.0,15493030.0,11856962.0,9952642.0,8934433.0,,11572223.0,11447682.0,11306996.0
2066-03-01,12946738.0,11355694.0,8937856.0,14053910.0,15658454.0,11882516.0,10852821.0,9602701.0,,11669345.0,11661622.0,11558821.0
2066-04-01,12421964.0,11172628.0,7977975.0,13158535.0,15066676.0,11034748.0,10579162.0,9288406.0,,11132154.0,11291534.0,11097893.0
2066-05-01,10764626.0,9871559.0,5733450.0,10545042.0,13281193.0,9277086.0,8741314.0,7781124.0,,9750779.0,9934548.0,9709396.0
2066-06-01,8012139.0,7172758.0,2937713.0,7548326.0,11206966.0,7176406.5,4555846.0,5194553.0,,6555709.0,6944572.0,6482913.0
2066-07-01,2791508.0,2510649.0,538437.1,3032063.0,8625974.0,4899391.0,383122.2,2298753.0,,2634333.5,3241154.0,3118117.8
2066-08-01,432399.2,318521.8,92089.59,281041.56,5460133.5,1813645.8,12575.098,772480.1,,723070.56,647785.6,738316.3
2066-09-01,107375.89,142279.7,58985.016,67061.03,4428401.5,852201.5,1175.0256,350379.97,,565012.56,13401.04,271678.53
2066-10-01,1003792.25,278664.25,244823.27,1045268.0,7085767.0,3032310.0,1832.6729,1177623.5,,1646294.9,1124135.2,582465.25
2066-11-01,3807370.0,1262765.9,875657.44,5542616.5,10131504.0,7578248.0,567622.1,3362988.5,,3958978.8,4550093.0,1988859.1
2066-12-01,7493128.0,4686903.5,2104855.8,9029304.0,12402092.0,9908796.0,3523600.0,6763357.0,,7331406.5,7637811.0,4577454.5
2067-01-01,10041739.0,8725520.0,4610626.0,12047038.0,14623886.0,11002345.0,8028874.0,8121178.0,,9933030.0,9518942.0,9057164.0
2067-02-01,11759792.0,10667735.0,7438600.0,13540400.0,15410821.0,11808496.0,10762049.0,9181385.0,,11609580.0,10888526.0,10930017.0
2067-03-01,12524033.0,11174524.0,8347457.0,13716958.0,15683330.0,12166482.0,11519717.0,9693900.0,,11817086.0,11066428.0,11182377.0
2067-04-01,12197775.0,10784421.0,7461223.0,12813538.0,15233799.0,11359259.0,10864060.0,9311837.0,,11494723.0,10909779.0,11067182.0
2067-05-01,10439278.0,9306200.0,4729744.0,10710070.0,13459074.0,9695530.0,9100550.0,7791507.0,,10271543.0,9818381.0,8840599.0
2067-06-01,7984193.5,7080831.5,2010192.8,7808578.0,11301134.0,7793592.0,5168835.0,5213263.5,,6772660.5,7074703.0,5302739.0
2067-07-01,3144860.5,2246001.0,293523.66,3391045.5,8714562.0,4867625.0,873361.9,2121493.8,,2216156.5,3604464.5,1756445.5
2067-08-01,287022.72,122277.64,22967.01,356618.44,5900017.0,1559344.8,83281.51,445988.8,,330562.12,1044268.6,117693.29
2067-09-01,33312.793,23195.848,2129.4402,115531.66,5349202.5,627073.75,55759.15,180658.16,,16040.344,696184.9,23584.785
2067-10-01,602107.25,70925.04,78540.87,664088.3,7763743.0,2015334.5,196118.28,763260.7,,500277.9,2055021.8,222061.38
2067-11-01,4551896.0,1375345.2,459788.2,5065831.0,10517062.0,6669037.5,597309.4,2910647.8,,3835653.5,5421467.0,827408.2
2067-12-01,8489978.0,6041623.5,1381417.8,8796124.0,12849526.0,9253157.0,3053393.0,6596038.5,,8009003.0,8146504.5,4292194.0
2068-01-01,10366578.0,9151662.0,3308558.5,11615315.0,14888296.0,10862624.0,7627470.5,8418645.0,,10006473.0,10215928.0,8837671.0
2068-02-01,11773246.0,10728762.0,5609954.0,13427598.0,15482267.0,11686414.0,10763888.0,9326922.0,,11553169.0,11458015.0,10882698.0
2068-03-01,12353568.0,11617172.0,7446826.0,13511916.0,15450983.0,11891050.0,11317504.0,9846198.0,,12171170.0,11539232.0,11248842.0
2068-04-01,12265309.0,11076248.0,7004265.0,12578080.0,14688896.0,11051835.0,10801907.0,9550759.0,,11796495.0,11042842.0,11001452.0
2068-05-01,10713673.0,9586446.0,4796149.5,10075250.0,12926878.0,9367647.0,9054779.0,7927183.5,,9991890.0,9478723.0,9592640.0
2068-06-01,8090177.0,7274512.5,1920431.8,6989062.0,10977932.0,7220310.0,6039026.0,4778518.0,,6212857.0,6461279.0,6171634.5
2068-07-01,2728843.2,3067620.0,297981.28,2888298.5,8725661.0,4090786.0,1400710.2,1806376.4,,1936348.5,3133471.2,2398515.2
2068-08-01,76238.04,395148.72,30009.623,145027.31,6501726.5,1533248.6,11309.416,301641.8,,60373.75,644332.75,126548.53
2068-09-01,16640.287,129654.34,9667.149,55708.363,5721032.5,773340.4,1190.8442,63475.66,,0.0,259130.17,24146.764
2068-10-01,166922.81,266481.6,98299.49,883094.8,7709391.0,2061148.6,66626.52,764826.1,,238770.55,1037034.4,89547.69
2068-11-01,3742128.5,1692528.5,442350.7,4406131.5,10095491.0,6243111.0,675640.7,2518408.0,,2594612.5,3866429.0,863419.1
2068-12-01,8199903.0,5854358.0,2141965.5,7977054.5,11962314.0,9491364.0,3419153.5,5586534.5,,6565528.5,7395100.0,5172087.0
2069-01-01,10337796.0,9418962.0,4098412.8,11054932.0,14216760.0,10919828.0,8807232.0,8115491.0,,9549338.0,9402455.0,9587214.0
2069-02-01,11708155.0,11207294.0,6813892.5,12645064.0,15165504.0,11824765.0,11345169.0,9464016.0,,11112329.0,10805840.0,11086757.0
2069-03-01,12444144.0,11817467.0,8366262.5,12790078.0,15265950.0,11840937.0,11513108.0,9735746.0,,11797268.0,11239617.0,11497919.0
2069-04-01,12139636.0,11438708.0,7496184.0,12382528.0,14566418.0,10878204.0,10783346.0,9287580.0,,11386960.0,10752022.0,11133934.0
2069-05-01,10332634.0,9988876.0,5792311.5,10262803.0,13157456.0,9008450.0,8671649.0,7611815.0,,9715753.0,8918968.0,9583776.0
2069-06-01,7694480.5,7342261.0,2256071.0,6976037.0,11120313.0,6563735.0,5454401.5,4871839.5,,6042625.5,6284398.5,6059105.0
2069-07-01,2384304.0,3146151.8,178844.52,2124115.8,8445593.0,3701664.0,649864.25,1969807.1,,2348033.0,3255238.0,1991082.4
2069-08-01,80317.38,212857.12,7742.475,86707.77,5967323.0,428807.06,12884.0,296330.34,,230584.17,1199423.8,17982.523
2069-09-01,30059.885,60425.547,4488.3906,25548.93,5305387.0,4620.9033,0.0,51429.273,,22241.69,613867.1,11125.422
2069-10-01,292638.62,156476.47,39797.67,214591.0,7688899.5,529531.75,7957.554,450390.12,,669336.6,1367190.0,30455.418
2069-11-01,2583485.8,1815479.8,343957.06,3884134.5,10126626.0,5449415.0,678942.2,2205397.5,,3685822.8,4143478.5,261659.12
2069-12-01,7158011.5,5053995.0,2279134.5,8296158.5,12263839.0,8922551.0,3499457.8,5026936.5,,6446718.0,7407977.0,3246427.5
2070-01-01,9947393.0,8853308.0,4588000.5,11255920.0,14320948.0,10329746.0,8871201.0,7227305.0,,9449244.0,9373240.0,8377288.0
2070-02-01,11480649.0,10843661.0,7127752.5,13001310.0,15519211.0,11616202.0,10948308.0,8457095.0,,11374975.0,10753728.0,10794290.0
2070-03-01,12203740.0,11611628.0,8519958.0,13397770.0,15563151.0,11724669.0,11309534.0,8998164.0,,11862402.0,11575613.0,11358454.0
2070-04-01,11926185.0,11242248.0,8270798.0,12477426.0,14830808.0,11013653.0,10843121.0,8340728.0,,11397398.0,10995877.0,10969797.0
2070-05-01,10639758.0,9392057.0,6579176.0,10365814.0,12998726.0,8942500.0,9151444.0,6854644.0,,9693774.0,9372797.0,9131646.0
2070-06-01,7819438.0,6650108.0,2830517.5,7370548.0,10997090.0,6405709.5,6177064.0,4323373.0,,6109069.5,6593700.0,6056145.5
2070-07-01,1922464.1,2800975.8,283701.22,2755253.2,8284225.0,3839806.8,1685259.6,1464020.8,,1905990.4,2860389.8,2899117.0
2070-08-01,91308.76,117361.97,15439.755,255671.11,5645442.0,983189.25,63846.047,102745.29,,22964.297,288065.06,178586.97
2070-09-01,35022.395,23158.08,5477.638,24223.541,4916982.5,224749.33,8434.315,1536.7495,,0.0,0.0,6156.808
2070-10-01,91053.48,85080.336,83387.7,598068.75,7240620.5,1476231.8,95102.91,276686.7,,109965.79,233633.5,14181.436
2070-11-01,2855432.0,1190330.5,504508.38,4348605.0,9518597.0,5685239.5,864926.1,1891151.2,,2410357.8,3300011.0,1534282.6
2070-12-01,6738283.0,4734852.0,2139852.8,8108155.0,11324060.0,9105502.0,3717833.0,4769758.0,,7148350.5,7091696.0,5278459.5
2071-01-01,9551429.0,8487581.0,4585050.0,10842104.0,13966676.0,10692613.0,8552906.0,7180081.0,,10050554.0,9477259.0,8891960.0
2071-02-01,10703270.0,10797687.0,8053226.5,13063170.0,15417054.0,11265063.0,10967135.0,8269217.0,,11576038.0,11164341.0,10691428.0
2071-03-01,11369259.0,11457562.0,9077096.0,13391980.0,15633990.0,11735935.0,11229618.0,8675754.0,,11787574.0,11874126.0,11084441.0
2071-04-01,11214575.0,11119601.0,8519937.0,12275802.0,14906170.0,11050491.0,10401959.0,8692110.0,,11514146.0,11486321.0,10573482.0
2071-05-01,9848458.0,9488654.0,6666272.0,9958797.0,13027466.0,9086952.0,8208062.0,7076612.0,,10245677.0,9840458.0,9047147.0
2071-06-01,7573610.0,6941434.0,3247137.0,6918553.0,10770538.0,6681283.0,4257531.0,4734671.5,,6593919.5,6916200.5,5414043.0
2071-07-01,2688934.5,3108343.5,173823.53,2410335.0,7942868.5,3838499.8,369636.22,1788234.4,,1405719.6,2835993.5,2352043.5
2071-08-01,129926.61,411736.94,4542.978,104126.45,5779344.0,1208740.8,7535.3394,358723.2,,0.0,602197.0,125174.08
2071-09-01,47803.484,67675.47,0.0,29006.49,5172388.0,363079.06,335.9469,108233.086,,0.0,224914.31,7560.7715
2071-10-01,302106.78,448489.06,23549.102,313559.44,7349357.5,1283258.8,1861.1267,669989.0,,4469.783,1240212.0,61360.73
2071-11-01,2789490.0,1622853.9,234437.48,3904874.0,9890612.0,5486681.0,139126.66,2607919.0,,1004765.9,4459208.0,1249885.4
2071-12-01,7003701.0,5133417.5,1642183.5,7403223.0,12176078.0,9202773.0,2170109.2,6050619.0,,4957788.0,8150460.0,5213736.0
2072-01-01,9784170.0,8949115.0,6309414.0,10762153.0,14434674.0,10626463.0,6574695.0,7839964.5,,9200134.0,10006750.0,9323778.0
2072-02-01,11311054.0,10721098.0,8402446.0,12707898.0,15465214.0,11531172.0,9675737.0,8739865.0,,11323258.0,11164993.0,11067144.0
2072-03-01,12034118.0,11413479.0,8717677.0,13220468.0,15429824.0,11720960.0,10544220.0,9361050.0,,11770187.0,11834419.0,11579070.0
2072-04-01,11657359.0,11037260.0,8621632.0,12355968.0,14661149.0,11109159.0,10108552.0,8986782.0,,11565323.0,11552464.0,11220016.0
2072-05-01,10059655.0,9471666.0,7091433.0,9587956.0,12991302.0,9143178.0,7869663.0,7373701.0,,10148620.0,9823870.0,9271532.0
2072-06-01,7486817.0,6507125.0,4134485.0,6257363.5,10540630.0,6611081.0,3911111.8,4957536.5,,6222429.0,7084029.0,5681950.0
2072-07-01,1919408.2,2338733.0,233065.53,1850246.4,7924386.0,3770724.8,330809.3,1832756.1,,1312380.1,2854392.0,2352755.2
2072-08-01,78499.08,436247.88,3834.0557,158554.52,5328447.5,1023862.56,21083.898,123700.625,,0.0,269447.72,243222.03
2072-09-01,33249.695,115308.64,1007.30646,45640.33,4928662.5,47689.68,1858.2543,15557.486,,0.0,29758.953,74821.49
2072-10-01,250442.0,474619.12,50439.86,549680.94,7357337.5,975241.7,26954.168,450561.88,,199094.92,892692.06,363776.6
2072-11-01,3102856.2,1754639.0,306891.16,4233592.5,9526223.0,5342553.5,482545.06,2151804.5,,2723039.0,4150857.0,1532475.8
2072-12-01,7759434.0,5201335.5,2787706.5,8157151.0,11385840.0,9218196.0,2303916.0,6438566.0,,6302539.0,8176367.5,5907981.0
2073-01-01,10182558.0,8796687.0,5841894.0,10472374.0,13619359.0,10789278.0,7020157.0,8223237.0,,9381005.0,9908051.0,9082284.0
2073-02-01,11622269.0,10612520.0,8152608.0,12346690.0,15033568.0,11356480.0,10226530.0,9055997.0,,11300153.0,11335472.0,11118268.0
2073-03-01,12149718.0,11082913.0,8725761.0,12943193.0,15046886.0,11527586.0,10853507.0,9439179.0,,11827663.0,11961648.0,11276049.0
2073-04-01,11812712.0,10687178.0,8303350.0,12382596.0,14045884.0,10658223.0,10496738.0,8933625.0,,11388384.0,11432770.0,10813546.0
2073-05-01,10437892.0,9253141.0,6823631.0,9688208.0,12446504.0,8853067.0,8705292.0,7279663.5,,9561236.0,9551275.0,9478102.0
2073-06-01,7665681.0,6951441.0,3283679.8,6680168.0,10350322.0,6436463.5,4557813.0,4790452.0,,5408112.5,6316893.0,5837101.0
2073-07-01,2092358.2,3169418.8,223827.53,2228471.0,7917694.5,3717969.0,282653.56,1314379.8,,1838654.1,2724111.0,2480203.8
2073-08-01,73253.24,134005.02,3721.7808,74299.53,5470317.0,1340161.9,1625.5988,29963.527,,66022.28,384537.62,239893.84
2073-09-01,5969.9834,42967.88,0.0,19173.309,4827856.0,523072.03,0.0,1178.4475,,0.0,124348.34,20145.75
2073-10-01,148982.81,36548.703,30559.504,545906.9,7516686.5,1744341.2,4960.1353,160854.64,,86684.71,1284131.5,74467.6
2073-11-01,1747043.8,1053941.5,252619.55,4854558.0,9806520.0,5754077.5,359016.38,1713390.5,,1849577.9,4585348.0,835184.9
2073-12-01,5983845.5,5201495.5,1911779.0,7715778.5,11708348.0,8897252.0,2209909.8,5245472.5,,5360667.5,8131861.5,3514796.0
2074-01-01,9651454.0,8469034.0,4982895.0,10510574.0,13750726.0,10462506.0,6303166.5,7846426.0,,9027978.0,9965277.0,8023632.0
2074-02-01,11131165.0,10105427.0,7482489.5,12529938.0,15002205.0,11528986.0,9875412.0,8903766.0,,10676631.0,11485290.0,10366428.0
2074-03-01,11805921.0,10788314.0,8069872.0,13043110.0,15487700.0,11624104.0,10811016.0,9277377.0,,11417866.0,12042788.0,11094742.0
2074-04-01,11573404.0,10365633.0,7719202.0,12291910.0,14691734.0,10649534.0,10613904.0,9113499.0,,11251130.0,11322052.0,10684896.0
2074-05-01,10057988.0,8828303.0,6376230.5,9919572.0,12972333.0,8941973.0,8554835.0,7470821.5,,9610114.0,9646212.0,8497098.0
2074-06-01,7401702.0,6559355.0,3466325.0,6567627.0,10872359.0,6341752.5,4271959.0,5017411.5,,5451133.0,6680444.0,5121756.0
2074-07-01,1776316.0,2484159.5,289938.38,2387196.2,8048745.0,3699165.8,115629.09,1608788.8,,749763.9,3019724.2,2568088.8
2074-08-01,30976.012,199918.69,18536.477,233179.53,5037508.0,765092.75,1449.5171,75487.46,,0.0,278791.12,378004.56
2074-09-01,5692.1514,44186.85,1538.3572,95012.69,4341198.5,108229.27,231.69748,5936.5137,,0.0,2155.684,16431.797
2074-10-01,185326.06,150586.72,32567.203,867026.8,7209830.0,1250240.9,0.0,442652.25,,5106.847,562628.8,54556.51
2074-11-01,2067014.2,675836.4,352902.66,4459794.0,9963842.0,5053952.5,144666.98,2215919.5,,1118568.4,3622148.0,1251593.9
2074-12-01,6298958.0,4107368.5,1649499.8,7738828.0,12277226.0,8400022.0,2421871.5,5547060.0,,5076675.0,7124581.0,3988932.5
2075-01-01,9742602.0,7908121.5,4005427.8,10869474.0,14476856.0,10079631.0,7157662.5,7749153.5,,8722150.0,9859296.0,7530157.0
2075-02-01,11166980.0,9507826.0,6694889.5,12638614.0,15513462.0,11035413.0,10545822.0,8716587.0,,10974618.0,11204967.0,10080879.0
2075-03-01,11840182.0,10318170.0,7654564.0,13251731.0,15567206.0,11393757.0,11454335.0,9084614.0,,11797621.0,11546803.0,10740330.0
