time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1992-09-01,6036016.0,4711409.5,6368278.0,3935096.0,6304908.0,5882886.0,120454.1,6324608.0,5819300.0,9718022.0,4925301.0,9776814.0,5259056.5,4798617.0,5330052.0,4464718.0,4388020.5,5081420.0
1992-10-01,7870659.0,5866594.0,8056716.0,6190965.0,7953285.0,7792343.0,653773.0,8208313.5,8466368.0,11849562.0,7499973.5,11186816.0,7409986.0,6460361.0,7502583.0,6149447.5,6493821.0,6281484.5
1992-11-01,10156883.0,7685643.0,10319148.0,9318484.0,10496454.0,10223863.0,3500956.0,10720314.0,10873774.0,14354428.0,10501775.0,12926325.0,9442771.0,9264128.0,9029072.0,8846115.0,8884659.0,8394074.0
1992-12-01,11932954.0,10355654.0,12587567.0,11406714.0,12673144.0,12284423.0,8891400.0,12677114.0,12938634.0,16903542.0,12851464.0,14581964.0,11078162.0,11686454.0,10226342.0,11450751.0,10884759.0,11083964.0
1993-01-01,13932104.0,12857898.0,14485550.0,13103352.0,13860008.0,13674402.0,12055672.0,14263832.0,14177974.0,18071156.0,14900382.0,16219875.0,12648626.0,13492948.0,11169128.0,12978654.0,12577860.0,12796742.0
1993-02-01,14928035.0,14182427.0,15299386.0,13665490.0,14448646.0,14346488.0,13219292.0,14947488.0,14920388.0,19069930.0,15911168.0,16954466.0,13188610.0,14782214.0,11573224.0,13809309.0,13599988.0,13795800.0
1993-03-01,15502523.0,14496546.0,15199567.0,13751146.0,14766233.0,14484658.0,13494170.0,15054898.0,15029006.0,19162758.0,15958169.0,16871112.0,13060257.0,14773769.0,11765579.0,14154244.0,13840562.0,14013834.0
1993-04-01,15149964.0,13770859.0,14485369.0,13265454.0,14222127.0,14036876.0,12894391.0,14293078.0,14116598.0,18096616.0,15199245.0,15674442.0,12328802.0,13889103.0,11398368.0,13518153.0,13030153.0,13617512.0
1993-05-01,13632072.0,12024375.0,12657463.0,11511788.0,12670269.0,12566081.0,11378514.0,12564782.0,12342232.0,15985282.0,12880548.0,14223056.0,10326115.0,11608752.0,10543557.0,12268307.0,11402088.0,12072210.0
1993-06-01,10938733.0,9336093.0,10452294.0,9655479.0,10801190.0,10496424.0,8554376.0,9548082.0,9603551.0,12768678.0,10342389.0,12464656.0,7584891.5,8530544.0,8646469.0,9784737.0,8879238.0,9392374.0
1993-07-01,7955601.5,6956475.0,7835997.0,7122875.0,8274342.0,8182771.0,4213172.0,7208888.0,6710880.0,9417086.0,7326027.0,10604253.0,6079086.0,5812783.0,6488541.0,6159826.5,6119397.0,6398869.0
1993-08-01,6033117.5,5236280.5,6112981.0,4618831.0,6214006.0,6375492.0,245050.55,5702588.0,4978705.0,7862423.0,4764645.5,8960321.0,4851604.0,4067169.8,5043892.0,4402681.0,4513791.0,4686892.0
1993-09-01,6194486.0,4823260.0,6371461.0,4300914.0,5988528.0,5943706.0,142276.19,6515912.0,5555261.5,9115934.0,4127107.0,9098766.0,4902608.0,4407154.5,4997941.0,4241539.5,4365187.0,4813321.0
1993-10-01,8246793.0,6086231.0,8579550.0,6374445.5,8550824.0,8097357.5,1082985.4,8484006.0,7779289.0,11263993.0,7373619.0,10913044.0,6998904.0,6265044.0,7070567.5,5911470.5,5942919.0,6491814.0
1993-11-01,10321550.0,7606738.0,10403916.0,9610190.0,10783700.0,10112508.0,5049465.5,10711738.0,10037386.0,13378514.0,9743634.0,12549294.0,9366672.0,8552347.0,8817487.0,8784066.0,8484670.0,9056424.0
1993-12-01,12412779.0,10311423.0,12581898.0,11613286.0,12562255.0,12331406.0,9006538.0,12518546.0,12094638.0,15702107.0,12562910.0,14489712.0,10964840.0,11515883.0,9949217.0,11358732.0,10605659.0,11769195.0
1994-01-01,14437922.0,13022323.0,14275080.0,12994613.0,14151377.0,13603036.0,12269592.0,14072513.0,13886630.0,17467632.0,14878228.0,15955888.0,12539463.0,13205308.0,11417188.0,13160775.0,12323776.0,12966068.0
1994-02-01,15342232.0,14310091.0,15119750.0,13683870.0,14696004.0,14177752.0,13295429.0,14996873.0,14708132.0,18459578.0,15712248.0,16539682.0,13317950.0,14175856.0,12014510.0,13985238.0,13228429.0,13472946.0
1994-03-01,15860952.0,14652711.0,15560567.0,13648006.0,14981411.0,14284655.0,13367278.0,15107776.0,14916474.0,19003966.0,15947914.0,16725639.0,13345471.0,14375070.0,12022683.0,14391694.0,13566961.0,13852178.0
1994-04-01,15528792.0,14122328.0,14786948.0,13089084.0,14341656.0,13353994.0,12626184.0,14474566.0,14407195.0,18425144.0,14829808.0,15949632.0,12844359.0,13399853.0,11661830.0,13980205.0,12850256.0,13327862.0
1994-05-01,13764864.0,12355375.0,12958047.0,11549203.0,12872674.0,11937470.0,11169820.0,12995595.0,12653144.0,16092208.0,12419135.0,14565609.0,11028301.0,11660717.0,10579739.0,12520107.0,11447694.0,11603140.0
1994-06-01,10696181.0,9600434.0,10151812.0,9719283.0,10897413.0,9882428.0,8921790.0,10311952.0,10208183.0,12589912.0,9725955.0,12977224.0,8380989.0,9279100.0,8534394.0,9496211.0,8962878.0,8928688.0
1994-07-01,7538328.5,6998259.0,7672201.0,6588659.5,8834568.0,7217671.0,4341375.0,7449968.0,7618377.0,9571519.0,7060905.0,10956132.0,6449469.5,6048702.5,6507406.0,6187603.0,5672119.0,6520912.0
1994-08-01,5720739.5,5016529.0,6281479.0,3668909.2,6729242.5,5234246.5,201070.33,5273667.5,5833642.0,7942048.5,4449183.0,9215718.0,5180147.0,3977346.0,4941077.0,4299040.5,4034301.5,4539443.0
1994-09-01,5775575.0,4794371.0,6565993.0,2904956.8,5947098.0,4982817.0,89353.445,6107036.0,6639170.5,8566382.0,3613941.5,9386830.0,5643913.5,4075509.5,5300418.0,4121454.0,3917548.2,4113560.0
1994-10-01,7119545.0,6046074.0,8204683.0,5729548.0,7916651.5,6575326.0,977915.2,8891594.0,8572703.0,11295933.0,6760352.5,11326361.0,7453774.0,5889995.0,7598062.0,5902523.5,5269879.5,5901610.5
1994-11-01,9951210.0,7920138.0,9887004.0,8966648.0,10766838.0,9819296.0,4741209.0,11470740.0,11215310.0,13733665.0,9987410.0,12646736.0,9546544.0,9070148.0,9029568.0,8842130.0,7821281.5,8493554.0
1994-12-01,12322563.0,10395645.0,11905644.0,11312390.0,13074326.0,11672374.0,9024570.0,13360002.0,12960181.0,16213350.0,12523122.0,14581581.0,10915824.0,11469669.0,10144189.0,11266166.0,10281185.0,11085956.0
1995-01-01,14078860.0,12398879.0,14172494.0,13087351.0,14210183.0,13330479.0,11766712.0,14632138.0,14259118.0,17920402.0,14737704.0,16473664.0,12344912.0,13429707.0,11328374.0,12990106.0,12274217.0,12735134.0
1995-02-01,15344275.0,13649286.0,15164746.0,13571502.0,14644223.0,14025642.0,13285877.0,15332522.0,14815074.0,18961016.0,15834914.0,17058814.0,13280552.0,14713315.0,11820239.0,13880939.0,13139775.0,13514960.0
1995-03-01,15676569.0,13731553.0,15247622.0,13781539.0,14925864.0,13965125.0,13325244.0,15297008.0,14644422.0,19124540.0,16206283.0,16684818.0,13360072.0,14683638.0,12064202.0,14131833.0,13509257.0,13653070.0
1995-04-01,15167938.0,13204090.0,14616236.0,13433996.0,14323462.0,13440630.0,12727738.0,14773836.0,14175166.0,18106766.0,14884935.0,15859334.0,12792940.0,13548288.0,11593183.0,13766091.0,13194600.0,13168690.0
1995-05-01,13516616.0,11639192.0,12696934.0,11509996.0,12373144.0,11986054.0,10995438.0,13196492.0,12265438.0,15778764.0,12541224.0,14587167.0,10883935.0,11387072.0,10681898.0,12504026.0,11744054.0,11527274.0
1995-06-01,11070104.0,9164725.0,10295530.0,9354152.0,10119932.0,10109420.0,8234641.0,10429092.0,9556354.0,12809889.0,10420507.0,13068184.0,8453004.0,9028499.0,8753149.0,10070262.0,9064878.0,8775090.0
1995-07-01,7805340.0,6751653.5,7573386.5,6466687.5,7691716.5,7622512.0,3547631.0,7582586.0,7225715.0,10112880.0,7618847.0,11379593.0,6480862.5,6405091.0,6524846.0,6516711.0,6293397.5,6365770.5
1995-08-01,5465410.0,4883048.0,5928450.0,3931479.5,5649868.0,5212214.0,81897.73,6092600.5,5719053.0,8458243.0,5186540.0,9677598.0,4667138.5,4262791.0,5114460.0,4619725.0,4366442.0,4695502.0
1995-09-01,5677606.5,4572394.5,6047543.0,3332996.5,5095722.0,4587698.5,46870.242,6856756.0,6946652.0,9725051.0,4461152.5,9642798.0,4252875.5,3960162.2,5169791.0,4449688.5,4236195.5,4822506.0
1995-10-01,7658411.5,6003910.0,8246434.0,5075100.0,6874299.5,6848756.5,467382.03,9054660.0,8772813.0,11914563.0,7416314.0,11489674.0,7099775.0,6589016.5,7297244.0,6702549.0,6232381.0,6280355.5
1995-11-01,10402518.0,7836370.0,10333095.0,8717645.0,9491688.0,9506771.0,4242070.0,11260470.0,10824672.0,13831654.0,10465699.0,12861982.0,9565148.0,8954680.0,8876916.0,9548518.0,8955050.0,8430318.0
1995-12-01,12552591.0,10244880.0,12128372.0,11491742.0,12054194.0,11592634.0,8787235.0,13173376.0,12809691.0,16268838.0,12966350.0,14614240.0,11078769.0,11785141.0,9898873.0,11767782.0,10649389.0,11272816.0
1996-01-01,14365452.0,12387523.0,14211344.0,12957878.0,13898656.0,13038506.0,11759959.0,14797324.0,14287422.0,17589900.0,14893794.0,16618170.0,12635829.0,13820249.0,11100894.0,13559256.0,12380435.0,12944734.0
1996-02-01,15648075.0,13405320.0,15113171.0,13322400.0,14658102.0,13768381.0,13162349.0,15316101.0,14952296.0,18651808.0,15863180.0,17517982.0,13388939.0,14518504.0,11780999.0,14524324.0,13286478.0,13758022.0
1996-03-01,16165752.0,13765320.0,15023447.0,13493426.0,14599279.0,14187656.0,13214321.0,15390480.0,15196551.0,18985962.0,16008874.0,17268832.0,13208770.0,14800111.0,11862224.0,14703052.0,13465423.0,13832450.0
1996-04-01,15494698.0,13124512.0,14328419.0,13117383.0,13887297.0,13884227.0,12700632.0,14861214.0,14539942.0,18068828.0,15139439.0,16275056.0,12627079.0,13841904.0,11597248.0,14230506.0,13083471.0,13199485.0
1996-05-01,13462840.0,11581075.0,12902858.0,11601241.0,12273783.0,12289040.0,11202054.0,13225492.0,12400422.0,16013096.0,12689556.0,14791274.0,11027935.0,11728187.0,10641317.0,12626706.0,11636390.0,11334307.0
1996-06-01,10561373.0,9123866.0,10588274.0,9627412.0,9815712.0,10378190.0,8565324.0,10622180.0,9771894.0,12909920.0,9998109.0,12960933.0,8357800.5,8971406.0,8742480.0,9760566.0,8964595.0,8720534.0
1996-07-01,7403822.0,6372549.0,8069138.0,7186389.0,7755722.0,7554191.5,2924781.2,7500716.0,7004039.0,10068031.0,7477408.0,11315244.0,6084639.0,6676189.0,6575404.0,6189460.5,6400439.5,6398077.0
1996-08-01,5147520.0,4474842.0,6135481.0,4812527.0,6001719.0,5127147.0,138003.53,5600668.0,5585769.0,8447635.0,4912434.0,10244951.0,4227225.5,4786199.0,4992600.0,4072177.5,4676045.0,4368959.0
1996-09-01,5337317.0,4480731.0,5963639.5,4335693.0,5449957.0,4590939.0,71091.3,6080664.5,6280877.0,9017738.0,4158514.2,10263487.0,3888947.8,4676140.0,4874744.0,3971858.2,4620551.0,4034366.0
1996-10-01,7540159.5,5417512.0,8170576.5,6589109.0,7444107.5,6987249.5,334567.78,8414020.0,8023054.0,10318836.0,6818298.0,11347601.0,6164226.5,6554687.0,6876323.5,6047850.0,6211274.0,6044113.5
1996-11-01,10135130.0,7383043.5,10650114.0,9206951.0,9855858.0,9975208.0,2275384.8,10827294.0,10747694.0,13538475.0,9819987.0,12573813.0,9489323.0,8874338.0,8794984.0,9013561.0,8675924.0,8841798.0
1996-12-01,12061876.0,10262767.0,12639578.0,11059953.0,12066768.0,12085984.0,6970240.5,12742515.0,13367498.0,15827472.0,12794238.0,14657932.0,11142134.0,11119472.0,9851696.0,11056384.0,10881559.0,11183264.0
1997-01-01,14227575.0,12258260.0,14442594.0,12671572.0,13711995.0,13317340.0,10973852.0,14631806.0,14534130.0,17297052.0,15273855.0,16353510.0,12624264.0,13118234.0,10939560.0,12923972.0,12813221.0,12636075.0
1997-02-01,15665721.0,13513447.0,15458822.0,13483760.0,14286260.0,14007668.0,12684992.0,15289105.0,15069716.0,18295592.0,16659595.0,17019642.0,13182693.0,14598077.0,11539710.0,13752737.0,13796897.0,13595546.0
1997-03-01,16017886.0,13912368.0,15718531.0,13625319.0,14426999.0,14132468.0,13050166.0,15236370.0,15405805.0,18598760.0,16779466.0,17024852.0,13026754.0,14744681.0,11840098.0,14115893.0,13782143.0,13731488.0
1997-04-01,15642141.0,13189919.0,15125229.0,13235762.0,14154185.0,13782693.0,12536886.0,14447556.0,15085914.0,18245848.0,15624874.0,16613460.0,12303252.0,13716508.0,11596435.0,13725697.0,13476777.0,13200064.0
1997-05-01,13935766.0,11497231.0,13250412.0,11515338.0,12671972.0,12177664.0,10769978.0,12724714.0,13530661.0,15864437.0,13036052.0,14876281.0,10800426.0,11306951.0,10552814.0,12536737.0,11905786.0,11497810.0
1997-06-01,11053851.0,9030554.0,10925686.0,9338197.0,10374842.0,9858982.0,8178813.0,10124270.0,10681836.0,12814461.0,10198438.0,12842172.0,8219054.0,8545232.0,8563669.0,9661521.0,9395402.0,8537119.0
1997-07-01,7502225.5,6414243.5,8107176.5,6669834.0,7521885.5,7322950.0,2562555.0,7527094.0,7608468.0,9697481.0,7669676.0,11244526.0,6310371.0,6077544.0,6326877.0,6155956.0,6706453.5,6004991.0
1997-08-01,5177184.0,4491990.5,6126770.0,4505346.0,5548562.0,5510981.0,185035.06,6083667.5,5732840.5,8193128.0,5473886.0,9808674.0,4630429.5,3911838.8,4770103.0,4147111.5,4741959.0,4172327.5
1997-09-01,5172784.0,3963058.5,6152328.5,3586066.0,4818042.5,5028843.0,114490.48,6957226.0,6836739.0,9013324.0,4987467.5,9812012.0,4344797.0,3986801.8,4716348.0,3834481.0,4618915.5,4013429.5
1997-10-01,6998135.5,5006338.0,8007209.5,5881931.5,6361992.0,6738384.0,580601.2,9119046.0,9074793.0,10795512.0,7989394.0,10927928.0,6580549.5,6535474.0,6878181.0,5749241.0,6836385.5,6029565.5
1997-11-01,9658347.0,7341366.5,10333490.0,8483904.0,9210638.0,8958402.0,2157145.2,10578268.0,11509322.0,13241118.0,10512097.0,12277014.0,9255615.0,9108554.0,8730061.0,9003694.0,9073612.0,8571972.0
1997-12-01,11715260.0,10149371.0,12968416.0,10758900.0,11644194.0,11279288.0,6917993.5,12690916.0,13593117.0,15218141.0,13010226.0,14754749.0,11162338.0,11494884.0,9854725.0,11409038.0,11207168.0,10999721.0
1998-01-01,14459042.0,12315658.0,14743893.0,12483124.0,13483338.0,13485754.0,10807501.0,14311696.0,14610872.0,16782582.0,15511720.0,16397182.0,12549993.0,13198196.0,10872096.0,12924981.0,12803245.0,12703666.0
1998-02-01,15574120.0,13399182.0,15559416.0,13436986.0,14116536.0,14182726.0,12719948.0,15128038.0,15122048.0,17974188.0,16518190.0,17176868.0,13283969.0,14411898.0,11328709.0,13888589.0,13550727.0,13519864.0
1998-03-01,15766546.0,13695182.0,15745031.0,13730466.0,14371530.0,14411420.0,13051480.0,15255120.0,15192346.0,18367342.0,16797080.0,17311376.0,13228995.0,14635406.0,11690709.0,14275989.0,13835733.0,13924712.0
1998-04-01,15010187.0,13133524.0,15346187.0,13507379.0,14002906.0,14124422.0,12588008.0,14488438.0,14525622.0,17630684.0,15543326.0,16274860.0,12465910.0,13687652.0,11221510.0,13934373.0,13114357.0,13229847.0
1998-05-01,13099031.0,11413889.0,13422920.0,11892142.0,12324066.0,12347218.0,11110380.0,12919958.0,12631092.0,15193343.0,13250914.0,14468420.0,11002847.0,11479268.0,10059764.0,12569412.0,11614896.0,11747310.0
1998-06-01,10118202.0,9251903.0,10965444.0,9890302.0,10222564.0,10005946.0,8354592.0,10298424.0,9766184.0,11612532.0,10715718.0,12588888.0,8468398.0,8562113.0,8008487.5,9217267.0,9187513.0,8981588.0
1998-07-01,7286748.0,6664612.0,8236334.0,7428242.0,7822296.0,7428260.0,2453011.5,7828171.5,7139640.0,8999537.0,7715301.0,10961479.0,6569488.0,5489396.5,5937253.0,5458454.5,6196164.0,6182563.0
1998-08-01,4983567.5,4893903.5,6382851.0,5436666.0,5846936.0,5121349.0,37173.07,6146199.0,5554748.5,7528127.0,4818269.5,9512200.0,5059700.5,3088797.2,4397773.5,3394356.0,4466551.5,4215864.0
1998-09-01,5261891.5,4458111.0,6408555.0,4798269.5,5142901.0,4506906.5,17097.38,6882989.0,6935682.0,8170410.0,4112363.0,9540208.0,5029285.0,2846567.8,4303575.5,3034363.5,4175241.5,3461555.2
1998-10-01,7287305.5,5552637.0,8442568.0,6779505.0,7385947.5,7195409.5,255259.9,9240324.0,8810830.0,10320734.0,7098492.0,11085817.0,7459752.5,4778022.0,6350516.5,4512032.5,6062829.0,6186906.5
1998-11-01,9468587.0,7527599.5,10634318.0,9104726.0,9901326.0,9798941.0,2140859.5,11201904.0,10817295.0,12818031.0,10096960.0,12431165.0,9517578.0,8022049.5,8460846.0,8528709.0,8666380.0,9246216.0
1998-12-01,11320569.0,10035751.0,12589334.0,10973082.0,11589662.0,11552454.0,7270083.0,13095887.0,13085200.0,15425852.0,12845642.0,14489890.0,11260074.0,11271032.0,9597009.0,11298919.0,10420867.0,11743063.0
1999-01-01,13706792.0,12318404.0,14455623.0,12565010.0,13702593.0,13370449.0,11356558.0,14650925.0,14362403.0,17220128.0,15232396.0,16050458.0,12732694.0,13442309.0,10937714.0,12625248.0,12268227.0,13070775.0
1999-02-01,14400699.0,13572458.0,15459690.0,13277220.0,14490104.0,13976497.0,12750700.0,14973112.0,15014376.0,18386588.0,16278202.0,16601567.0,13048129.0,14721844.0,11502475.0,13156803.0,13506725.0,13905754.0
1999-03-01,15157337.0,13872109.0,15709064.0,13478302.0,14688074.0,14236462.0,13035870.0,15216171.0,15086000.0,18788328.0,16313746.0,16674698.0,12847088.0,15142716.0,11839678.0,13373602.0,13918242.0,14253627.0
1999-04-01,14799721.0,13443748.0,15297071.0,13234456.0,14153033.0,13936615.0,12458887.0,14695326.0,14457920.0,17418512.0,15346228.0,15484315.0,12323124.0,14248602.0,11459198.0,12796252.0,13115108.0,13791416.0
1999-05-01,12924192.0,11890924.0,13642543.0,11531082.0,12298379.0,12099164.0,10695232.0,13290332.0,12638926.0,15522733.0,13110150.0,14004950.0,10706543.0,12003215.0,10476828.0,11727515.0,11654737.0,11970181.0
1999-06-01,9989479.0,9554826.0,10853708.0,9396097.0,9907530.0,9659722.0,8094264.5,10610392.0,9938876.0,12780435.0,10528371.0,12354400.0,8010493.0,9228910.0,8531772.0,9105100.0,9037487.0,8854799.0
1999-07-01,7187057.5,7019056.0,7997803.0,6998079.0,7349420.0,6861494.5,2737799.5,7769162.0,7048150.0,9926380.0,7661800.0,10736791.0,5922133.0,6275857.0,6554662.0,5454299.5,6121971.5,6318966.5
1999-08-01,5248146.5,5087478.0,6055180.0,4867698.5,5189734.0,4812431.0,32092.05,6132179.0,5155681.0,8174120.0,4882636.5,9287839.0,4737698.0,3795609.5,4839732.5,3570064.0,4391728.0,4331205.5
1999-09-01,5080264.5,4831049.0,6312132.0,3926566.0,4716828.5,4533098.0,14893.883,6834597.0,5551564.0,8749582.0,4005918.2,9248730.0,4454861.0,3409569.8,4942154.0,3348031.2,4087678.5,3619001.0
1999-10-01,6666117.0,6079022.5,8273950.5,5990538.5,7143041.0,6435594.5,187173.05,8611338.0,7789832.0,10924110.0,7048867.0,10686315.0,6481899.5,6338281.5,7214411.0,5392370.5,5589186.5,4937208.5
1999-11-01,9220534.0,7999264.5,10373254.0,8447910.0,9477042.0,9074862.0,2185587.5,10763968.0,10995374.0,13327516.0,10133649.0,12100417.0,8900589.0,9126968.0,8940713.0,8035678.0,8398917.0,7933198.0
1999-12-01,11387603.0,10360524.0,12660656.0,10773370.0,11284108.0,11403189.0,7444173.0,12482338.0,12911726.0,16099094.0,12680138.0,13954052.0,10749919.0,11546162.0,9826942.0,10453886.0,10495107.0,10828930.0
2000-01-01,13292042.0,12437794.0,14776910.0,12261644.0,13361228.0,13194260.0,11367206.0,14181679.0,14245912.0,17871834.0,15120568.0,15637607.0,12296814.0,13671080.0,10925742.0,12556330.0,12352443.0,12778234.0
2000-02-01,14604058.0,14113920.0,15348648.0,13006077.0,14202554.0,13862918.0,12961872.0,14995463.0,15011556.0,18963556.0,15929342.0,16327291.0,13098722.0,14846244.0,11756185.0,13167123.0,13106053.0,13828771.0
2000-03-01,15084313.0,14381260.0,15514572.0,13386942.0,14405470.0,13892908.0,13350208.0,15187772.0,15220412.0,19032830.0,16038128.0,16351036.0,13048236.0,14784044.0,11870935.0,13350800.0,13437780.0,13826675.0
2000-04-01,14929326.0,13733316.0,14886304.0,12905246.0,14064621.0,13386306.0,12929050.0,14300086.0,14585998.0,17745388.0,15159150.0,15429962.0,12480808.0,13918329.0,11339720.0,12687356.0,12937620.0,13053762.0
2000-05-01,13113164.0,12004508.0,13359606.0,11301652.0,12113438.0,11709752.0,11349075.0,12420624.0,12835902.0,15525229.0,12998130.0,13630408.0,10645545.0,11781288.0,10341486.0,11574219.0,11426802.0,11353396.0
2000-06-01,10093803.0,9541710.0,10971926.0,9283624.0,9839638.0,9387584.0,8599924.0,9784320.0,9726812.0,12421851.0,10431725.0,11615854.0,7951237.0,8876123.0,8597661.0,8721665.0,9137644.0,8195182.0
2000-07-01,6747239.0,6942105.5,7794228.0,6497674.0,7541563.5,6495156.0,3170510.0,6933305.0,6401499.0,9567422.0,7575605.0,9825275.0,5585406.0,5900929.0,6433345.0,5193467.0,6314809.0,5452189.0
2000-08-01,4669640.5,4981850.0,5635414.0,3988842.0,5613927.0,4104913.2,23528.844,5169015.5,4300907.0,7743903.5,5161761.0,8400710.0,4033185.5,3759166.8,4794112.0,3282393.5,4509664.5,3833008.5
2000-09-01,4687295.5,4699964.5,5716119.0,3445838.0,4722303.0,3571763.0,13988.722,6473854.0,5150523.5,9297281.0,4299452.5,8327249.0,3843937.0,3930381.5,4444742.0,3199912.5,4217728.0,3395427.8
2000-10-01,6746018.5,5818413.5,7386641.0,5903963.5,6414545.5,5721514.0,234765.69,9004902.0,7992301.0,11405352.0,7287168.5,10120522.0,6009870.0,5219301.0,6414380.0,5249802.0,5868374.5,4881242.5
2000-11-01,9191350.0,7620163.0,9949248.0,8516670.0,9555324.0,7937981.5,1940163.4,10908766.0,10716078.0,13454753.0,10167279.0,11879684.0,9084544.0,8228236.0,8561905.0,8079082.0,8469761.0,7583989.5
2000-12-01,11018700.0,10351906.0,12294924.0,10854494.0,11425248.0,10521972.0,7618291.5,12729788.0,13016673.0,16232233.0,12886238.0,13993260.0,10708118.0,11351217.0,9841882.0,10415926.0,10906823.0,10826106.0
2001-01-01,13496089.0,12812491.0,14073644.0,12667215.0,13217216.0,12811059.0,11171586.0,14031140.0,14666234.0,18248848.0,15083720.0,15829246.0,12143631.0,13406824.0,11215331.0,12106113.0,12776928.0,12793120.0
2001-02-01,14528152.0,14415663.0,14980226.0,13234294.0,13955714.0,13622654.0,12842001.0,14693742.0,15468910.0,19294248.0,15896173.0,16565271.0,12904037.0,14389151.0,11650171.0,12783103.0,13323701.0,13635226.0
2001-03-01,14819224.0,14646766.0,15208601.0,13421002.0,14258562.0,13810336.0,13153280.0,14708848.0,15589764.0,19181296.0,16142654.0,16826744.0,13050739.0,14138087.0,11844477.0,12908521.0,13350537.0,13806004.0
2001-04-01,14366503.0,14003822.0,14599012.0,12973748.0,13790202.0,13366004.0,12670349.0,14259616.0,14502769.0,18515396.0,14813628.0,15983514.0,12472905.0,13194348.0,11515062.0,12560731.0,12704321.0,13429653.0
2001-05-01,12546853.0,12013505.0,12897812.0,11193986.0,12131908.0,11612940.0,10979788.0,12504845.0,13023083.0,16159028.0,12703437.0,14118548.0,10407266.0,11086128.0,10577521.0,11420827.0,11454602.0,12133370.0
2001-06-01,9876547.0,9307368.0,10747645.0,8793658.0,9937565.0,9164620.0,8017221.5,9505837.0,10218072.0,12609958.0,10511881.0,11964598.0,7875915.5,8336099.5,8711228.0,8414052.0,9154496.0,9724430.0
2001-07-01,6895454.5,6425596.5,7953233.5,5041780.5,7184789.5,6461582.0,2887342.5,6460796.0,7628685.0,9670490.0,7453046.0,10174380.0,5855253.0,5449591.0,6188118.0,4569034.5,6240899.0,7000203.5
2001-08-01,4604736.5,4142484.8,6156702.0,1982728.9,4602865.0,4474002.5,70869.62,4786481.5,5366662.5,7997593.5,4717509.0,8760839.0,4412791.0,3385677.0,4577173.5,2656477.5,4390837.5,5187608.0
2001-09-01,4686731.0,3616590.5,6418463.5,1282322.4,3975371.2,3838107.0,42098.33,5320698.0,6082817.5,8901718.0,4091714.5,8740611.0,4230452.5,3415106.0,4424393.0,2526162.5,4289223.0,4631952.0
2001-10-01,6614438.0,5095960.5,8479101.0,3633653.2,6457547.5,5427536.0,275731.0,7560832.5,8953237.0,11121818.0,7349512.5,10432645.0,6292589.5,5066732.5,6434906.0,4339751.5,6286547.5,6086539.5
2001-11-01,9082402.0,6897651.5,10575948.0,7404244.5,9399292.0,8367468.0,2321977.5,10056950.0,11633823.0,13453344.0,10538666.0,11942710.0,8994267.0,7991871.5,8770854.0,7387009.0,8353255.0,8639241.0
2001-12-01,11347795.0,9573642.0,12740564.0,10585256.0,11444862.0,10757070.0,7535893.5,12410696.0,13475998.0,16008898.0,13104292.0,13957269.0,10793296.0,11293984.0,10013915.0,9807446.0,10224321.0,11260610.0
2002-01-01,13295382.0,12526784.0,14738297.0,12416346.0,13348991.0,12856083.0,11536134.0,14286802.0,14944972.0,18097464.0,15216098.0,15744707.0,12221016.0,13176224.0,11177372.0,11822432.0,12374111.0,13108542.0
2002-02-01,14328443.0,13970235.0,15184794.0,13565912.0,14174219.0,13666045.0,13095384.0,14947724.0,15630466.0,19084878.0,16143170.0,16357574.0,12894090.0,14317564.0,11644956.0,12590819.0,13142144.0,13878300.0
2002-03-01,14781679.0,14517296.0,15655523.0,13808310.0,14242424.0,14139028.0,13360960.0,14852324.0,15860851.0,18920496.0,16361488.0,16295990.0,13023124.0,14476607.0,12071289.0,12939552.0,13188536.0,14095306.0
2002-04-01,14515831.0,14217356.0,14868281.0,13224916.0,14028452.0,13985571.0,12701396.0,14160196.0,14880812.0,17773656.0,15433580.0,15700596.0,12236492.0,13502782.0,11800594.0,12553206.0,12398300.0,13133580.0
2002-05-01,12708477.0,12639328.0,12656078.0,11453054.0,12440165.0,12270051.0,11202830.0,12296864.0,12946202.0,15597609.0,13283235.0,14051540.0,10411476.0,11120344.0,10578536.0,11150552.0,11215996.0,11234910.0
2002-06-01,10110092.0,9997239.0,10172099.0,9187968.0,9980984.0,9833798.0,8393296.0,9201313.0,9817129.0,12469752.0,10901542.0,12406652.0,8107887.5,8585334.0,8298767.0,8131138.5,9077890.0,8560140.0
2002-07-01,6845392.5,6912917.5,7620171.0,5941188.0,7264022.0,7185889.0,2991022.8,6651273.5,6934088.0,9743988.0,8219675.0,10488066.0,6112133.0,5619444.0,5941896.5,4345214.5,6123862.5,6191589.5
2002-08-01,4396340.0,4294511.0,5519652.0,2365880.5,5137158.0,4735196.0,47664.09,4936018.0,4735172.0,7580861.0,5888214.0,8906870.0,4764766.0,3003731.0,4240857.0,2375163.0,4435162.0,4441014.5
