time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2072-07-01,2521608.0,3799452.5,76299.45,8261112.0,687884.9,2040910.5,1677563.9,2398310.5,2832127.0
2072-08-01,351797.78,885716.7,2733.907,5593071.5,12614.5625,168794.81,166659.27,344212.53,486269.78
2072-09-01,92706.016,302115.62,4929.1533,4627890.0,1226.272,13439.621,22107.441,46780.582,50104.945
2072-10-01,293147.38,856297.44,67845.445,7083033.5,51215.65,458811.22,321763.62,875185.8,106931.55
2072-11-01,3159212.5,2489291.5,332325.56,9904678.0,523423.8,2424861.5,2766539.8,3540361.5,1653049.9
2072-12-01,7149288.0,5304717.5,1171919.0,12116924.0,2965490.0,6369501.5,7514572.5,7455056.0,5417767.5
2073-01-01,10037082.0,8662006.0,3119012.0,14111314.0,8096674.5,8018055.5,9941083.0,9902546.0,9004697.0
2073-02-01,11432735.0,10553600.0,5014131.0,15252914.0,11393347.0,8909390.0,11380682.0,11265438.0,11368449.0
2073-03-01,12143131.0,11225883.0,6531624.0,15243970.0,11705192.0,9447461.0,11814966.0,11483553.0,11748905.0
2073-04-01,11971301.0,10794538.0,6214253.0,14684553.0,11019873.0,9130892.0,11187887.0,10853384.0,11508444.0
2073-05-01,10302512.0,9158438.0,4164703.5,13106932.0,8719842.0,7470620.0,9414221.0,9333345.0,10000860.0
2073-06-01,7596653.5,6779829.0,1396385.9,11171283.0,4956291.0,5070460.5,5645156.5,6141942.0,6595231.5
2073-07-01,2279114.2,2465018.8,159692.06,7887881.0,601876.06,1895325.5,1743665.2,2805475.2,2579484.0
2073-08-01,259001.34,384332.94,12488.719,4657885.0,18928.16,91795.05,35670.84,466851.94,352618.06
2073-09-01,57602.234,160138.88,3246.8687,3978267.2,1093.2994,5595.22,0.4872412,50003.895,91947.98
2073-10-01,177725.56,140126.8,47463.453,6661989.5,27061.523,748264.5,248542.23,676067.5,243746.05
2073-11-01,3086745.8,627189.9,409599.97,9712039.0,378367.47,2820375.0,2696918.2,3294103.2,1224072.5
2073-12-01,7531672.5,3988868.8,1588233.0,11656685.0,2777225.8,6072466.5,6730149.0,7315089.0,5009556.0
2074-01-01,10066834.0,7917805.0,3376913.2,13767184.0,7279127.0,8081738.0,9616584.0,9560419.0,9600652.0
2074-02-01,11465662.0,10047877.0,4871956.0,14918495.0,10610437.0,8844711.0,11000575.0,11003772.0,11518124.0
2074-03-01,12001910.0,10681698.0,6678746.5,15072516.0,11064616.0,9205253.0,11708546.0,11483109.0,11828426.0
2074-04-01,11642168.0,10325258.0,6548319.0,14550479.0,10700830.0,8937553.0,11477709.0,11132792.0,11386026.0
2074-05-01,10173661.0,9195051.0,4457830.0,13107828.0,8564732.0,7382352.0,9695946.0,9661750.0,9875230.0
2074-06-01,7592730.0,6704686.0,1315643.0,11053206.0,3931688.5,4895333.0,5853103.0,6372457.0,6712462.0
2074-07-01,2212950.0,2700360.8,102659.56,8404242.0,382590.47,1803066.0,2136777.2,2325736.0,3516354.5
2074-08-01,238757.86,559859.8,11494.763,5337155.0,45028.016,207199.66,367681.5,198647.3,579417.9
2074-09-01,61656.312,248387.97,6348.7876,4421773.5,18289.463,127382.0,87849.42,10845.596,64497.63
2074-10-01,261311.73,314011.2,47964.695,7085781.0,237877.98,533828.4,724646.0,261207.61,234293.11
2074-11-01,2181821.2,1382659.9,300344.84,9944602.0,753651.75,2043905.2,3193874.8,2288993.5,1471684.2
2074-12-01,6530949.5,4207029.5,1118507.8,12056840.0,2367713.8,5327117.0,6947983.5,6708409.5,5696379.0
2075-01-01,9709624.0,7811367.0,2770440.0,14122478.0,5434413.0,7952455.0,9773865.0,9229019.0,9439366.0
2075-02-01,10756742.0,9763171.0,4264460.0,15588022.0,9217619.0,9124733.0,11369870.0,10810596.0,11206892.0
2075-03-01,11374601.0,10921853.0,5476076.0,15642096.0,10919310.0,9502880.0,11747458.0,11285134.0,11737048.0
2075-04-01,10987022.0,10508040.0,4647162.0,15030138.0,10388734.0,8934297.0,11561941.0,10993722.0,11301366.0
2075-05-01,9704284.0,8996126.0,3067773.5,13483796.0,8503978.0,7205046.0,10287366.0,9726499.0,9695790.0
2075-06-01,7361713.0,6494021.0,1000902.0,11374401.0,3738986.5,4539735.0,6713960.5,6944051.0,6059756.0
2075-07-01,2256856.0,2283147.8,89697.58,8748424.0,265359.12,1114264.2,2205587.5,2757916.5,2639224.2
2075-08-01,217053.02,392067.72,2428.2502,5903148.5,4367.8438,27453.672,216134.78,413328.78,428144.12
2075-09-01,54170.566,145520.3,0.0,5186928.0,438.78003,3572.559,87105.945,33167.445,108932.664
2075-10-01,75717.445,240049.66,16088.1045,7667502.0,34783.367,204559.56,614764.0,645921.56,258371.98
2075-11-01,1642542.8,764727.6,266138.44,10086637.0,468032.22,1881820.6,3296299.0,3119098.0,1112593.9
2075-12-01,6294638.0,2888673.0,1359069.8,12340050.0,2851335.5,5129621.0,7261050.5,7374527.5,4453174.0
2076-01-01,9346895.0,7897376.0,3175447.0,14396579.0,7507962.0,7568772.5,9528913.0,9432465.0,9040796.0
2076-02-01,10893351.0,9849362.0,4863188.0,15370569.0,10387206.0,8471255.0,11348742.0,10981938.0,11402859.0
2076-03-01,11522017.0,10748335.0,5650555.5,15522740.0,10958905.0,8858129.0,11878538.0,11310453.0,11655272.0
2076-04-01,11252668.0,10491088.0,5268504.0,14896263.0,10135908.0,8538082.0,11621909.0,10933889.0,10836862.0
2076-05-01,9991359.0,9031469.0,3307704.5,13140766.0,7909686.0,6754979.0,10170432.0,9428692.0,9173754.0
2076-06-01,6797959.0,6604959.5,904804.06,10949930.0,3920105.0,3879421.5,6395684.5,6182228.5,5319068.5
2076-07-01,1469360.9,2436926.0,31230.64,8220408.0,329023.53,1085653.0,1845702.5,2422463.5,2104804.2
2076-08-01,161966.39,223596.84,92.99295,5469848.0,1702.0643,79647.84,67767.984,310440.2,383950.97
2076-09-01,49362.43,51388.54,0.0,4539612.0,0.0,36712.188,677.18176,17284.742,127153.05
2076-10-01,221824.05,128515.07,15765.961,6861191.0,17249.55,250375.92,255898.66,570950.44,356260.94
2076-11-01,1923170.0,878247.1,125219.09,9929382.0,242103.69,1481475.8,2592359.0,3167311.0,1465068.9
2076-12-01,6350636.0,4801064.0,1013227.8,12082000.0,2179347.8,4454436.0,7159845.0,6610569.0,3312777.0
2077-01-01,9590709.0,8153391.0,2737813.0,14195346.0,5858939.0,7297155.0,10172760.0,9421383.0,8344793.0
2077-02-01,11063076.0,10081223.0,4161208.8,15181898.0,9455568.0,8667913.0,11376493.0,10929137.0,10776522.0
2077-03-01,11602825.0,10998904.0,5193754.5,15270354.0,10498936.0,9357521.0,11939753.0,11356648.0,11233406.0
2077-04-01,11406162.0,10560086.0,4346225.0,14751268.0,10057514.0,9155479.0,11105944.0,10905712.0,10835375.0
2077-05-01,10012264.0,9082011.0,2703955.8,12966804.0,8014962.0,7532499.0,9692678.0,9492892.0,9049264.0
2077-06-01,6982991.0,6946525.0,631015.9,10524812.0,3750269.2,4893092.5,6329102.0,6599715.0,5117810.0
2077-07-01,1528475.5,3082513.8,22848.531,7854896.5,212583.4,1950966.5,2528988.2,2717222.8,1302632.6
2077-08-01,143249.05,493664.34,436.1704,5239666.5,9842.068,233509.88,441692.0,345595.62,59275.85
2077-09-01,17546.426,77296.86,0.0,4480653.5,1467.8661,62891.113,212490.52,20839.863,8828.814
2077-10-01,70358.28,46891.844,19513.363,6757515.0,7296.288,540712.0,902832.8,497859.38,25911.273
2077-11-01,700299.75,1527531.2,134797.45,9304416.0,226463.73,2453076.5,3671649.0,3411535.5,231908.6
2077-12-01,5002420.5,5503007.5,824431.75,11516294.0,1629904.5,6108743.0,6980029.0,7376560.5,2559915.5
2078-01-01,9166433.0,9204564.0,2549380.5,14090188.0,6253482.0,7756577.0,9415054.0,9683904.0,7664813.5
2078-02-01,10764375.0,10309674.0,3598199.2,15350000.0,9935072.0,8436486.0,10727508.0,11090283.0,10741311.0
2078-03-01,11417510.0,10630800.0,4424748.5,15186120.0,10462912.0,9135210.0,11311723.0,11205006.0,11594146.0
2078-04-01,11443164.0,10211836.0,3878252.5,14293458.0,10068374.0,8591963.0,11152517.0,10898657.0,10991248.0
2078-05-01,10021816.0,8645881.0,2433510.8,12929256.0,7850780.0,7008373.0,9641257.0,9282119.0,9261071.0
2078-06-01,7262452.0,6699404.0,728910.25,10889976.0,3740895.0,4508902.0,5386748.5,6369901.5,6104179.0
2078-07-01,2357056.0,3165054.2,40594.72,8021618.0,221485.06,1356040.8,977387.6,2927999.2,2829427.5
2078-08-01,204242.05,439614.38,1381.3245,5455818.0,2947.6611,82865.375,13.237496,607125.3,219560.0
2078-09-01,35270.47,106957.305,84.15377,4830898.0,229.70761,22251.389,0.0,88514.41,16023.93
2078-10-01,126587.32,92516.78,23761.42,7306564.5,6753.324,381445.0,8181.2837,685533.8,11335.125
2078-11-01,2961774.0,1070548.1,110200.38,10002560.0,206347.25,1806509.2,620202.75,3486598.5,368064.25
2078-12-01,6460198.0,4244750.0,963873.1,12147822.0,1315951.5,4558423.0,4534656.0,7035009.0,4961557.5
2079-01-01,9315615.0,7432409.0,2357072.0,13678194.0,4785447.0,6899039.0,8485376.0,9347460.0,8000451.5
2079-02-01,10432686.0,9251406.0,3711838.5,15060044.0,9339372.0,8005066.0,10634254.0,10706738.0,10705455.0
2079-03-01,11336048.0,10396583.0,4867525.0,15117396.0,10585282.0,8768150.0,11368836.0,11042886.0,11299823.0
2079-04-01,11063654.0,10074239.0,4504493.0,14345958.0,9782563.0,8393628.0,11040912.0,10838338.0,10782576.0
2079-05-01,9709706.0,8825995.0,2598672.8,12902450.0,7364429.0,6720677.0,9489110.0,9667680.0,8877462.0
2079-06-01,7164959.5,6891410.5,615240.5,10967783.0,3074198.8,3794726.0,5891442.5,6409891.0,5137604.0
2079-07-01,2327656.2,3187677.5,21109.918,8617903.0,222349.98,730915.44,1390448.1,2489527.8,1731089.2
2079-08-01,264753.1,531661.75,179.23627,6180914.0,6663.7456,25995.137,14067.963,275794.72,59605.047
2079-09-01,68030.62,94879.44,0.0,5447777.0,495.9613,2826.627,0.0,8183.4287,11093.971
2079-10-01,152729.06,91920.05,0.0,7778742.0,143.62216,48154.176,103133.65,187417.44,18483.508
2079-11-01,2176755.0,1408308.8,44774.6,10024715.0,264928.4,557225.06,1875687.8,2036226.8,197291.14
2079-12-01,6617212.0,4684558.0,493732.94,11557014.0,1775215.1,3036860.0,6097621.0,6057900.5,2808856.2
2080-01-01,9234924.0,8144733.0,2082189.0,13575756.0,5480996.0,6094422.0,9542292.0,8934605.0,7764296.0
2080-02-01,10460347.0,9735874.0,3279322.5,15057346.0,8992383.0,7970704.0,11213755.0,10885079.0,10479610.0
2080-03-01,11347368.0,10441761.0,3862973.0,15203811.0,10141970.0,8712834.0,11530860.0,11173004.0,11195020.0
2080-04-01,10930631.0,10047855.0,3269993.8,14503368.0,10118371.0,8265262.5,10906229.0,10635666.0,10222714.0
2080-05-01,9410830.0,8572348.0,1808439.0,12834374.0,7988939.5,6646693.0,9522769.0,8895856.0,8329065.0
2080-06-01,6805256.5,6581541.0,236443.19,10694159.0,3582962.5,3494935.0,5246866.5,5523934.0,4521936.0
2080-07-01,1799374.0,2906176.0,10108.7705,8009088.5,111064.266,633126.5,871055.4,2001071.8,706470.94
2080-08-01,131323.38,452557.12,16.237864,5255189.0,159.31262,6242.779,0.0,99674.16,38706.11
2080-09-01,25884.895,157129.6,0.0,4514026.5,0.0,489.58716,0.0,0.0,13232.232
2080-10-01,41331.77,213684.81,1757.2743,7047838.0,1128.5342,36204.043,15682.5,89425.03,31144.568
2080-11-01,1862039.2,1201945.2,72369.33,10061538.0,144212.47,550465.6,1448794.8,2023197.2,274465.16
2080-12-01,6632561.5,4043628.0,465868.53,11996317.0,931974.5,3611392.5,5676170.5,6280290.0,2677569.0
2081-01-01,9448444.0,7746030.0,1964057.2,13688930.0,4432054.0,7128875.0,9137486.0,9254724.0,7466602.0
2081-02-01,10596702.0,9909716.0,3310395.0,14732317.0,8621284.0,7967970.0,11242872.0,10759202.0,10196536.0
2081-03-01,11250007.0,10474064.0,3892074.0,15125582.0,9448580.0,8912460.0,11730855.0,11158178.0,11135152.0
2081-04-01,11092911.0,10316899.0,3745322.2,14446920.0,9004756.0,8262191.0,11314932.0,10451751.0,10519442.0
2081-05-01,9767063.0,8888615.0,2191765.2,12744851.0,6488113.5,6753993.0,9701872.0,8675968.0,8827048.0
2081-06-01,6925279.0,6493494.5,552571.75,10746942.0,2612715.0,3947695.5,6106814.5,5944275.5,5662341.0
2081-07-01,1490624.5,2203553.0,14437.914,8353651.0,113174.414,854067.25,1631454.0,2389843.0,2182520.8
2081-08-01,139599.98,371304.25,321.5601,5672377.5,2601.795,4320.764,4859.047,215518.81,115499.0
2081-09-01,20278.64,142674.19,0.0,4925205.5,2.2572408,3057.2642,38.62938,908.1583,9018.089
2081-10-01,33725.727,141685.4,7563.126,7264157.5,0.0,133466.08,73108.42,262892.47,14508.811
2081-11-01,1432099.2,514321.16,74377.37,9815014.0,36535.395,1148396.5,1192069.4,2416168.8,98631.984
2081-12-01,5788547.0,3588891.0,558901.0,11742709.0,1089340.2,3897944.5,5279502.5,6287824.5,2969490.0
2082-01-01,9097026.0,7882226.5,1948923.9,14081428.0,4326388.0,6968768.0,8734688.0,8817787.0,8150776.5
2082-02-01,10600520.0,9288792.0,3334861.0,15382706.0,8579501.0,7964665.0,10577581.0,10627179.0,10371151.0
2082-03-01,11462551.0,10080138.0,3911865.0,15137511.0,9750336.0,8833653.0,11471512.0,11169563.0,10931792.0
2082-04-01,11390000.0,9928268.0,3739487.0,14537566.0,9226170.0,8371802.0,11098131.0,10914440.0,10663314.0
2082-05-01,9858734.0,8617164.0,2416560.2,13074582.0,6928814.0,6447985.5,9426021.0,9550486.0,9239414.0
2082-06-01,6889957.5,6353617.0,747909.4,10943080.0,3265873.0,3273185.5,5032157.0,6273852.5,5040948.5
2082-07-01,1229173.5,2083628.0,30960.57,8052730.0,257501.1,522455.38,615399.4,2694563.0,1531851.0
2082-08-01,73054.445,223516.78,881.36945,5255543.0,5712.244,4980.4507,773.6194,220739.17,102963.56
2082-09-01,9034.786,83757.08,0.0,4603374.5,36.44842,0.0,0.0,17736.102,30934.371
2082-10-01,117129.52,75842.14,14410.833,6804797.0,6595.4053,32310.816,65.6032,616808.8,94085.04
2082-11-01,858644.0,486218.3,125729.96,9577767.0,173427.78,472259.6,609028.25,3547967.5,596568.7
2082-12-01,4612296.0,4447470.5,997668.2,11743027.0,1292561.9,3868556.0,4738744.5,7505831.5,2150663.2
2083-01-01,8880389.0,8273803.0,2574125.2,13734440.0,3840532.0,6764590.0,9205507.0,9510924.0,6536828.5
2083-02-01,10562968.0,9973096.0,3458372.5,14826482.0,7812201.0,8183418.0,10800357.0,10716257.0,10388770.0
2083-03-01,11345045.0,10672726.0,4238829.0,15203864.0,9729912.0,8636865.0,11372396.0,11119383.0,11376387.0
2083-04-01,11151868.0,10490266.0,3798760.5,14719676.0,9418321.0,8497220.0,11014571.0,10737018.0,10682024.0
2083-05-01,9453450.0,9062549.0,2150840.8,13252937.0,6813044.5,6816108.0,9858361.0,9172016.0,8666584.0
2083-06-01,6617103.5,6942809.0,506161.75,11061987.0,2439037.5,3646480.2,6061795.5,6299159.0,4549489.0
2083-07-01,1564110.0,2570767.2,19169.844,8196147.0,80081.59,748805.25,1657205.4,2589401.0,881502.4
2083-08-01,124322.01,280671.62,3396.3582,5250096.5,483.82556,9369.42,70288.7,405547.25,61631.742
2083-09-01,17026.217,85406.01,1057.0713,4592258.5,0.0,221.59097,0.0,55454.56,24879.47
2083-10-01,56598.75,119169.914,3397.3103,6918550.0,0.0,45258.277,174003.22,548843.75,27419.277
2083-11-01,1292025.0,791421.75,58373.82,9736097.0,79986.59,666557.0,1670453.9,2855217.8,196721.98
2083-12-01,5511851.5,4782579.0,618736.9,11898904.0,1112188.0,4050936.2,5662027.5,6895555.0,1446064.6
2084-01-01,9087650.0,8285315.5,2511397.0,14200498.0,4331994.0,7304220.0,8919271.0,9808380.0,5889419.5
2084-02-01,10576715.0,9966251.0,4222437.0,15252896.0,7999149.5,8603201.0,10651860.0,11250283.0,10193786.0
2084-03-01,11303132.0,10437984.0,4738241.5,15363860.0,9350940.0,9266859.0,11222262.0,11519784.0,11316846.0
2084-04-01,11233574.0,10411804.0,4389929.0,14568736.0,9412706.0,9044118.0,10933007.0,11011178.0,10915520.0
2084-05-01,9750036.0,9072707.0,2688655.0,12939162.0,7078516.0,7136699.5,9096718.0,9603258.0,9052446.0
2084-06-01,6804194.0,6932976.0,596696.8,11096994.0,2973496.8,4075911.0,5059426.5,6542733.5,5091268.0
2084-07-01,1666377.2,2849093.0,18287.828,8682637.0,142703.75,666254.6,772664.25,3005136.2,957775.3
2084-08-01,188175.44,334530.22,12.020477,6019430.5,638.6554,4336.141,3898.8323,558958.6,51882.766
2084-09-01,56877.52,100373.72,0.0,5269682.5,0.0,160.95935,0.0,121591.24,27404.992
2084-10-01,159664.06,85991.02,6879.605,7712691.0,1391.543,81142.18,40381.195,805820.4,69691.33
2084-11-01,1357858.6,1054104.8,89209.01,10046852.0,171784.1,858156.3,473279.88,3511686.5,284120.88
2084-12-01,5853538.0,4409083.5,728725.1,11540242.0,1147311.2,3832915.0,3336892.5,7058781.0,2509166.5
2085-01-01,9084738.0,8217262.0,2137190.8,13655421.0,3933615.2,7342862.0,6934058.0,9462610.0,7864306.0
2085-02-01,10566322.0,9758421.0,3590989.5,15070896.0,7384685.0,8327577.0,9395908.0,11152932.0,10737111.0
2085-03-01,11219793.0,10588482.0,3952497.0,15238493.0,9603940.0,8755308.0,10781468.0,11350607.0,11287076.0
2085-04-01,10976749.0,10038616.0,3358966.8,14418493.0,9232926.0,8596182.0,10385151.0,11090666.0,10879691.0
2085-05-01,9521627.0,8672686.0,2183370.5,12746618.0,6477714.0,6962375.0,8649136.0,9304828.0,9154609.0
2085-06-01,6373206.5,6581017.0,565818.5,10843810.0,2135155.2,4192799.8,5528387.5,6190384.5,5351609.5
2085-07-01,1253473.2,2493222.0,38032.46,8051375.5,60661.97,739961.0,1583005.0,2458959.5,1254619.5
2085-08-01,77486.14,212347.33,4226.6953,4831155.5,990.5473,10463.366,54860.414,235516.53,50817.965
2085-09-01,9736.707,44628.47,1950.1678,3801269.5,0.0,112.51738,0.0,3894.584,26671.656
2085-10-01,34150.402,22840.258,31322.324,6334221.5,385.57883,92449.195,58304.9,289259.44,39166.008
2085-11-01,702469.4,345591.38,112326.27,9553635.0,90077.016,880308.25,1883224.5,2309435.0,268114.7
2085-12-01,3283967.0,4019686.8,671064.5,11586953.0,902875.25,3740344.2,6291539.0,6027841.0,2168541.8
2086-01-01,7491321.0,7811832.0,1947126.4,13420186.0,3297917.8,6742089.0,9360105.0,8665579.0,7574540.0
2086-02-01,9753215.0,9619842.0,3207413.0,14706052.0,6551256.0,8041604.0,10586494.0,10053881.0,10363546.0
2086-03-01,10626664.0,10492952.0,4014299.2,15161044.0,9121731.0,8588172.0,10900484.0,10711478.0,11127399.0
2086-04-01,10504506.0,10260598.0,3560116.8,14452912.0,9046306.0,8374670.0,10600439.0,10381918.0,10823446.0
2086-05-01,9147993.0,8679290.0,2026800.0,12778514.0,6400528.0,6878234.0,8839201.0,9015206.0,9195958.0
2086-06-01,5968671.5,6344234.0,340435.03,10781744.0,1725931.2,3407592.8,4646782.5,6148713.5,5746449.5
2086-07-01,793258.44,2139469.0,31425.287,8328423.0,38394.65,333430.12,1110407.8,2291731.5,1796962.9
2086-08-01,61533.26,361768.88,1622.793,5569276.0,500.3117,15991.358,35894.17,117191.08,72630.47
2086-09-01,6463.214,149650.06,0.0,4695914.5,0.0,2711.952,0.0,11583.361,15601.179
2086-10-01,48265.37,119894.445,4014.1755,7507743.0,0.0,29701.81,32260.238,165450.02,31476.092
2086-11-01,601374.1,642061.2,67447.65,10055990.0,22668.195,462767.06,779224.25,2326256.0,307752.5
2086-12-01,4354465.0,3397657.2,493266.44,11761570.0,529863.4,2412128.8,4258142.5,6539581.5,3959555.5
2087-01-01,8519230.0,7299223.0,1869549.5,13791706.0,2768876.8,6735845.5,8750694.0,9397149.0,8592907.0
2087-02-01,10049436.0,9378268.0,3026089.5,14945352.0,6933185.5,8078975.5,10551676.0,10731005.0,10801454.0
2087-03-01,10616292.0,10412194.0,3514803.8,15076235.0,8008101.5,8577876.0,11126292.0,10889972.0,11439205.0
2087-04-01,10384288.0,10030463.0,3198563.0,14460944.0,7730081.0,8446362.0,10834168.0,10257286.0,11050222.0
2087-05-01,9162012.0,8732826.0,1965746.0,13087315.0,5519841.5,6761358.0,9204381.0,8733230.0,9018225.0
2087-06-01,6795538.0,6772862.0,495534.53,10980575.0,1710633.8,3490387.0,5371327.0,5746685.0,5344214.0
2087-07-01,1370128.4,2487455.0,17834.256,8163724.0,29226.467,383211.56,942396.06,2039280.1,1780717.2
2087-08-01,121429.19,250201.88,618.27637,5369412.5,15.187876,5410.936,351.18466,125438.7,126508.234
2087-09-01,24700.818,70383.06,0.0,4526317.5,0.0,130.59175,0.0,1446.6643,9303.752
2087-10-01,31418.443,70961.375,0.0,7028133.0,1794.5393,38421.812,12392.764,101476.266,13078.016
2087-11-01,769049.2,553700.8,29581.764,9885442.0,85403.82,305622.4,1011125.8,2296849.5,128053.625
2087-12-01,5243260.0,3418467.8,165858.53,11736834.0,1000859.0,2481997.8,5268897.5,6529837.5,2579634.8
2088-01-01,8805193.0,7862217.0,1385941.5,13444054.0,2906783.0,6105257.0,8750761.0,9070183.0,7319785.0
2088-02-01,9871925.0,9535328.0,2848394.5,15129034.0,5537053.0,7645870.5,10882882.0,10780277.0,9464864.0
2088-03-01,10695811.0,10175992.0,3696966.2,15351523.0,8196275.0,8326809.0,11430894.0,11093457.0,10735440.0
2088-04-01,10439050.0,9958776.0,3440600.0,14924400.0,8119601.0,7990683.5,10984735.0,10713671.0,10323501.0
2088-05-01,9027584.0,8657004.0,1912288.5,13286244.0,5469293.5,6617451.5,9492976.0,9303620.0,8549820.0
2088-06-01,6217287.0,6183974.0,286585.0,11245498.0,1149910.2,3529733.8,5120834.0,6227648.0,5147178.0
2088-07-01,1220358.4,1668850.5,3351.5017,8432847.0,2831.8086,320897.75,1538346.4,2386214.0,1361464.2
2088-08-01,103457.7,206324.12,0.0,5177881.5,0.0,4742.4023,44180.285,127945.15,37490.78
2088-09-01,21771.258,71748.56,0.0,4075241.2,0.0,53.215782,7.0392776,1531.8262,11330.583
2088-10-01,64066.62,72189.41,4659.1045,6427102.0,0.0,21091.7,179807.95,262149.66,23657.062
2088-11-01,1096680.4,575116.1,43866.875,9195828.0,21084.352,457401.97,1787866.8,2285277.0,186192.69
2088-12-01,4483868.5,3495002.0,385078.75,11464392.0,809996.44,2723108.8,5564661.5,6178853.0,2116242.2
2089-01-01,8388688.0,7797951.0,1878050.8,13719877.0,3387189.8,5970980.5,8891399.0,8669073.0,7377109.0
2089-02-01,10043003.0,9834747.0,3100635.5,15056588.0,7353095.0,8067796.0,10363137.0,10091918.0,10269552.0
2089-03-01,10624714.0,10443803.0,3805003.0,15406150.0,8827460.0,8544062.0,10984303.0,10868247.0,10819726.0
2089-04-01,10436158.0,10111474.0,3703684.5,14883973.0,8449424.0,8068316.0,10842978.0,10603389.0,10538238.0
2089-05-01,8907962.0,8601416.0,1948715.8,13269408.0,6128909.0,6717731.0,9033669.0,8927808.0,8897201.0
2089-06-01,5477372.0,6005462.0,333065.22,10766761.0,1429456.5,3879355.8,5059491.0,5209694.0,5866416.0
2089-07-01,730129.3,1891552.2,13227.483,7230524.0,16428.402,503188.22,1116571.5,1476517.5,1939750.0
2089-08-01,65788.64,181533.19,1699.4667,4068096.5,1068.9303,884.3228,8995.97,16047.399,122587.04
2089-09-01,14447.228,62197.445,0.0,3372069.2,29.222929,0.0,0.0,376.0744,21155.756
2089-10-01,87540.805,72505.984,0.0,5622636.0,25.674421,38226.973,28994.088,34499.13,29378.082
2089-11-01,406810.44,438803.8,30552.734,9281102.0,71179.68,375680.7,1497691.5,1089722.5,116721.33
2089-12-01,2471575.5,3254090.0,383654.75,12054593.0,972385.9,3421304.0,5497324.0,4667468.5,2443951.0
2090-01-01,7637108.0,7626805.0,1345515.8,14038512.0,3871578.0,7109237.0,8636656.0,8069699.5,8102414.5
2090-02-01,9831348.0,9165653.0,2744080.5,15148476.0,7137655.5,8235465.5,10341014.0,9699749.0,10239866.0
2090-03-01,10599063.0,9959010.0,3541964.2,15254851.0,8776224.0,8382863.5,11209721.0,10576090.0,11117254.0
2090-04-01,10561620.0,9486089.0,3210099.5,14717241.0,8463870.0,8166081.5,10801312.0,10294506.0,11095605.0
2090-05-01,8986477.0,8140566.0,1763570.5,13035006.0,5989380.0,6995975.5,9071931.0,8757884.0,9211273.0
2090-06-01,5487191.5,6018646.0,354780.25,10873361.0,1930682.0,4190054.8,4875464.0,5963052.0,5669644.5
2090-07-01,640025.1,1684710.0,25167.895,7633390.5,92222.27,867479.75,715218.3,2511461.8,1891994.4
2090-08-01,40221.47,224476.6,0.0,4381821.0,2980.437,12222.008,21.816977,376703.12,63101.812
2090-09-01,5247.0107,72781.836,0.0,3638434.2,66.63915,1934.7524,0.0,6847.0576,13251.369
2090-10-01,22367.752,62175.73,3370.3552,6055633.5,28.143518,66110.98,8720.031,512689.97,13966.955
2090-11-01,324405.12,175751.14,47419.836,9318634.0,28827.635,879845.4,539754.0,2768678.8,185310.86
2090-12-01,3753598.0,2232228.8,296832.2,11423334.0,775994.94,3452630.8,3787449.8,5654346.5,2452227.2
2091-01-01,7517880.5,6417782.0,1655754.6,13668966.0,3244392.5,6116895.0,8295884.5,8173109.0,7826377.5
2091-02-01,9847458.0,8785090.0,2989137.8,15028195.0,6465891.5,7651325.0,10361173.0,10050857.0,10840930.0
2091-03-01,10624690.0,9380325.0,3709735.8,15188828.0,8668806.0,7967558.0,10910400.0,10857670.0,11232302.0
2091-04-01,10623078.0,9478399.0,3238942.8,14453908.0,8101717.0,7643130.5,10403938.0,10656041.0,10849304.0
2091-05-01,9131954.0,8161201.5,1806200.2,12705562.0,5274317.0,5848915.5,8875189.0,9048987.0,9209402.0
2091-06-01,5520593.5,5218931.0,297714.78,10056250.0,1319866.8,2588118.5,4885996.0,6207809.0,4951047.5
2091-07-01,654646.1,1025211.8,17712.305,7113091.5,17387.168,150938.66,661582.56,2768297.5,1054603.2
2091-08-01,32646.8,131151.52,28.852566,4124786.0,0.22685574,2081.1553,0.0,484148.06,90044.45
2091-09-01,2965.813,56139.02,0.0,3427079.2,0.0,0.0,0.0,50352.203,38524.668
2091-10-01,12388.883,81077.24,3929.4248,5583064.0,0.0,12670.113,15048.16,617058.0,49558.863
2091-11-01,218922.03,245149.16,62838.117,8953570.0,21840.992,142229.31,836798.1,3147511.2,247375.97
2091-12-01,2609732.8,2236180.2,301447.38,11293971.0,779913.6,1122736.8,4681927.5,6257618.5,1629329.4
2092-01-01,7612776.5,6620091.0,1016838.5,13925450.0,2411844.8,4469425.5,8281330.5,8513075.0,5987567.0
2092-02-01,9765041.0,8757842.0,2222323.0,15224800.0,4358119.0,7191527.0,10179227.0,10363162.0,10272842.0
2092-03-01,10241360.0,9795671.0,2605075.2,15426316.0,6045227.0,7923553.5,10937382.0,11227960.0,11084356.0
2092-04-01,10153897.0,9592362.0,2440687.0,14847383.0,5731438.5,7649798.0,10806159.0,10930115.0,10704035.0
2092-05-01,8796606.0,8074583.5,1434779.2,13188780.0,2848553.8,6305046.0,8784446.0,9305128.0,9082200.0
