time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2068-02-01,11316276.0,10406367.0,7760598.5,15853412.0,10943007.0,9379240.0,,11299991.0,11110424.0,11316642.0
2068-03-01,11862016.0,10830943.0,8292920.0,15815937.0,11704604.0,10032770.0,,11652739.0,11807894.0,11691612.0
2068-04-01,11460894.0,10246106.0,7898457.5,14901394.0,10530608.0,9745890.0,,11297786.0,11277646.0,11155683.0
2068-05-01,9865540.0,8803753.0,6501781.0,13417534.0,8620754.0,8157619.5,,9680524.0,9682440.0,9532926.0
2068-06-01,7322230.0,6733755.0,3446200.0,11428949.0,5031310.0,6010991.0,,6189415.0,7002305.0,6176797.5
2068-07-01,1747724.8,2552103.2,544397.0,8941805.0,391878.3,3114983.5,,2140300.5,4061960.0,2440510.2
2068-08-01,216787.03,324283.78,80038.01,6060689.5,6875.302,1010390.0,,270238.78,1653525.0,185501.97
2068-09-01,77794.94,89382.15,50693.18,5258752.0,177.0986,508228.3,,14679.785,1063083.6,15415.035
2068-10-01,237049.75,126942.16,218105.42,7522119.0,40243.0,1628442.5,,210160.25,2501212.8,43442.48
2068-11-01,2231561.0,1011292.94,791990.9,10345778.0,514011.44,4631095.0,,3174618.0,5707445.0,760193.0
2068-12-01,7090833.5,5233183.0,2388223.0,12517772.0,3094084.0,7396325.0,,7094959.5,8469776.0,4025843.0
2069-01-01,9900818.0,8379839.0,5455458.0,14580995.0,7595306.0,8597898.0,,10021181.0,10057878.0,8211824.0
2069-02-01,11110409.0,10229168.0,8233246.5,15480797.0,10033088.0,9387156.0,,11226460.0,11163354.0,10997386.0
2069-03-01,11703478.0,11004068.0,8458264.0,15535580.0,11053971.0,10043465.0,,11972914.0,11672674.0,11530258.0
2069-04-01,11539569.0,10787799.0,7861526.5,14883738.0,10426192.0,9628278.0,,11519603.0,11311266.0,11207528.0
2069-05-01,9957718.0,9298332.0,5824800.0,13454210.0,8598398.0,8248154.0,,9763313.0,9937558.0,9779608.0
2069-06-01,7759875.0,7026050.0,3119482.0,11479957.0,5260981.5,5695188.0,,5503831.5,7217169.0,6277447.0
2069-07-01,2398563.5,3497709.8,694346.94,8312848.5,461655.2,2921791.0,,1009776.8,4109596.0,2729802.5
2069-08-01,280439.16,502314.88,139858.92,5533883.0,8438.804,1042874.9,,1534.4353,1809390.2,207206.8
2069-09-01,93569.59,128127.64,89415.5,4745339.0,177.32986,603950.44,,0.0,1072204.2,21887.227
2069-10-01,363757.22,120098.6,310951.62,6899677.5,6110.9985,1590716.1,,91447.055,2426863.2,18283.73
2069-11-01,2986597.8,1928371.8,1015564.06,9733078.0,451705.78,4040750.2,,2189002.8,5625837.0,568859.2
2069-12-01,6776033.0,5085244.0,2756737.2,11926019.0,2870765.5,6510205.0,,6432158.0,8249607.5,4774899.0
2070-01-01,9841630.0,8441078.0,5714497.0,14186576.0,7876642.0,8556515.0,,9780638.0,9979941.0,9236227.0
2070-02-01,10868363.0,10252975.0,7776410.0,15258979.0,10038306.0,9265473.0,,11587991.0,11066092.0,10874480.0
2070-03-01,11557248.0,11049295.0,8668173.0,15417460.0,10956119.0,9784093.0,,11977059.0,11506113.0,11260780.0
2070-04-01,11412915.0,10575131.0,7987018.0,14779212.0,10506148.0,9226759.0,,11483332.0,11092411.0,10769512.0
2070-05-01,10090701.0,9114912.0,6007467.5,13112203.0,8455456.0,7818080.0,,9890991.0,9440621.0,9006866.0
2070-06-01,7733050.5,6972321.0,2565706.8,11146420.0,5223989.0,5758881.0,,6113293.5,6715737.0,5652633.0
2070-07-01,2270496.0,3165227.0,544537.5,8671943.0,756825.7,2696792.0,,2337415.8,3439178.5,2349427.0
2070-08-01,242142.67,431139.0,59937.3,6085431.5,21423.703,625918.9,,550093.3,972467.0,189963.11
2070-09-01,73592.33,76638.05,23371.5,5316548.5,2299.709,289538.47,,254475.0,371590.44,52287.688
2070-10-01,148469.83,120364.555,111330.35,7769457.0,86121.53,1240329.8,,813287.44,1391990.2,128194.586
2070-11-01,2233961.0,1555341.2,520918.94,10103194.0,705191.75,3754084.8,,2983630.2,4371863.5,678178.4
2070-12-01,7381692.0,5534416.5,2342909.5,11899624.0,3933265.5,7280566.5,,6832771.0,7597552.5,4644583.0
2071-01-01,9803985.0,9035489.0,4673480.0,14069990.0,8891027.0,8796465.0,,9713902.0,9640010.0,9061268.0
2071-02-01,11319996.0,10545894.0,7047812.0,15023764.0,11017548.0,9596452.0,,11533814.0,10597003.0,10797150.0
2071-03-01,11927818.0,11251691.0,8245909.0,15168375.0,11630747.0,10081863.0,,11966424.0,11102341.0,11010358.0
2071-04-01,11749412.0,10996100.0,7632014.0,14713546.0,10993984.0,9483329.0,,11680725.0,10855130.0,10469014.0
2071-05-01,10056436.0,9349898.0,5529693.0,13239082.0,9074218.0,7531164.5,,10488752.0,9508708.0,8774508.0
2071-06-01,7579121.0,7174219.5,2159757.5,11201896.0,5909606.5,5440997.0,,7106577.5,6570630.5,5435811.0
2071-07-01,2087192.0,3635106.5,445177.12,8528076.0,1969278.1,2398522.2,,2506669.0,3100362.5,1672132.0
2071-08-01,219926.78,585202.75,92052.06,5893799.0,125097.57,357117.16,,199538.11,816619.25,167389.52
2071-09-01,48548.47,167549.25,59421.684,5003617.0,51332.2,128960.805,,13756.379,391787.75,75414.35
2071-10-01,102601.47,315778.88,147589.36,7408968.5,198830.69,746128.9,,755606.56,1127918.8,136870.78
2071-11-01,2098472.2,2097414.0,627197.6,10082839.0,1202083.8,3174577.0,,3918452.0,3813030.5,888800.6
2071-12-01,6490003.0,6121453.0,1724837.5,12289486.0,4680241.0,6717699.5,,8421405.0,6956041.0,3434969.2
2072-01-01,9684203.0,9167868.0,3513184.5,14229832.0,8746535.0,8502704.0,,10478349.0,9334209.0,7772980.0
2072-02-01,10904051.0,10818249.0,5129911.0,15099034.0,10957285.0,9552865.0,,11638505.0,10753918.0,10539082.0
2072-03-01,11753520.0,11472756.0,6463110.0,15283836.0,11571046.0,9947282.0,,11932186.0,11191274.0,11269599.0
2072-04-01,11637852.0,10989275.0,6086250.0,14573601.0,10819012.0,9541548.0,,11797650.0,10579461.0,10930262.0
2072-05-01,9973191.0,9486486.0,4094896.0,12961402.0,8839994.0,8072415.0,,9995885.0,9143969.0,9194937.0
2072-06-01,7364562.0,7543460.0,1474698.0,11004320.0,4697793.0,5801168.5,,6528179.5,6368211.5,6062249.0
2072-07-01,1924864.6,4344068.0,248906.56,8617252.0,280793.5,2826524.5,,2390131.8,2551950.8,2975783.0
2072-08-01,184790.84,816116.1,10157.525,6390750.0,7837.801,677493.6,,474609.62,344956.5,466864.2
2072-09-01,40699.1,207089.3,5687.623,5558419.0,387.3546,328454.06,,208667.58,31668.012,25502.38
2072-10-01,187700.25,308973.62,99221.45,7791090.5,5980.728,1525920.1,,1567450.8,393938.4,128320.29
2072-11-01,2400835.8,3770118.0,487445.2,10270611.0,356312.62,4285098.0,,4071312.8,2931071.0,1103267.2
2072-12-01,6931791.5,7368376.5,1632439.5,12346681.0,2208102.5,7267417.5,,7432563.5,7071857.5,4570689.0
2073-01-01,9956312.0,9515304.0,3401849.5,14421358.0,7629375.0,8114024.5,,9657927.0,9716621.0,8707555.0
2073-02-01,11140151.0,10924594.0,5328787.0,15381450.0,10731890.0,8901600.0,,11285023.0,10588696.0,10815183.0
2073-03-01,11899265.0,11440770.0,6808362.0,15024096.0,11443523.0,9142490.0,,12210998.0,10811638.0,10690713.0
2073-04-01,11515239.0,10948450.0,6512670.0,14285282.0,10581040.0,9076480.0,,11591750.0,10705738.0,10205678.0
2073-05-01,9977798.0,9599989.0,4731625.0,12968732.0,8678174.0,7614976.0,,9692158.0,9401270.0,8388121.0
2073-06-01,7309781.0,7656614.5,2098602.0,10826566.0,5096290.0,5532318.0,,6199733.0,6358941.0,4781742.0
2073-07-01,2123349.0,4614520.0,321743.06,8011253.5,417878.78,2733182.8,,1859594.0,3113212.5,1471949.0
2073-08-01,221629.73,1332919.6,11309.899,5271529.0,38768.215,593634.06,,84969.75,893029.4,195951.89
2073-09-01,33182.242,434117.44,398.69183,4361013.0,15672.867,178084.56,,8163.224,390742.03,77668.2
2073-10-01,44773.57,1025729.06,72967.84,6903661.0,130460.07,835587.7,,532559.6,1307925.8,155820.88
2073-11-01,1788540.0,3205722.8,491945.06,9589678.0,632990.3,3510226.8,,3162439.5,4274289.0,574083.0
2073-12-01,6759316.0,6203431.0,1735194.2,11794369.0,2631304.8,6862045.0,,6926445.0,7464736.0,2798966.2
2074-01-01,9718193.0,9209844.0,3082342.5,14101288.0,6845901.0,8180942.0,,9281614.0,9577603.0,7977831.0
2074-02-01,11030631.0,10893628.0,4679036.5,14960249.0,10281298.0,9091904.0,,10951886.0,10814534.0,11019364.0
2074-03-01,11936847.0,11551702.0,6210869.0,15397906.0,10876960.0,9462621.0,,11824261.0,11300417.0,11345390.0
2074-04-01,11880235.0,11092236.0,6343032.5,14679212.0,10282302.0,9277780.0,,11474311.0,10966731.0,10829072.0
2074-05-01,10267988.0,9587824.0,4092700.5,12832136.0,8613966.0,7677792.0,,9762796.0,9502685.0,9313152.0
2074-06-01,7460082.0,7628679.0,1580727.5,10514864.0,5074914.0,5316144.0,,6016071.0,6454183.0,5383893.0
2074-07-01,1926513.8,4367366.5,147666.11,7704794.0,514681.06,2294338.0,,1495393.6,3096843.2,1366103.2
2074-08-01,186851.5,1005892.25,13403.286,4940909.5,6794.909,382264.88,,13336.953,919021.1,77432.63
2074-09-01,39381.445,356099.06,9820.67,4234400.0,643.8066,70467.62,,0.0,402987.94,28832.182
2074-10-01,167770.48,839844.6,59502.617,6821145.5,6127.3,622748.7,,39361.223,1334272.6,68946.69
2074-11-01,1941143.5,2622292.5,258798.62,10069499.0,434325.06,2907294.0,,1310252.5,4264463.0,611504.56
2074-12-01,7224789.5,5785868.5,1484736.2,12236873.0,2582190.0,6358215.5,,5097260.0,7551930.0,2556255.0
2075-01-01,10235848.0,8821861.0,3699551.2,14113136.0,7361142.0,8053669.0,,9305957.0,9947615.0,7241923.0
2075-02-01,11950199.0,10777809.0,5464429.0,15380884.0,9754292.0,9144143.0,,11535793.0,11227517.0,10002018.0
2075-03-01,12620781.0,11431610.0,6615074.0,15461808.0,10277747.0,9586652.0,,11861716.0,11368768.0,10923944.0
2075-04-01,12243776.0,10900304.0,6706149.0,14680678.0,9978595.0,9225781.0,,11614122.0,11044874.0,10482231.0
2075-05-01,10670138.0,9402753.0,4392205.0,13049956.0,7812617.0,7421437.0,,10232985.0,9905348.0,8089463.0
2075-06-01,7559595.0,6938451.5,1530782.8,11035084.0,4166092.5,5042315.0,,6312047.5,6941989.0,4546774.0
2075-07-01,1883100.0,3007585.2,145623.83,8272500.0,436708.28,2338254.2,,1356390.4,3463718.0,1267296.4
2075-08-01,195249.06,530924.4,4085.1597,5338188.0,39749.29,399629.12,,684.5376,999984.6,31526.059
2075-09-01,55151.547,204946.69,4170.1626,4781134.0,5394.815,77596.54,,0.0,435187.3,8555.658
2075-10-01,253654.69,317708.56,75387.54,7758219.5,70755.35,617989.7,,49623.383,1109902.0,16503.28
2075-11-01,2072009.4,1371081.8,295330.34,10406752.0,379525.2,2512011.5,,1911826.1,4411288.5,171335.62
2075-12-01,6535373.5,4981344.0,1336512.5,12739760.0,2013192.8,5876124.0,,6670328.0,8269287.0,2053308.9
2076-01-01,10340342.0,8644320.0,3226939.0,14970686.0,6269949.0,8211104.5,,9738749.0,10318851.0,7270435.0
2076-02-01,11830659.0,10257107.0,5051373.5,15615107.0,9920281.0,9071516.0,,11282227.0,11433463.0,10214628.0
2076-03-01,12614266.0,11199404.0,6492234.5,15673959.0,10542364.0,9258454.0,,11617356.0,11649859.0,10968084.0
2076-04-01,12354004.0,10623481.0,6820461.0,14912339.0,10093149.0,9144670.0,,11085327.0,11124402.0,10376238.0
2076-05-01,10955523.0,9048719.0,4720831.0,13451166.0,8213890.5,7650423.0,,9377169.0,9944335.0,8784918.0
2076-06-01,7887088.5,6496894.5,1543176.2,11417628.0,3978680.5,5090042.5,,5360334.0,6931493.5,4617025.0
2076-07-01,1860396.0,2418700.0,99412.44,8693770.0,294430.62,2346470.8,,1371232.9,3653107.5,787179.56
2076-08-01,165415.1,261723.98,16355.372,5992953.5,5343.5205,541395.8,,4262.698,907409.6,37112.258
2076-09-01,55237.902,66725.5,9570.043,5262469.5,0.7467732,189473.06,,2242.2156,328367.47,23469.832
2076-10-01,258614.6,60450.566,46035.266,7442198.5,3669.9353,875103.44,,298449.2,1431441.5,50469.406
2076-11-01,1650724.8,927084.0,163270.67,9598254.0,239755.23,2628072.2,,2024042.4,4920586.0,279355.97
2076-12-01,6746099.0,4066477.0,1179155.2,11763258.0,1971996.5,6319320.5,,5791510.5,7440348.0,2985670.5
2077-01-01,10280407.0,8062045.5,3357663.2,14147931.0,7015070.0,7747299.5,,9285215.0,9249561.0,7480761.5
2077-02-01,11838852.0,10405085.0,6366820.0,15326478.0,9422182.0,8572247.0,,11238919.0,10877851.0,10648144.0
2077-03-01,12657431.0,11265523.0,7588160.5,15474334.0,10465564.0,8951375.0,,11770499.0,11313420.0,11333133.0
2077-04-01,12244524.0,10989328.0,7029287.0,14628245.0,9947592.0,8625120.0,,11120250.0,10968535.0,10950796.0
2077-05-01,10687927.0,9546483.0,5520759.0,12949481.0,7957027.5,7275036.0,,9435495.0,9193719.0,9749336.0
2077-06-01,7030807.5,6997193.0,1893035.0,10814697.0,3806820.5,4562326.5,,4905932.5,5875986.5,6400124.0
2077-07-01,1322806.6,3161019.5,59278.38,8315520.0,485764.22,1675944.5,,874767.75,2124616.5,2514391.5
2077-08-01,114062.195,565334.44,2874.8428,5662090.5,34100.96,144868.33,,98.26854,180269.38,232749.17
2077-09-01,20933.832,128791.15,33.343872,4990391.0,5465.6943,31812.13,,49.40437,12096.351,38801.684
2077-10-01,137848.19,103164.06,21502.328,7661962.0,25014.57,472911.9,,175818.75,325074.16,129637.01
2077-11-01,847408.9,1187631.5,139660.58,9910282.0,386753.53,1626265.6,,2113403.2,2566652.2,1277481.5
2077-12-01,5043921.5,4518957.5,1102945.4,11626652.0,2257378.5,4523276.5,,6474646.0,6347987.0,5802716.0
2078-01-01,9441952.0,8581952.0,3020466.0,13964594.0,6024763.5,7191219.0,,9434393.0,8853329.0,9267785.0
2078-02-01,11262990.0,10682604.0,5410752.0,14850214.0,9398854.0,8552599.0,,11382336.0,10381025.0,10714394.0
2078-03-01,12151292.0,11283918.0,6617225.0,15018702.0,10562880.0,9141944.0,,11779469.0,11108425.0,11208463.0
2078-04-01,11881293.0,10961282.0,6423404.5,14296790.0,10092685.0,8511612.0,,11627592.0,10738320.0,10690970.0
2078-05-01,10274990.0,9266661.0,4600778.0,12770117.0,7858416.5,6761037.0,,10274099.0,9357596.0,8631532.0
2078-06-01,7491419.5,7106026.5,1343286.0,10779472.0,3696750.5,4071084.8,,6353371.0,6496917.5,5439598.5
2078-07-01,1781525.1,2652426.0,141937.39,7807907.0,235842.66,990236.5,,1893223.4,2134878.5,2234214.0
2078-08-01,135490.97,498066.75,2487.7256,4903315.5,1987.2783,19701.992,,54131.305,66748.28,114054.484
2078-09-01,20673.082,230646.97,0.0,4291307.5,0.0,0.0,,3.2940834,0.0,14529.495
2078-10-01,98653.73,371653.8,24188.828,6682975.0,34.971977,36087.9,,462112.2,89833.42,24282.121
2078-11-01,2214803.5,906780.75,193261.52,9454438.0,58879.15,836993.44,,3344455.5,1623864.1,345386.03
2078-12-01,6930280.0,4417869.5,1159678.0,11637330.0,847615.0,4036428.2,,7570697.0,5831919.0,4023810.5
2079-01-01,9686524.0,8429620.0,2660103.8,13779544.0,4579595.0,7424044.0,,9975508.0,8999628.0,9030202.0
2079-02-01,11169704.0,10023680.0,4367311.0,14823084.0,9307809.0,8071448.0,,11379024.0,10592898.0,10457962.0
2079-03-01,12042205.0,10727884.0,5103908.0,14995674.0,10834020.0,8514232.0,,11576211.0,11124320.0,11036312.0
2079-04-01,11825968.0,10376594.0,4418941.0,14258636.0,10362440.0,8254581.5,,11352920.0,10893786.0,10503202.0
2079-05-01,10417501.0,8885398.0,2934821.5,12773570.0,8070442.0,6729765.5,,10000264.0,9471836.0,9005424.0
2079-06-01,6837568.5,6513938.0,1237129.0,10568226.0,3412651.2,4144114.8,,6359942.5,6250163.5,5664431.5
2079-07-01,1382879.8,2522680.8,283237.5,7813835.5,149950.9,1574516.6,,2355076.2,2547061.5,1865199.6
2079-08-01,182713.19,356264.75,38688.434,5068867.5,6203.5967,134376.17,,587931.1,235635.84,54009.746
2079-09-01,65898.21,134228.19,8901.233,4208490.0,121.35635,4435.9478,,247923.48,311.45728,14875.365
2079-10-01,261314.34,164174.12,73897.06,6816483.0,15914.194,234937.89,,830592.56,341540.62,26541.953
2079-11-01,1387816.0,1043857.25,302566.1,9708306.0,234999.17,1987376.8,,2212221.8,2937068.0,354409.94
2079-12-01,4953808.5,4641248.0,1063866.8,11750147.0,1700033.9,5012674.0,,6163240.0,7351134.0,3344043.0
2080-01-01,9057822.0,8328947.0,2333379.5,13976429.0,5595823.0,7541994.0,,9939208.0,9787780.0,7931197.5
2080-02-01,10748904.0,9928596.0,3624205.5,15079888.0,9859699.0,8589998.0,,11551237.0,11190114.0,10427848.0
2080-03-01,11530112.0,10676987.0,4501391.0,15307900.0,10873195.0,9272405.0,,11902737.0,11344825.0,10969410.0
2080-04-01,11295840.0,10439456.0,3994961.5,14482483.0,10409182.0,8732134.0,,11451170.0,10850234.0,10535688.0
2080-05-01,9458085.0,8913371.0,2717088.5,12797570.0,8057221.0,6880703.0,,9817179.0,9489464.0,9178298.0
2080-06-01,6007275.5,5752126.0,850384.6,10688289.0,3252768.0,4302611.0,,5676755.0,6020778.5,5296052.5
2080-07-01,944333.0,1503032.0,111983.39,8125067.0,63013.44,1771693.9,,1640152.8,2550850.2,1687549.0
2080-08-01,55799.492,247993.84,4382.221,5103419.0,52.51341,278957.28,,144713.67,475968.5,236174.64
2080-09-01,5758.903,106019.75,0.0,4121628.2,0.0,20796.582,,82534.38,152196.86,97514.31
2080-10-01,24503.064,152344.72,17220.275,6764452.0,2768.616,219891.4,,416858.22,1005855.4,247344.8
2080-11-01,535684.6,553382.4,191100.02,9676270.0,111730.836,1402413.2,,2413612.5,3379549.5,945472.25
2080-12-01,4545188.0,3753920.5,983822.6,11593510.0,1297407.0,4025362.0,,6581744.0,6865207.5,3186063.8
2081-01-01,8806684.0,7773540.0,2426970.5,13641412.0,5401193.0,7103018.5,,9607301.0,9141515.0,7021837.0
2081-02-01,10468729.0,9635486.0,3852572.0,14997926.0,9593246.0,8508580.0,,11019777.0,10725391.0,10261274.0
2081-03-01,11267213.0,10710617.0,4946085.0,15100485.0,10352112.0,9459946.0,,11375851.0,11133667.0,11337368.0
2081-04-01,11127741.0,10260943.0,4881178.0,14165644.0,9656812.0,9078022.0,,11209494.0,10825525.0,10871165.0
2081-05-01,9814599.0,8415505.0,2867944.0,12670355.0,7470606.5,7188593.5,,9593301.0,9239340.0,8779643.0
2081-06-01,6713628.0,5431797.0,882376.4,10674355.0,3223639.2,4242418.5,,5931675.5,5608227.0,5262853.5
2081-07-01,1599510.5,1356807.4,31546.521,7801653.0,203257.45,1001878.0,,1639758.2,1761812.8,1246593.9
2081-08-01,125264.914,313478.66,0.0,5363523.5,11681.361,11630.498,,6082.126,56844.89,81783.04
2081-09-01,17864.938,162879.16,0.0,4702530.5,2864.2058,90.3788,,1.3153697,5150.0503,33456.36
2081-10-01,47118.414,161297.22,5357.422,7020852.5,7203.896,45219.5,,108224.914,260162.64,85211.52
2081-11-01,800388.7,466531.7,122138.24,9615304.0,138965.69,1297766.5,,1680500.5,2334523.5,598190.75
2081-12-01,5101810.5,2149268.5,925630.6,11987600.0,1553232.2,4413102.0,,6014991.0,6486102.0,4521721.5
2082-01-01,8939009.0,7089830.5,2399251.5,13929508.0,4736002.5,7675432.5,,9383844.0,9383386.0,9555744.0
2082-02-01,10165451.0,9521246.0,4157620.5,14984960.0,8458006.0,8692981.0,,11232246.0,10570044.0,11049466.0
2082-03-01,11048982.0,10595289.0,5058937.0,15309266.0,9672896.0,9163377.0,,11691600.0,11096722.0,11185880.0
2082-04-01,10855990.0,10160786.0,4242497.5,14660198.0,9169971.0,9131692.0,,11336020.0,10791019.0,10798168.0
2082-05-01,9422330.0,8529608.0,2437154.5,12983672.0,6751751.0,7254824.5,,9826253.0,9160704.0,9130014.0
2082-06-01,6571207.5,5801852.5,545564.2,10735826.0,2201155.8,4194387.0,,5672239.5,5660809.0,5803272.5
2082-07-01,1292238.9,1389266.4,13619.892,7910056.5,53505.42,1007190.4,,1426344.5,1165401.6,2061521.0
2082-08-01,99609.78,227555.62,0.36583576,5492671.5,947.3532,3059.0532,,84050.69,26338.412,102379.62
2082-09-01,14757.041,89992.484,0.0,4730780.5,54.281013,89.55097,,0.0,1362.331,26265.355
2082-10-01,42587.34,106307.71,4526.9814,6817298.0,0.662471,61154.617,,370132.5,76814.96,33108.27
2082-11-01,718404.1,375992.56,85361.086,9340100.0,36582.266,1291995.5,,2430427.0,1255682.5,180487.11
2082-12-01,4929091.0,2943140.8,572004.0,11659607.0,1021137.0,4802686.0,,6060206.5,5864137.5,2667965.5
2083-01-01,8839303.0,7892719.0,2082414.2,14078518.0,4449352.0,7711877.5,,9374332.0,9202626.0,8413949.0
2083-02-01,10273482.0,9655642.0,3525294.8,15392450.0,7720844.5,8839972.0,,11129891.0,10862938.0,10669502.0
2083-03-01,11077860.0,10226107.0,4493522.0,15213324.0,9113386.0,9368021.0,,11519825.0,11513649.0,11049367.0
2083-04-01,10757616.0,9751015.0,4037432.5,14369327.0,9058299.0,9137112.0,,11354948.0,11043873.0,10486914.0
2083-05-01,9152074.0,8332973.0,2367537.5,12694514.0,6579918.5,7552079.5,,9740142.0,9379771.0,9277723.0
2083-06-01,6430976.5,5962098.5,508351.5,10674420.0,2332535.0,4492223.0,,5868783.0,6225458.0,5738054.0
2083-07-01,1557169.1,1716396.5,6054.7407,8307176.0,61236.477,955223.1,,1822703.9,2437837.5,2152335.5
2083-08-01,76484.89,210642.84,0.0,5687160.0,259.72034,12459.801,,131716.4,257954.56,191373.44
2083-09-01,8039.9585,69383.92,0.0,4916523.0,0.0,0.0,,17117.95,1015.85486,15480.901
2083-10-01,19680.984,70981.61,6249.3794,7039080.0,135.67957,28112.453,,395157.8,405856.5,16234.202
2083-11-01,916411.06,333247.62,55005.83,9525354.0,83006.17,1425262.8,,2962619.5,2250829.2,144560.47
2083-12-01,4976680.0,3436389.0,686594.1,11496215.0,1007882.75,5300797.0,,6854525.5,5863237.5,2949184.8
2084-01-01,8807463.0,7224316.5,1909918.2,13693208.0,3755863.0,7943946.0,,9891293.0,8666705.0,7835760.5
2084-02-01,10335292.0,9085209.0,3069426.5,15051219.0,8187168.5,9271135.0,,11345564.0,10122246.0,10529653.0
2084-03-01,11201322.0,10073670.0,3991057.2,15244006.0,9426156.0,9680016.0,,11835005.0,10699989.0,11246161.0
2084-04-01,10923380.0,9682021.0,3566182.0,14637197.0,8833766.0,9244721.0,,11561020.0,10631200.0,10899680.0
2084-05-01,9266086.0,8061768.0,2375257.0,12689190.0,6546360.0,7575145.0,,9773401.0,8698376.0,8874859.0
2084-06-01,6147993.5,5447676.5,657177.7,10594182.0,2650205.2,4800711.0,,5226137.5,5519950.0,5049242.0
2084-07-01,1190335.4,1210715.9,15436.354,7770342.0,155361.62,1278076.2,,814301.4,1918756.0,1114955.0
2084-08-01,80015.664,181957.86,0.0,4870017.5,3281.602,26023.96,,0.0,90811.53,33892.1
2084-09-01,12598.91,68510.54,0.0,4028840.8,13.927402,259.8003,,0.0,19.105104,11991.584
2084-10-01,30693.709,54081.28,6370.8857,6918498.5,26013.06,31667.688,,5954.121,127216.48,16958.395
2084-11-01,701748.56,205406.58,51585.312,9647935.0,292946.03,626089.06,,1146715.8,2277180.8,124069.086
2084-12-01,4830250.5,2355367.5,448669.72,11381544.0,1325453.2,4011925.0,,6012202.5,5398625.5,1603289.8
2085-01-01,8233042.0,7005286.0,1749697.0,13456514.0,3576826.2,7672076.0,,9109340.0,8333268.5,7212362.0
2085-02-01,9804044.0,9210251.0,2949868.5,14710740.0,6452665.0,8812603.0,,10937241.0,10201727.0,9867462.0
2085-03-01,10529730.0,10124535.0,3915578.0,14852322.0,8451148.0,8961787.0,,11546772.0,10891495.0,10842858.0
2085-04-01,10595699.0,9852281.0,3466809.5,13866811.0,8499778.0,8636103.0,,11183632.0,10599904.0,10477662.0
2085-05-01,9229574.0,8329489.0,2007891.2,12395400.0,6149403.0,7098232.5,,9414039.0,9092466.0,8399268.0
2085-06-01,6380669.0,6232300.5,320418.75,10215677.0,2189992.2,4308102.0,,5666857.0,5424265.5,5013423.5
2085-07-01,1143587.4,2177247.5,14855.309,6908467.0,123881.52,569211.6,,1596929.4,1238749.9,1083640.2
2085-08-01,73837.65,220245.39,1751.4095,3946518.8,2361.0857,5631.5117,,20502.408,30913.398,39915.926
2085-09-01,9722.933,66775.68,0.0,3401694.2,0.31391296,55.38173,,7.767912,965.203,18872.477
2085-10-01,71579.984,119434.336,6522.465,5543070.5,7075.831,60666.312,,103906.23,226692.67,41171.07
2085-11-01,763633.0,412191.84,59374.22,8951142.0,259747.28,725797.4,,1695429.9,1716077.5,295997.06
2085-12-01,3811672.5,2958914.5,505975.06,11432967.0,1205479.4,4202268.0,,5552989.5,5623498.0,2288429.5
2086-01-01,7723573.0,7075504.5,1822177.9,13980599.0,3484242.0,7442400.0,,8397142.0,9089252.0,7336045.0
2086-02-01,9488940.0,9113275.0,3378777.0,15169906.0,6112772.5,8481987.0,,10199756.0,10466001.0,10351780.0
2086-03-01,10106206.0,10058052.0,3652832.5,15258124.0,8195894.5,8933966.0,,11206049.0,10926543.0,10672945.0
2086-04-01,9882865.0,9571805.0,3073815.5,14308462.0,8484272.0,8710326.0,,10903693.0,10627175.0,10486522.0
2086-05-01,8694085.0,8098778.5,1743188.8,12764758.0,5445162.0,7127507.0,,9356301.0,8940277.0,8978552.0
2086-06-01,5798716.0,5469604.0,388362.75,10775591.0,1096472.8,4148650.5,,5649976.0,5873424.5,5035973.5
2086-07-01,986622.5,1359633.4,27740.244,7840842.0,9774.845,707538.44,,1773852.0,2386099.5,907557.25
2086-08-01,76623.06,138045.62,185.0303,4844599.5,0.0,1845.9608,,64167.39,262470.66,18047.6
2086-09-01,16631.646,44109.0,0.0,4028171.5,0.0,0.0,,80.43496,13720.221,10128.805
2086-10-01,44628.676,29347.766,3966.0413,6596873.5,118.83445,34718.023,,72785.99,389927.3,10324.503
2086-11-01,581047.6,321169.84,54080.293,9157831.0,8465.529,1142041.4,,1961639.6,2478060.2,31207.574
2086-12-01,4729312.0,2286685.5,401969.94,11148570.0,357440.66,5185846.0,,5824221.0,6502105.0,1683774.8
2087-01-01,8141250.0,6472826.5,1764178.0,13610855.0,2378406.5,7599468.5,,8640774.0,8767401.0,6606240.0
2087-02-01,9828199.0,9135656.0,3127710.0,14680319.0,5929080.0,8880974.0,,10688353.0,10095369.0,9865692.0
2087-03-01,10680489.0,9907317.0,3581114.2,14919525.0,8253074.0,9076575.0,,11136923.0,10917140.0,11095378.0
2087-04-01,10467636.0,9730032.0,3159596.2,14356228.0,8035151.5,8455282.0,,10773696.0,10396645.0,10558824.0
2087-05-01,9148523.0,8319268.0,1955059.9,12431348.0,4935207.5,7002190.0,,8947263.0,8833588.0,8375248.0
2087-06-01,6261222.0,5589557.5,523538.6,10464382.0,909984.2,4101186.0,,5331227.5,5684080.5,5080930.0
